,ID,INDEX
3329,738202,3329
3330,738203,3330
3331,739101,3331
3332,739201,3332
3333,740301,3333
3334,740302,3334
3335,740401,3335
3336,740402,3336
3337,741101,3337
3338,741102,3338
3339,741103,3339
3340,741104,3340
3341,741105,3341
3342,741106,3342
3343,741201,3343
3344,741202,3344
3345,741203,3345
3346,741204,3346
3347,741205,3347
3348,741206,3348
3349,742301,3349
3350,742401,3350
3351,743301,3351
3352,743302,3352
3353,743303,3353
3354,743304,3354
3355,743401,3355
3356,743402,3356
3357,743403,3357
3358,743404,3358
3359,745101,3359
3360,745102,3360
3361,745103,3361
3362,745104,3362
3363,745105,3363
3364,745106,3364
3365,745107,3365
3366,745201,3366
3367,745202,3367
3368,745203,3368
3369,745204,3369
3370,745205,3370
3371,745206,3371
3372,745207,3372
3373,746301,3373
3374,746302,3374
3375,746303,3375
3376,746304,3376
3377,746305,3377
3378,746306,3378
3379,746307,3379
3380,746308,3380
3381,746309,3381
3382,746310,3382
3383,746401,3383
3384,746402,3384
3385,746403,3385
3386,746404,3386
3387,746405,3387
3388,746406,3388
3389,746407,3389
3390,746408,3390
3391,746409,3391
3392,746410,3392
3393,747301,3393
3394,747302,3394
3395,747303,3395
3396,747304,3396
3397,747305,3397
3398,747306,3398
3399,747401,3399
3400,747402,3400
3401,747403,3401
3402,747404,3402
3403,747405,3403
3404,747406,3404
3405,748101,3405
3406,748102,3406
3407,748103,3407
3408,748104,3408
3409,748201,3409
3410,748202,3410
3411,748203,3411
3412,748204,3412
3413,749301,3413
3414,749302,3414
3415,749303,3415
3416,749304,3416
3417,749305,3417
3418,749306,3418
3419,749307,3419
3420,749401,3420
3421,749402,3421
3422,749403,3422
3423,749404,3423
3424,749405,3424
3425,749406,3425
3426,749407,3426
3427,750101,3427
3428,750102,3428
3429,753102,3429
3430,753103,3430
3431,753104,3431
3432,753105,3432
3433,753201,3433
3434,753202,3434
3435,753203,3435
3436,753204,3436
3437,753205,3437
3438,754101,3438
3439,754102,3439
3440,754103,3440
3441,754104,3441
3442,754105,3442
3443,754106,3443
3444,754107,3444
3445,754108,3445
3446,754201,3446
3447,754202,3447
3448,754203,3448
3449,754204,3449
3450,754205,3450
3451,754206,3451
3452,754207,3452
3453,754208,3453
3454,755301,3454
3455,755401,3455
3456,756101,3456
3457,756201,3457
3458,758301,3458
3459,758401,3459
3460,759101,3460
3461,759102,3461
3462,759103,3462
3463,759201,3463
3464,759202,3464
3465,759203,3465
3466,760101,3466
3467,760102,3467
3468,760201,3468
3469,760202,3469
3470,761301,3470
3471,761302,3471
3472,761303,3472
3473,761304,3473
3474,761305,3474
3475,761401,3475
3476,761402,3476
3477,761403,3477
3478,761404,3478
3479,761405,3479
3480,762301,3480
3481,762302,3481
3482,762303,3482
3483,762304,3483
3484,762305,3484
3485,762306,3485
3486,762401,3486
3487,762402,3487
3488,762403,3488
3489,762404,3489
3490,762405,3490
3491,762406,3491
3492,763101,3492
3493,763102,3493
3494,763103,3494
3495,763201,3495
3496,763202,3496
3497,763203,3497
3498,764301,3498
3499,764302,3499
3500,764303,3500
3501,764304,3501
3502,764305,3502
3503,764306,3503
3504,764307,3504
3505,764308,3505
3506,764401,3506
3507,764402,3507
3508,764403,3508
3509,764404,3509
3510,750201,3510
3511,750202,3511
3512,751101,3512
3513,751102,3513
3514,751103,3514
3515,751201,3515
3516,751202,3516
3517,751203,3517
3518,752301,3518
3519,752302,3519
3520,752401,3520
3521,752402,3521
3522,753101,3522
3523,764405,3523
3524,764406,3524
3525,764407,3525
3526,764408,3526
3527,765101,3527
3528,765102,3528
3529,765103,3529
3530,765104,3530
3531,765201,3531
3532,765202,3532
3533,765203,3533
3534,765204,3534
3535,766101,3535
3536,766102,3536
3537,766103,3537
3538,766104,3538
3539,766105,3539
3540,766201,3540
3541,766202,3541
3542,766203,3542
3543,766204,3543
3544,766205,3544
3545,767401,3545
3546,768301,3546
3547,768302,3547
3548,768303,3548
3549,768304,3549
3550,768305,3550
3551,768401,3551
3552,768402,3552
3553,768403,3553
3554,768404,3554
3555,768405,3555
3556,769101,3556
3557,769102,3557
3558,769103,3558
3559,769104,3559
3560,769105,3560
3561,769106,3561
3562,769107,3562
3563,769108,3563
3564,769109,3564
3565,769110,3565
3566,769111,3566
3567,769112,3567
3568,769113,3568
3569,769201,3569
3570,769202,3570
3571,769203,3571
3572,769204,3572
3573,769205,3573
3574,769206,3574
3575,769207,3575
3576,769208,3576
3577,769209,3577
3578,769210,3578
3579,769211,3579
3580,769212,3580
3581,769213,3581
3582,770301,3582
3583,770302,3583
3584,770303,3584
3585,770304,3585
3586,770305,3586
3587,770306,3587
3588,770307,3588
3589,770401,3589
3590,770402,3590
3591,770403,3591
3592,770404,3592
3593,770405,3593
3594,770406,3594
3595,770407,3595
3596,771301,3596
3597,771401,3597
3598,773101,3598
3599,773102,3599
3600,773201,3600
3601,773202,3601
3602,774301,3602
3603,774401,3603
3604,775101,3604
3605,775102,3605
3606,775201,3606
3607,775202,3607
3608,776101,3608
3609,776102,3609
3610,776103,3610
3611,776104,3611
3612,776201,3612
3613,776202,3613
3614,776203,3614
3615,776204,3615
3616,779101,3616
3617,779102,3617
3618,779201,3618
3619,779202,3619
3620,781101,3620
3621,781102,3621
3622,781103,3622
3623,781201,3623
3624,781202,3624
3625,781203,3625
3626,782301,3626
3627,782401,3627
3628,783301,3628
3629,783302,3629
3630,783401,3630
3631,783402,3631
3632,784101,3632
3633,784102,3633
3634,784103,3634
3635,784104,3635
3636,784201,3636
3637,784202,3637
3638,784203,3638
3639,784204,3639
3640,785101,3640
3641,785201,3641
3642,786301,3642
3643,786302,3643
3644,786303,3644
3645,786304,3645
3646,786305,3646
3647,786306,3647
3648,786307,3648
3649,786401,3649
3650,786402,3650
3651,786403,3651
3652,786404,3652
3653,786405,3653
3654,786406,3654
3655,786407,3655
3656,787301,3656
3657,787401,3657
3658,788301,3658
3659,788401,3659
3660,790103,3660
3661,790104,3661
3662,790105,3662
3663,790201,3663
3664,790202,3664
3665,790203,3665
3666,791301,3666
3667,791401,3667
3668,792301,3668
3669,792302,3669
3670,792303,3670
3671,792304,3671
3672,792305,3672
3673,792401,3673
3674,792402,3674
3675,792403,3675
3676,792404,3676
3677,792405,3677
3678,794301,3678
3679,794302,3679
3680,794303,3680
3681,794304,3681
3682,794305,3682
3683,794401,3683
3684,794402,3684
3685,794403,3685
3686,794404,3686
3687,794405,3687
3688,796301,3688
3689,796401,3689
3690,798301,3690
3691,798302,3691
3692,798402,3692
3693,799101,3693
3694,799201,3694
3695,800101,3695
3696,800201,3696
3697,801101,3697
3698,801102,3698
3699,801103,3699
3700,801201,3700
3701,801202,3701
3702,801203,3702
3703,802301,3703
3704,802401,3704
3705,805301,3705
3706,805302,3706
3707,805303,3707
3708,805401,3708
3709,805402,3709
3710,805403,3710
3711,806101,3711
3712,806102,3712
3713,806103,3713
3714,806104,3714
3715,806105,3715
3716,806201,3716
3717,806202,3717
3718,806203,3718
3719,806204,3719
3720,806205,3720
3721,807101,3721
3722,807201,3722
3723,810301,3723
3724,810401,3724
3725,811301,3725
3726,811302,3726
3727,811401,3727
3728,811402,3728
3729,812301,3729
3730,812401,3730
3731,813301,3731
3732,813302,3732
3733,813303,3733
3734,813304,3734
3735,813305,3735
3736,813306,3736
3737,813307,3737
3738,813308,3738
3739,813401,3739
3740,813402,3740
3741,813403,3741
3742,813404,3742
3743,813405,3743
3744,813406,3744
3745,813407,3745
3746,813408,3746
3747,814101,3747
3748,814102,3748
3749,814201,3749
3750,814202,3750
3751,815301,3751
3752,815302,3752
3753,815401,3753
3754,815402,3754
3755,818301,3755
3756,818401,3756
3757,819101,3757
3758,819102,3758
3759,819103,3759
3760,819104,3760
3761,819105,3761
3762,819106,3762
3763,819201,3763
3764,819202,3764
3765,819203,3765
3766,819204,3766
3767,819205,3767
3768,819206,3768
3769,820301,3769
3770,820302,3770
3771,820303,3771
3772,820401,3772
3773,820402,3773
3774,820403,3774
3775,821101,3775
3776,821102,3776
3777,821201,3777
3778,821202,3778
3779,822101,3779
3780,822201,3780
3781,823101,3781
3782,823201,3782
3783,824301,3783
3784,824401,3784
3785,826301,3785
3786,826302,3786
3787,826303,3787
3788,826401,3788
3789,826402,3789
3790,826403,3790
3791,827301,3791
3792,827302,3792
3793,827303,3793
3794,827304,3794
3795,827305,3795
3796,827306,3796
3797,827401,3797
3798,827402,3798
3799,827403,3799
3800,827404,3800
3801,827405,3801
3802,827406,3802
3803,829101,3803
3804,829102,3804
3805,829103,3805
3806,829104,3806
3807,829105,3807
3808,829106,3808
3809,829107,3809
3810,829108,3810
3811,829201,3811
3812,829202,3812
3813,829203,3813
3814,829204,3814
3815,829205,3815
3816,829206,3816
3817,829207,3817
3818,829208,3818
3819,830101,3819
3820,830201,3820
3821,831101,3821
3822,831102,3822
3823,831103,3823
3824,831201,3824
3825,831202,3825
3826,831203,3826
3827,832101,3827
3828,832201,3828
3829,834101,3829
3830,834102,3830
3831,834201,3831
3832,834202,3832
3833,835101,3833
3834,835201,3834
3835,836301,3835
3836,836401,3836
3837,837301,3837
3838,837302,3838
3839,837401,3839
3840,837402,3840
3841,837403,3841
3842,838101,3842
3843,838102,3843
3844,838103,3844
3845,838104,3845
3846,838105,3846
3847,838106,3847
3848,838107,3848
3849,838108,3849
3850,838201,3850
3851,838202,3851
3852,838203,3852
3853,838204,3853
3854,838205,3854
3855,838206,3855
3856,838207,3856
3857,838208,3857
3858,841101,3858
3859,841201,3859
3860,843301,3860
3861,843302,3861
3862,843303,3862
3863,843304,3863
3864,843305,3864
3865,843306,3865
3866,843307,3866
3867,843308,3867
3868,843309,3868
3869,843310,3869
3870,843311,3870
3871,843312,3871
3872,843313,3872
3873,843314,3873
3874,843315,3874
3875,843316,3875
3876,843401,3876
3877,843402,3877
3878,843403,3878
3879,843404,3879
3880,843405,3880
3881,843406,3881
3882,843407,3882
3883,843408,3883
3884,843409,3884
3885,843410,3885
3886,843411,3886
3887,843412,3887
3888,843413,3888
3889,843414,3889
3890,843415,3890
3891,843416,3891
3892,845301,3892
3893,845302,3893
3894,845401,3894
3895,845402,3895
3896,847301,3896
3897,847401,3897
3898,848301,3898
3899,848401,3899
3900,850101,3900
3901,850201,3901
3902,852101,3902
3903,852201,3903
3904,854101,3904
3905,854201,3905
3906,856301,3906
3907,856401,3907
3908,859101,3908
3909,859201,3909
3910,863101,3910
3911,863202,3911
3912,864301,3912
3913,864302,3913
3914,864303,3914
3915,864304,3915
3916,864401,3916
3917,864402,3917
3918,864403,3918
3919,864404,3919
3920,865101,3920
3921,865201,3921
3922,866301,3922
3923,866302,3923
3924,866401,3924
3925,866402,3925
3926,867301,3926
3927,867401,3927
3928,869101,3928
3929,869102,3929
3930,869103,3930
3931,869104,3931
3932,869105,3932
3933,869201,3933
3934,869202,3934
3935,869203,3935
3936,869204,3936
3937,869205,3937
3938,871301,3938
3939,871401,3939
3940,872301,3940
3941,872401,3941
3942,873301,3942
3943,873401,3943
3944,874301,3944
3945,874401,3945
3946,881301,3946
3947,881302,3947
3948,881303,3948
3949,881304,3949
3950,881305,3950
3951,881401,3951
3952,881402,3952
3953,881403,3953
3954,881404,3954
3955,881405,3955
3956,882101,3956
3957,882201,3957
3958,884301,3958
3959,884401,3959
3960,887301,3960
3961,887401,3961
3962,888101,3962
3963,888201,3963
3964,893312,3964
3965,893313,3965
3966,893314,3966
3967,893315,3967
3968,893316,3968
3969,893317,3969
3970,893318,3970
3971,893319,3971
3972,893320,3972
3973,893401,3973
3974,893402,3974
3975,893403,3975
3976,893404,3976
3977,893405,3977
3978,893406,3978
3979,893407,3979
3980,893408,3980
3981,893409,3981
3982,894301,3982
3983,894401,3983
3984,896301,3984
3985,896401,3985
3986,897301,3986
3987,897401,3987
3988,900301,3988
3989,900401,3989
3990,904301,3990
3991,904401,3991
3992,2001101,3992
3993,2001102,3993
3994,2001103,3994
3995,2001201,3995
3996,2001202,3996
3997,2001203,3997
3998,2003101,3998
3999,2003102,3999
4000,2003103,4000
4001,2003104,4001
4002,2003105,4002
4003,2003106,4003
4004,2003107,4004
4005,2003201,4005
4006,2003202,4006
4007,2003203,4007
4008,2003204,4008
4009,2003205,4009
4010,2003206,4010
4011,2003207,4011
4012,2004101,4012
4013,2004201,4013
4014,2005101,4014
4015,2005102,4015
4016,2005201,4016
4017,2005202,4017
4018,2006301,4018
4019,2006401,4019
4020,2007301,4020
4021,2007401,4021
4022,2008101,4022
4023,2008102,4023
4024,2008103,4024
4025,2008201,4025
4026,2008202,4026
4027,2008203,4027
4028,2009301,4028
4029,2009302,4029
4030,2009401,4030
4031,2009402,4031
4032,2010301,4032
4033,2010302,4033
4034,2010401,4034
4035,2010402,4035
4036,2011301,4036
4037,2011302,4037
4038,2011401,4038
4039,2011402,4039
4040,2012101,4040
4041,2012201,4041
4042,2013301,4042
4043,2013401,4043
4044,2014301,4044
4045,2014302,4045
4046,2014401,4046
4047,2014402,4047
4048,2015101,4048
4049,2015201,4049
4050,2016301,4050
4051,2016302,4051
4052,2016303,4052
4053,2016304,4053
4054,2016401,4054
4055,2016402,4055
4056,2016403,4056
4057,2016404,4057
4058,2017301,4058
4059,2017302,4059
4060,2017401,4060
4061,2017402,4061
4062,2018301,4062
4063,2018401,4063
4064,2019101,4064
4065,2019102,4065
4066,2019103,4066
4067,2019201,4067
4068,2019202,4068
4069,2019203,4069
4070,2020101,4070
4071,2020201,4071
4072,2021301,4072
4073,2021401,4073
4074,2022301,4074
4075,2022401,4075
4076,2023101,4076
4077,2023201,4077
4078,2024301,4078
4079,2024401,4079
4080,2025101,4080
4081,2025201,4081
4082,2026301,4082
4083,2026401,4083
4084,2027301,4084
4085,2027401,4085
4086,2028301,4086
4087,2028401,4087
4088,2029101,4088
4089,2029102,4089
4090,2029201,4090
4091,2029202,4091
4092,2030301,4092
4093,2030401,4093
4094,2031101,4094
4095,2031102,4095
4096,2031201,4096
4097,2031202,4097
4098,2032301,4098
4099,2032302,4099
4100,2032401,4100
4101,2032402,4101
4102,2033101,4102
4103,2033201,4103
4104,2034301,4104
4105,2034401,4105
4106,2035101,4106
4107,2035201,4107
4108,3458301,4108
4109,3458302,4109
4110,3458303,4110
4111,3458304,4111
4112,3458305,4112
4113,3458409,4113
4114,3458410,4114
4115,3458411,4115
4116,3458412,4116
4117,3458413,4117
4118,3475301,4118
4119,3475302,4119
4120,3475303,4120
4121,3475304,4121
4122,3475305,4122
4123,3475306,4123
4124,3475419,4124
4125,3475420,4125
4126,3475421,4126
4127,3475422,4127
4128,3475423,4128
4129,3475424,4129
4130,3476101,4130
4131,3476102,4131
4132,3476103,4132
4133,3476104,4133
4134,3476105,4134
4135,3476201,4135
4136,3476202,4136
4137,3476203,4137
4138,3476204,4138
4139,3476205,4139
4140,3477301,4140
4141,3477302,4141
4142,3477303,4142
4143,3477304,4143
4144,3477305,4144
4145,3477401,4145
4146,3477402,4146
4147,3477403,4147
4148,3477404,4148
4149,3477405,4149
4150,3479108,4150
4151,3479109,4151
4152,3479110,4152
4153,3479111,4153
4154,3479112,4154
4155,3479113,4155
4156,3479114,4156
4157,3479115,4157
4158,3479203,4158
4159,3479204,4159
4160,3479205,4160
4161,3479206,4161
4162,3479207,4162
4163,3479208,4163
4164,3479209,4164
4165,3479210,4165
4166,3480301,4166
4167,3480302,4167
4168,3480303,4168
4169,3480304,4169
4170,3480305,4170
4171,3480306,4171
4172,3480401,4172
4173,3480402,4173
4174,3480403,4174
4175,3480404,4175
4176,3480405,4176
4177,3480406,4177
4178,3482301,4178
4179,3482302,4179
4180,3482303,4180
4181,3482304,4181
4182,3482305,4182
4183,3482306,4183
4184,3482401,4184
4185,3482402,4185
4186,3482403,4186
4187,3482404,4187
4188,3482405,4188
4189,3482406,4189
4190,3501301,4190
4191,3501302,4191
4192,3501303,4192
4193,3501404,4193
4194,3501405,4194
4195,3501406,4195
4196,3502301,4196
4197,3502302,4197
4198,3502303,4198
4199,3502304,4199
4200,3502305,4200
4201,3502306,4201
4202,3502307,4202
4203,3502308,4203
4204,3502309,4204
4205,3502413,4205
4206,3502414,4206
4207,3502415,4207
4208,3502416,4208
4209,3502417,4209
4210,3502418,4210
4211,3502419,4211
4212,3502420,4212
4213,3502421,4213
4214,3517301,4214
4215,3517302,4215
4216,3517303,4216
4217,3517401,4217
4218,3517402,4218
4219,3517403,4219
4220,3518101,4220
4221,3518102,4221
4222,3518103,4222
4223,3518104,4223
4224,3518105,4224
4225,3518106,4225
4226,3518107,4226
4227,3518108,4227
4228,3518109,4228
4229,3518110,4229
4230,3518111,4230
4231,3518112,4231
4232,3518201,4232
4233,3518202,4233
4234,3518203,4234
4235,3518204,4235
4236,3518205,4236
4237,3518206,4237
4238,3518207,4238
4239,3518208,4239
4240,3518209,4240
4241,3518210,4241
4242,3518211,4242
4243,3518212,4243
4244,3519121,4244
4245,3519122,4245
4246,3519201,4246
4247,3519202,4247
