,F
24417,1
24418,1
24419,2
24420,1
24421,1
24422,1
24423,1
24424,1
24425,1
24426,1
24427,1
24428,1
24429,3
24430,1
24431,3
24432,1
24433,1
24434,4
24435,1
24436,1
24437,1
24438,1
24439,1
24440,2
24441,1
24442,1
24443,1
24444,2
24445,2
24446,1
24447,1
24448,1
24449,1
24450,1
24451,1
24452,1
24453,2
24454,1
24455,5
24456,1
24457,1
24458,1
24459,1
24460,1
24461,1
24462,1
24463,1
24464,16
24465,15
24466,2
24467,1
24468,1
24469,1
24470,1
24471,2
24472,1
24473,3
24474,2
24475,1
24476,1
24477,1
24478,1
24479,18
24480,1
24481,1
24482,3
24483,1
24484,1
24485,4
24486,1
24487,2
24488,1
24489,2
24490,1
24491,1
24492,1
24493,2
24494,2
24495,1
24496,4
24497,1
24498,1
24499,1
24500,26
24501,2
24502,5
24503,1
24504,2
24505,3
24506,2
24507,1
24508,1
24509,1
24510,1
24511,1
24512,1
24513,1
24514,1
24515,5
24516,2
24517,1
24518,14
24519,1
24520,1
24521,2
24522,1
24523,4
24524,1
24525,1
24526,4
24527,1
24528,14
24529,1
24530,2
24531,2
24532,1
24533,18
24534,3
24535,1
24536,13
24537,15
24538,2
24539,1
24540,2
24541,1
24542,2
24543,1
24544,1
24545,1
24546,1
24547,1
24548,1
24549,1
24550,1
24551,1
24552,1
24553,1
24554,1
24555,1
24556,34
24557,1
24558,2
24559,1
24560,3
24561,3
24562,4
24563,1
24564,1
24565,1
24566,1
24567,1
24568,3
24569,9
24570,1
24571,1
24572,2
24573,3
24574,1
24575,1
24576,1
24577,1
24578,1
24579,1
24580,1
24581,1
24582,3
24583,2
24584,3
24585,1
24586,1
24587,1
24588,4
24589,1
24590,1
24591,2
24592,1
24593,1
24594,1
24595,11
24596,1
24597,2
24598,1
24599,3
24600,1
24601,5
24602,1
24603,2
24604,1
24605,1
24606,1
24607,2
24608,1
24609,1
24610,1
24611,1
24612,1
24613,1
24614,4
24615,1
24616,1
24617,1
24618,1
24619,1
24620,1
24621,5
24622,1
24623,3
24624,2
24625,1
24626,1
24627,1
24628,1
24629,3
24630,1
24631,2
24632,2
24633,1
24634,1
24635,1
24636,2
24637,2
24638,6
24639,1
24640,15
24641,1
24642,1
24643,1
24644,1
24645,1
24646,1
24647,1
24648,1
24649,3
24650,1
24651,2
24652,3
24653,1
24654,4
24655,2
24656,1
24657,1
24658,1
24659,1
24660,1
24661,1
24662,1
24663,1
24664,3
24665,1
24666,2
24667,1
24668,4
24669,3
24670,1
24671,1
24672,1
24673,1
24674,1
24675,2
24676,1
24677,1
24678,1
24679,2
24680,1
24681,1
24682,2
24683,2
24684,1
24685,1
24686,6
24687,1
24688,1
24689,2
24690,1
24691,4
24692,1
24693,2
24694,1
24695,4
24696,1
24697,1
24698,8
24699,1
24700,1
24701,4
24702,1
24703,1
24704,1
24705,3
24706,1
24707,1
24708,1
24709,1
24710,1
24711,1
24712,4
24713,3
24714,1
24715,2
24716,1
24717,1
24718,1
24719,2
24720,3
24721,1
24722,1
24723,3
24724,8
24725,17
24726,1
24727,4
24728,14
24729,1
24730,3
24731,1
24732,1
24733,2
24734,1
24735,1
24736,1
24737,3
24738,1
24739,7
24740,2
24741,2
24742,1
24743,6
24744,1
24745,1
24746,1
24747,1
24748,1
24749,1
24750,1
24751,1
24752,3
24753,2
24754,1
24755,1
24756,1
24757,1
24758,1
24759,4
24760,3
24761,1
24762,1
24763,1
24764,3
24765,1
24766,1
24767,1
24768,1
24769,3
24770,1
24771,2
24772,1
24773,1
24774,1
24775,1
24776,1
24777,1
24778,1
24779,1
24780,1
24781,3
24782,1
24783,26
24784,2
24785,1
24786,4
24787,4
24788,1
24789,1
24790,7
24791,3
24792,1
24793,1
24794,8
24795,1
24796,2
24797,1
24798,2
24799,1
24800,3
24801,4
24802,5
24803,6
24804,1
24805,1
24806,1
24807,1
24808,4
24809,2
24810,1
24811,1
24812,1
24813,1
24814,1
24815,1
24816,1
24817,1
24818,2
24819,3
24820,1
24821,2
24822,3
24823,2
24824,1
24825,1
24826,1
24827,1
24828,1
24829,1
24830,1
24831,1
24832,2
24833,1
24834,10
24835,1
24836,1
24837,1
24838,4
24839,1
24840,2
24841,1
24842,1
24843,8
24844,1
24845,2
24846,2
24847,1
24848,1
24849,1
24850,1
24851,2
24852,1
24853,1
24854,2
24855,1
24856,1
24857,1
24858,2
24859,1
24860,1
24861,1
24862,2
24863,1
24864,1
24865,1
24866,1
24867,1
24868,1
24869,1
24870,2
24871,1
24872,2
24873,2
24874,1
24875,4
24876,1
24877,1
24878,4
24879,1
24880,7
24881,1
24882,1
24883,1
24884,2
24885,1
24886,6
24887,1
24888,1
24889,5
24890,2
24891,4
24892,1
24893,9
24894,1
24895,1
24896,2
24897,5
24898,1
24899,1
24900,1
24901,1
24902,1
24903,1
24904,11
24905,2
24906,1
24907,3
24908,5
24909,1
24910,1
24911,1
24912,1
24913,4
24914,1
24915,1
24916,1
24917,1
24918,1
24919,7
24920,9
24921,1
24922,1
24923,1
24924,1
24925,1
24926,1
24927,1
24928,3
24929,1
24930,2
24931,1
24932,1
24933,1
24934,3
24935,1
24936,1
24937,9
24938,1
24939,1
24940,7
24941,9
24942,7
24943,1
24944,7
24945,4
24946,1
24947,1
24948,6
24949,1
24950,2
24951,1
24952,1
24953,1
24954,2
24955,3
24956,1
24957,1
24958,1
24959,2
24960,6
24961,1
24962,1
24963,1
24964,1
24965,1
24966,5
24967,1
24968,2
24969,1
24970,1
24971,2
24972,2
24973,1
24974,1
24975,1
24976,1
24977,1
24978,1
24979,1
24980,2
24981,1
24982,1
24983,2
24984,1
24985,1
24986,1
24987,2
24988,1
24989,3
24990,4
24991,2
24992,3
24993,1
24994,1
24995,1
24996,3
24997,1
24998,1
24999,2
25000,1
25001,1
25002,1
25003,1
25004,3
25005,1
25006,1
25007,1
25008,1
25009,1
25010,1
25011,4
25012,1
25013,1
25014,2
25015,4
25016,1
25017,2
25018,1
25019,1
25020,2
25021,1
25022,1
25023,2
25024,1
25025,4
25026,4
25027,3
25028,1
25029,1
25030,1
25031,1
25032,3
25033,2
25034,2
25035,4
25036,2
25037,1
25038,1
25039,1
25040,2
25041,1
25042,1
25043,1
25044,2
25045,3
25046,3
25047,1
25048,1
25049,1
25050,1
25051,1
25052,1
25053,1
25054,1
25055,1
25056,1
25057,2
25058,3
25059,1
25060,1
25061,2
25062,1
25063,1
25064,1
25065,1
25066,1
25067,4
25068,1
25069,2
25070,3
25071,1
25072,2
25073,1
25074,1
25075,1
25076,1
25077,1
25078,2
25079,1
25080,3
25081,8
25082,1
25083,2
25084,1
25085,1
25086,1
25087,2
25088,2
25089,1
25090,3
25091,1
25092,1
25093,28
25094,1
25095,1
25096,6
25097,6
25098,3
25099,1
25100,1
25101,1
25102,1
25103,2
25104,1
25105,1
25106,1
25107,1
25108,3
25109,1
25110,3
25111,1
25112,1
25113,2
25114,1
25115,4
25116,1
25117,1
25118,8
25119,8
25120,1
25121,6
25122,2
25123,22
25124,1
25125,3
25126,1
25127,1
25128,1
25129,1
25130,1
25131,1
25132,1
25133,1
25134,1
25135,1
25136,2
25137,4
25138,1
25139,1
25140,2
25141,1
25142,2
25143,1
25144,3
25145,1
25146,1
25147,1
25148,1
25149,3
25150,1
25151,3
25152,3
25153,3
25154,4
25155,3
25156,1
25157,1
25158,5
25159,14
25160,5
25161,2
25162,3
25163,2
25164,1
25165,1
25166,130
25167,3
25168,2
25169,2
25170,1
25171,1
25172,1
25173,1
25174,1
25175,1
25176,2
25177,1
25178,2
25179,1
25180,7
25181,1
25182,2
25183,1
25184,1
25185,1
25186,2
25187,1
25188,1
25189,2
25190,1
25191,1
25192,1
25193,1
25194,1
25195,1
25196,1
25197,2
25198,1
25199,9
25200,4
25201,2
25202,1
25203,1
25204,2
25205,1
25206,1
25207,1
25208,2
25209,3
25210,1
25211,4
25212,1
25213,1
25214,1
25215,2
25216,1
25217,2
25218,1
25219,1
25220,1
25221,1
25222,2
25223,1
25224,6
25225,1
25226,3
25227,1
25228,1
25229,1
25230,4
25231,1
25232,2
25233,1
25234,1
25235,1
25236,1
25237,1
25238,8
25239,3
25240,1
25241,1
25242,1
25243,1
25244,1
25245,2
25246,2
25247,1
25248,3
25249,1
25250,1
25251,4
25252,1
25253,1
25254,1
25255,1
25256,1
25257,1
25258,1
25259,1
25260,1
25261,5
25262,1
25263,2
25264,5
25265,1
25266,2
25267,1
25268,1
25269,1
25270,1
25271,1
25272,1
25273,5
25274,3
25275,1
25276,1
25277,1
25278,1
25279,1
25280,6
25281,5
25282,1
25283,1
25284,4
25285,25
25286,2
25287,1
25288,4
25289,1
25290,1
25291,2
25292,1
25293,2
25294,2
25295,1
25296,3
25297,1
25298,16
25299,1
25300,1
25301,1
25302,1
25303,1
25304,4
25305,1
25306,1
25307,5
25308,1
25309,1
25310,3
25311,1
25312,1
25313,10
25314,1
25315,7
25316,1
25317,1
25318,1
25319,1
25320,1
25321,2
25322,6
25323,1
25324,1
25325,1
25326,1
25327,1
25328,1
25329,1
25330,1
25331,1
25332,19
25333,1
25334,2
25335,5
25336,2
25337,1
25338,1
25339,1
25340,1
25341,2
25342,1
25343,1
25344,1
25345,1
25346,1
25347,2
25348,1
25349,2
25350,1
25351,1
25352,3
25353,2
25354,1
25355,1
25356,2
25357,1
25358,1
25359,1
25360,1
25361,3
25362,1
25363,1
25364,1
25365,1
25366,1
25367,3
25368,1
25369,1
25370,6
25371,1
25372,1
25373,2
25374,1
25375,3
25376,1
25377,2
25378,1
25379,1
25380,5
25381,1
25382,1
25383,7
25384,1
25385,1
25386,1
25387,1
25388,2
25389,3
25390,2
25391,2
25392,1
25393,1
25394,1
25395,2
25396,2
25397,1
25398,1
25399,1
25400,2
25401,1
25402,1
25403,1
25404,1
25405,1
25406,4
25407,2
25408,4
25409,1
25410,1
25411,1
25412,1
25413,1
25414,1
25415,1
25416,4
25417,2
25418,4
25419,2
25420,2
25421,1
25422,1
25423,1
25424,3
25425,1
25426,1
25427,2
25428,1
25429,1
25430,3
25431,3
25432,1
25433,1
25434,3
25435,1
25436,2
25437,15
25438,1
25439,1
25440,1
25441,1
25442,1
25443,3
25444,1
25445,2
25446,1
25447,1
25448,3
25449,1
25450,1
25451,1
25452,1
25453,2
25454,8
25455,1
25456,2
25457,1
25458,3
25459,1
25460,1
25461,1
25462,1
25463,1
25464,1
25465,1
25466,1
25467,1
25468,1
25469,1
25470,1
25471,4
25472,1
25473,1
25474,1
25475,5
25476,2
25477,1
25478,1
25479,2
25480,1
25481,1
25482,4
25483,3
25484,1
25485,1
25486,1
25487,1
25488,1
25489,1
25490,1
25491,15
25492,1
25493,2
25494,1
25495,1
25496,1
25497,3
25498,1
25499,4
25500,17
25501,1
25502,1
25503,1
25504,1
25505,2
25506,2
25507,1
25508,3
25509,1
25510,1
25511,1
25512,2
25513,3
25514,1
25515,2
25516,2
25517,1
25518,2
25519,1
25520,19
25521,1
25522,1
25523,3
25524,1
25525,3
25526,1
25527,1
25528,1
25529,1
25530,4
25531,1
25532,3
25533,1
25534,1
25535,2
25536,4
25537,1
25538,4
25539,1
25540,4
25541,1
25542,1
25543,4
25544,3
25545,2
25546,2
25547,1
25548,1
25549,2
25550,1
25551,1
25552,1
25553,1
25554,1
25555,1
25556,1
25557,6
25558,1
25559,1
25560,1
25561,1
25562,2
25563,1
25564,1
25565,1
25566,1
25567,3
25568,2
25569,3
25570,2
25571,1
25572,1
25573,1
25574,1
25575,1
25576,3
25577,1
25578,1
25579,1
25580,2
25581,1
25582,1
25583,1
25584,2
25585,1
25586,2
25587,1
25588,2
25589,1
25590,1
25591,1
25592,1
25593,1
25594,1
25595,1
25596,1
25597,4
25598,1
25599,2
25600,1
25601,1
25602,2
25603,1
25604,3
25605,2
25606,1
25607,2
25608,2
25609,2
25610,1
25611,4
25612,1
25613,1
25614,1
25615,9
25616,1
25617,1
25618,1
25619,2
25620,1
25621,2
25622,2
25623,1
25624,1
25625,1
25626,1
25627,1
25628,3
25629,1
25630,4
25631,2
25632,1
25633,1
25634,1
25635,1
25636,2
25637,1
25638,2
25639,1
25640,1
25641,1
25642,3
25643,1
25644,1
25645,1
25646,1
25647,1
25648,1
25649,1
25650,1
25651,1
25652,2
25653,1
25654,2
25655,4
25656,1
25657,3
25658,1
25659,2
25660,1
25661,1
25662,1
25663,1
25664,1
25665,1
25666,1
25667,1
25668,1
25669,1
25670,1
25671,1
25672,8
25673,1
25674,7
25675,1
25676,1
25677,1
25678,5
25679,1
25680,6
25681,1
25682,1
25683,1
25684,1
25685,1
25686,1
25687,2
25688,2
25689,1
25690,1
25691,1
25692,3
25693,1
25694,1
25695,74
25696,1
25697,4
25698,1
25699,2
25700,1
25701,1
25702,1
25703,1
25704,1
25705,1
25706,1
25707,1
25708,1
25709,1
25710,1
25711,3
25712,1
25713,4
25714,2
25715,1
25716,2
25717,1
25718,1
25719,1
25720,1
25721,2
25722,1
25723,1
25724,1
25725,1
25726,1
25727,1
25728,1
25729,2
25730,1
25731,3
25732,1
25733,1
25734,2
25735,1
25736,2
25737,1
25738,1
25739,2
25740,2
25741,1
25742,1
25743,1
25744,2
25745,1
25746,2
25747,1
25748,1
25749,1
25750,1
25751,1
25752,1
25753,2
25754,2
25755,1
25756,6
25757,1
25758,1
25759,1
25760,1
25761,8
25762,1
25763,1
25764,1
25765,1
25766,1
25767,1
25768,1
25769,1
25770,1
25771,1
25772,1
25773,1
25774,1
25775,1
25776,3
25777,2
25778,1
25779,1
25780,4
25781,6
25782,1
25783,1
25784,1
25785,1
25786,2
25787,2
25788,1
25789,4
25790,1
25791,1
25792,2
25793,1
25794,1
25795,1
25796,1
25797,2
25798,1
25799,1
25800,1
25801,1
25802,1
25803,1
25804,1
25805,1
25806,2
25807,1
25808,1
25809,1
25810,1
25811,4
25812,1
25813,5
25814,1
25815,1
25816,3
25817,1
25818,1
25819,1
25820,2
25821,2
25822,1
25823,3
25824,1
25825,1
25826,3
25827,2
25828,1
25829,1
25830,1
25831,1
25832,6
25833,3
25834,1
25835,1
25836,1
25837,2
25838,1
25839,1
25840,1
25841,1
25842,1
25843,1
25844,1
25845,1
25846,1
25847,2
25848,1
25849,1
25850,8
25851,1
25852,1
25853,3
25854,1
25855,1
25856,1
25857,1
25858,1
25859,1
25860,1
25861,1
25862,7
25863,1
25864,1
25865,1
25866,1
25867,1
25868,2
25869,1
25870,6
25871,1
25872,1
25873,1
25874,3
25875,3
25876,1
25877,1
25878,1
25879,67
25880,1
25881,1
25882,1
25883,1
25884,2
25885,2
25886,2
25887,2
25888,1
25889,3
25890,1
25891,7
25892,1
25893,1
25894,1
25895,1
25896,1
25897,1
25898,1
25899,1
25900,1
25901,1
25902,4
25903,1
25904,3
25905,1
25906,7
25907,1
25908,2
25909,1
25910,6
25911,12
25912,1
25913,1
25914,2
25915,1
25916,1
25917,1
25918,1
25919,1
25920,1
25921,1
25922,1
25923,1
25924,1
25925,1
25926,1
25927,1
25928,1
25929,1
25930,1
25931,1
25932,1
25933,1
25934,1
25935,1
25936,1
25937,1
25938,358
25939,2
25940,2
25941,5
25942,1
25943,1
25944,1
25945,1
25946,1
25947,1
25948,1
25949,1
25950,1
25951,3
25952,1
25953,3
25954,1
25955,1
25956,1
25957,1
25958,1
25959,1
25960,4
25961,1
25962,1
25963,1
25964,1
25965,2
25966,1
25967,1
25968,1
25969,2
25970,1
25971,1
25972,2
25973,1
25974,1
25975,1
25976,1
25977,3
25978,1
25979,1
25980,1
25981,7
25982,1
25983,1
25984,1
25985,1
25986,1
25987,2
25988,1
25989,3
25990,1
25991,1
25992,1
25993,2
25994,2
25995,1
25996,3
25997,1
25998,1
25999,1
26000,1
26001,1
26002,2
26003,1
26004,1
26005,1
26006,1
26007,2
26008,2
26009,3
26010,1
26011,1
26012,1
26013,1
26014,2
26015,1
26016,1
26017,1
26018,1
26019,14
26020,1
26021,2
26022,2
26023,2
26024,1
26025,5
26026,2
26027,1
26028,1
26029,2
26030,1
26031,1
26032,5
26033,2
26034,1
26035,1
26036,1
26037,1
26038,3
26039,1
26040,1
26041,1
26042,5
26043,3
26044,2
26045,1
26046,1
26047,1
26048,1
26049,5
26050,1
26051,1
26052,1
26053,1
26054,1
26055,1
26056,1
26057,1
26058,1
26059,1
26060,1
26061,2
26062,1
26063,1
26064,6
26065,3
26066,5
26067,2
26068,1
26069,1
26070,1
26071,1
26072,2
26073,1
26074,1
26075,2
26076,2
26077,1
26078,2
26079,2
26080,1
26081,1
26082,1
26083,1
26084,1
26085,1
26086,1
26087,1
26088,1
26089,2
26090,1
26091,1
26092,1
26093,4
26094,3
26095,1
26096,1
26097,1
26098,4
26099,1
26100,2
26101,2
26102,1
26103,1
26104,5
26105,5
26106,1
26107,1
26108,1
26109,1
26110,1
26111,1
26112,1
26113,1
26114,1
26115,1
26116,1
26117,1
26118,1
26119,1
26120,2
26121,4
26122,1
26123,1
26124,1
26125,2
26126,1
26127,2
26128,2
26129,1
26130,1
26131,1
26132,5
26133,1
26134,1
26135,1
26136,3
26137,1
26138,1
26139,2
26140,2
26141,1
26142,1
26143,1
26144,1
26145,1
26146,3
26147,6
26148,1
26149,1
26150,1
26151,2
26152,1
26153,1
26154,1
26155,1
26156,1
26157,2
26158,1
26159,2
26160,4
26161,1
26162,1
26163,1
26164,1
26165,1
26166,1
26167,1
26168,1
26169,2
26170,1
26171,1
26172,1
26173,1
26174,1
26175,2
26176,1
26177,1
26178,2
26179,1
26180,1
26181,1
26182,1
26183,1
26184,1
26185,1
26186,2
26187,2
26188,1
26189,1
26190,5
26191,1
26192,1
26193,2
26194,1
26195,1
26196,15
26197,1
26198,1
26199,1
26200,1
26201,1
26202,1
26203,1
26204,1
26205,2
26206,1
26207,1
26208,1
26209,2
26210,1
26211,4
26212,1
26213,4
26214,1
26215,1
26216,1
26217,2
26218,1
26219,2
26220,1
26221,5
26222,4
26223,1
26224,1
26225,1
26226,1
26227,4
26228,1
26229,1
26230,1
26231,1
26232,1
26233,3
26234,1
26235,1
26236,2
26237,1
26238,1
26239,1
26240,2
26241,1
26242,2
26243,1
26244,1
26245,1
26246,3
26247,1
26248,1
26249,1
26250,1
26251,1
26252,1
26253,2
26254,2
26255,1
26256,1
26257,1
26258,1
26259,1
26260,3
26261,2
26262,1
26263,1
26264,1
26265,1
26266,1
26267,1
26268,1
26269,3
26270,1
26271,1
26272,1
26273,1
26274,8
26275,1
26276,1
26277,1
26278,2
26279,1
26280,4
26281,1
26282,1
26283,1
26284,2
26285,1
26286,2
26287,1
26288,1
26289,2
26290,3
26291,5
26292,3
26293,1
26294,1
26295,1
26296,1
26297,9
26298,1
26299,1
26300,1
26301,1
26302,1
26303,1
26304,1
26305,1
26306,1
26307,2
26308,1
26309,1
26310,1
26311,1
26312,1
26313,1
26314,1
26315,1
26316,1
26317,2
26318,768
26319,5
26320,1
26321,1
26322,2
26323,3
26324,1
26325,2
26326,1
26327,1
26328,2
26329,1
26330,1
26331,3
26332,1
26333,1
26334,1
26335,2
26336,1
26337,1
26338,1
26339,1
26340,7
26341,1
26342,1
26343,6
26344,1
26345,1
26346,2
26347,7
26348,3
26349,1
26350,1
26351,2
26352,1
26353,1
26354,1
26355,1
26356,1
26357,1
26358,1
26359,1
26360,2
26361,3
26362,1
26363,1
26364,4
26365,1
26366,1
26367,1
26368,1
26369,2
26370,1
26371,1
26372,1
26373,1
26374,1
26375,2
26376,1
26377,2
26378,1
26379,1
26380,1
26381,1
26382,1
26383,1
26384,1
26385,1
26386,1
26387,1
26388,1
26389,1
26390,1
26391,2
26392,1
26393,4
26394,1
26395,1
26396,2
26397,1
26398,1
26399,1
26400,1
26401,1
26402,1
26403,1
26404,8
26405,1
26406,1
26407,1
26408,2
26409,1
26410,1
26411,8
26412,1
26413,1
26414,2
26415,1
26416,1
26417,1
26418,1
26419,1
26420,1
26421,1
26422,1
26423,23
26424,3
26425,1
26426,1
26427,1
26428,2
26429,1
26430,1
26431,1
26432,1
26433,2
26434,1
26435,1
26436,1
26437,1
26438,1
26439,1
26440,2
26441,5
26442,2
26443,1
26444,2
26445,1
26446,1
26447,1
26448,1
26449,1
26450,1
26451,1
26452,2
26453,1
26454,3
26455,1
26456,1
26457,1
26458,2
26459,1
26460,1
26461,3
26462,1
26463,1
26464,2
26465,2
26466,1
26467,1
26468,1
26469,2
26470,1
26471,1
26472,3
26473,1
26474,1
26475,1
26476,1
26477,8
26478,1
26479,1
26480,1
26481,1
26482,1
26483,3
26484,2
26485,1
26486,2
26487,1
26488,1
26489,1
26490,1
26491,4
26492,1
26493,1
26494,1
26495,1
26496,4
26497,1
26498,1
26499,3
26500,3
26501,1
26502,1
26503,1
26504,2
26505,1
26506,2
26507,1
26508,1
26509,1
26510,1
26511,1
26512,1
26513,1
26514,1
26515,1
26516,1
26517,1
26518,1
26519,1
26520,2
26521,3
26522,1
26523,2
26524,1
26525,1
26526,3
26527,1
26528,1
26529,1
26530,1
26531,2
26532,1
26533,1
26534,1
26535,2
26536,1
26537,1
26538,1
26539,2
26540,1
26541,1
26542,1
26543,13
26544,1
26545,1
26546,1
26547,5
26548,1
26549,1
26550,1
26551,1
26552,1
26553,2
26554,2
26555,1
26556,4
26557,1
26558,2
26559,2
26560,2
26561,1
26562,1
26563,1
26564,1
26565,1
26566,5
26567,1
26568,1
26569,1
26570,1
26571,1
26572,1
26573,1
26574,2
26575,1
26576,1
26577,3
26578,3
26579,5
26580,2
26581,349
26582,3
26583,1
26584,2
26585,1
26586,4
26587,1
26588,1
26589,1
26590,1
26591,240
26592,5
26593,2
26594,1
26595,2
26596,3
26597,1
26598,1
26599,1
26600,1
26601,1
26602,2
26603,1
26604,1
26605,1
26606,1
26607,1
26608,1
26609,2
26610,1
26611,2
26612,1
26613,2
26614,1
26615,1
26616,1
26617,1
26618,1
26619,2
26620,1
26621,1
26622,2
26623,2
26624,1
26625,3
26626,2
26627,1
26628,1
26629,12
26630,1
26631,1
26632,3
26633,2
26634,18
26635,1
26636,2
26637,10
26638,2
26639,1
26640,1
26641,1
26642,1
26643,1
26644,1
26645,3
26646,1
26647,2
26648,1
26649,1
26650,287
26651,1
26652,1
26653,1
26654,61
26655,3
26656,1
26657,1
26658,3
26659,1
26660,1
26661,1
26662,1
26663,1
26664,1
26665,2
26666,1
26667,1
26668,1
26669,4
26670,1
26671,1
26672,1
26673,3
26674,1
26675,1
26676,2
26677,1
26678,1
26679,1
26680,1
26681,2
26682,1
26683,1
26684,1
26685,1
26686,1
26687,1
26688,1
26689,1
26690,3
26691,1
26692,1
26693,1
26694,2
26695,1
26696,3
26697,2
26698,2
26699,1
26700,1
26701,2
26702,1
26703,1
26704,1
26705,1
26706,1
26707,1
26708,1
26709,1
26710,2
26711,1
26712,1
26713,1
26714,1
26715,1
26716,3
26717,1
26718,1
26719,1
26720,1
26721,2
26722,1
26723,1
26724,1
26725,1
26726,2
26727,1
26728,1
26729,15
26730,1
26731,1
26732,3
26733,2
26734,1
26735,1
26736,1
26737,1
26738,2
26739,2
26740,3
26741,6
26742,1
26743,2
26744,1
26745,1
26746,2
26747,1
26748,1
26749,1
26750,1
26751,2
26752,3
26753,1
26754,3
26755,1
26756,2
26757,1
26758,1
26759,1
26760,1
26761,2
26762,1
26763,1
26764,1
26765,4
26766,2
26767,34
26768,2
26769,1
26770,1
26771,5
26772,1
26773,1
26774,1
26775,1
26776,3
26777,1
26778,1
26779,3
26780,1
26781,1
26782,1
26783,4
26784,1
26785,1
26786,2
26787,2
26788,1
26789,1
26790,1
26791,1
26792,1
26793,1
26794,1
26795,1
26796,1
26797,1
26798,1
26799,1
26800,1
26801,11
26802,1
26803,1
26804,1
26805,1
26806,1
26807,2
26808,1
26809,3
26810,2
26811,4
26812,1
26813,1
26814,1
26815,1
26816,1
26817,3
26818,1
26819,1
26820,1
26821,1
26822,1
26823,7
26824,2
26825,1
26826,1
26827,2
26828,1
26829,1
26830,1
26831,2
26832,9
26833,1
26834,1
26835,1
26836,1
26837,5
26838,1
26839,2
26840,1
26841,9
26842,3
26843,1
26844,1
26845,1
26846,1
26847,1
26848,1
26849,4
26850,1
26851,1
26852,7
26853,2
26854,1
26855,2
26856,1
26857,1
26858,1
26859,1
26860,4
26861,1
26862,1
26863,1
26864,1
26865,1
26866,1
26867,1
26868,1
26869,1
26870,1
26871,5
26872,1
26873,1
26874,1
26875,1
26876,23
26877,1
26878,1
26879,1
26880,1
26881,2
26882,1
26883,1
26884,1
26885,1
26886,1
26887,3
26888,1
26889,1
26890,1
26891,1
26892,2
26893,1
26894,1
26895,1
26896,1
26897,2
26898,1
26899,1
26900,1
26901,1
26902,2
26903,4
26904,2
26905,1
26906,1
26907,1
26908,4
26909,2
26910,2
26911,1
26912,2
26913,1
26914,1
26915,1
26916,1
26917,1
26918,1
26919,1
26920,1
26921,1
26922,1
26923,1
26924,4
26925,2
26926,2
26927,1
26928,2
26929,1
26930,1
26931,1
26932,2
26933,5
26934,1
26935,1
26936,1
26937,1
26938,1
26939,1
26940,1
26941,1
26942,2
26943,1
26944,1
26945,1
26946,1
26947,1
26948,1
26949,1
26950,1
26951,1
26952,1
26953,1
26954,1
26955,1
26956,1
26957,1
26958,1
26959,2
26960,1
26961,1
26962,4
26963,1
26964,1
26965,1
26966,1
26967,1
26968,1
26969,64
26970,2
26971,1
26972,1
26973,1
26974,1
26975,2
26976,2
26977,2
26978,1
26979,1
26980,2
26981,1
26982,1
26983,12
26984,1
26985,1
26986,1
26987,2
26988,1
26989,5
26990,1
26991,1
26992,1
26993,2
26994,1
26995,1
26996,1
26997,1
26998,2
26999,1
27000,2
27001,1
27002,1
27003,1
27004,2
27005,4
27006,1
27007,5
27008,1
27009,1
27010,2
27011,1
27012,2
27013,1
27014,1
27015,1
27016,1
27017,372
27018,1
27019,3
27020,1
27021,1
27022,1
27023,1
27024,1
27025,1
27026,9
27027,1
27028,2
27029,1
27030,15
27031,1
27032,1
27033,3
27034,2
27035,1
27036,2
27037,1
27038,1
27039,1
27040,4
27041,1
27042,1
27043,2
27044,2
27045,4
27046,1
27047,1
27048,1
27049,1
27050,1
27051,1
27052,1
27053,3
27054,1
27055,1
27056,1
27057,1
27058,1
27059,2
27060,1
27061,1
27062,1
27063,1
27064,8
27065,1
27066,2
27067,3
27068,1
27069,1
27070,1
27071,1
27072,1
27073,1
27074,4
27075,1
27076,1
27077,1
27078,1
27079,1
27080,4
27081,1
27082,1
27083,1
27084,1
27085,1
27086,1
27087,2
27088,1
27089,1
27090,1
27091,3
27092,1
27093,1
27094,1
27095,1
27096,1
27097,3
27098,2
27099,1
27100,1
27101,1
27102,1
27103,1
27104,1
27105,1
27106,1
27107,2
27108,1
27109,2
27110,1
27111,1
27112,1
27113,1
27114,1
27115,1
27116,2
27117,2
27118,1
27119,3
27120,1
27121,1
27122,1
27123,1
27124,1
27125,1
27126,1
27127,1
27128,1
27129,4
27130,1
27131,1
27132,1
27133,2
27134,1
27135,2
27136,1
27137,1
27138,1
27139,2
27140,1
27141,6
27142,1
27143,1
27144,1
27145,1
27146,4
27147,1
27148,5
27149,1
27150,2
27151,2
27152,4
27153,1
27154,1
27155,1
27156,2
27157,1
27158,4
27159,1
27160,5
27161,1
27162,1
27163,1
27164,1
27165,1
27166,1
27167,1
27168,1
27169,1
27170,1
27171,2
27172,4
27173,1
27174,1
27175,1
27176,1
27177,1
27178,1
27179,2
27180,2
27181,1
27182,1
27183,1
27184,1
27185,2
27186,39
27187,1
27188,2
27189,4
27190,1
27191,4
27192,1
27193,2
27194,1
27195,1
27196,1
27197,4
27198,1
27199,2
27200,1
27201,1
27202,1
27203,2
27204,1
27205,4
27206,2
27207,1
27208,1
27209,1
27210,1
27211,1
27212,1
27213,1
27214,1
27215,14
