,F,T,S,E
8211,1,1,957,957
8212,3,3,962,961_961_962
8213,1,1,964,964
8214,2,1,965,966_965
8215,1,1,969,969
8216,1,1,997,1045_997
8217,1,1,1041,1044_1041
8218,1,1,1048,1048
8219,1,1,1058,1059_1058
8220,2,2,1062,1081_1081_1062
8221,1,1,1066,1066
8222,2,1,1089,1090_1089
8223,2,1,1093,1094_1093
8224,1,1,1098,1098
8225,2,2,1118,1114_1118
8226,1,1,1119,1338_1119
8227,1,1,1126,1128_1126
8228,1,1,1138,1139_1138
8229,2,2,1153,1154_1154_1153
8230,2,2,1158,1187_1187_1158
8231,2,2,1169,1169
8232,2,1,1186,1280_1186
8233,3,3,1216,1223_1223_1215_1216
8234,1,1,1243,1243
8235,1,1,1257,1257
8236,1,1,1301,1301
8237,1,1,1308,1309
8238,1,1,1332,1332
8239,1,1,1334,1334
8240,1,1,1343,1343
8241,1,1,1347,1348_1347
8242,1,1,1351,1351
8243,2,2,1356,1356
8244,1,1,1375,1375
8245,1,1,1376,1376
8246,1,1,13,13
8247,1,1,40,41_40
8248,3,2,67,142_142_67
8249,1,1,97,97
8250,2,2,103,7_103
8251,1,1,114,151_114
8252,1,1,160,161_160
8253,1,1,169,169
8254,1,1,217,811_217
8255,1,1,273,273
8256,4,1,274,276_275_274
8257,1,1,277,277
8258,2,1,288,289_288
8259,1,1,301,301
8260,2,2,305,306_306_305
8261,1,1,327,
8262,1,1,351,449_351
8263,2,1,360,632_360
8264,11,7,363,548_548_548_363_1312_1289_1289_363_549_363
8265,1,1,364,364
8266,2,2,374,1276_374
8267,4,2,389,398_132_399_389
8268,1,1,401,401
8269,1,1,408,
8270,3,2,433,432_433
8271,1,1,435,435
8272,2,2,445,444_445
8273,5,4,448,449_557_449_350_448
8274,2,2,460,290_460
8275,1,1,461,462_461
8276,1,1,467,468_467
8277,2,2,471,470_471
8278,2,1,480,576_480
8279,1,1,493,726_493
8280,1,1,494,494
8281,2,2,511,511
8282,1,1,531,531
8283,1,1,538,538
8284,2,2,539,733_539
8285,1,1,541,541
8286,1,1,546,547_546
8287,10,7,551,550_671_472_472_754_753_753_717_752_752_671_551
8288,17,11,562,614_354_354_354_354_562_354_354_614_562
8289,3,3,568,
8290,1,1,603,603
8291,1,1,616,616
8292,1,1,621,621
8293,1,1,624,624
8294,2,2,630,630
8295,5,4,648,648_649_648
8296,1,1,653,653
8297,1,1,655,655
8298,2,2,662,661_662
8299,1,1,675,676_675
8300,1,1,678,678
8301,1,1,687,687
8302,5,4,695,697_696_694_696_695
8303,3,2,705,641_704_705
8304,1,1,708,708
8305,1,1,724,724
8306,1,1,743,743
8307,1,1,753,754_753
8308,2,1,783,823_783
8309,3,2,803,1267_1267_803
8310,1,1,804,804
8311,1,1,813,813
8312,1,1,832,832
8313,1,1,848,849_848
8314,2,2,873,873
8315,1,1,875,875
8316,3,2,903,904_784_903
8317,1,1,927,928_927
8318,1,1,954,955_954
8319,1,1,992,992
8320,1,1,993,994_993
8321,1,1,1000,1000
8322,1,1,1011,1011
8323,1,1,1016,1016
8324,1,1,1018,1018
8325,2,2,1030,1030
8326,1,1,1053,1053
8327,1,1,1055,1055
8328,2,2,1057,1080_1080_1057
8329,2,2,1064,1063_1064
8330,1,1,1075,1075
8331,1,1,1082,1082
8332,1,1,1102,1103_1102
8333,1,1,1120,1120
8334,2,2,1130,1129_1130
8335,1,1,1140,1155_1140
8336,1,1,1141,1141
8337,2,2,1143,1143
8338,3,2,1156,1155_1156
8339,1,1,1160,1160
8340,1,1,1167,1167
8341,2,2,1172,1173_1173_1172
8342,1,1,1181,1181
8343,1,1,1217,1217
8344,1,1,1230,
8345,9,6,1238,1144_1144_1144_1144_1145_1238
8346,1,1,1253,1253
8347,1,1,1254,1254
8348,1,1,1281,1281
8349,1,1,1288,1288
8350,1,1,1297,1297
8351,1,1,1298,1298
8352,1,1,1310,1310
8353,2,2,1311,1266_1311
8354,1,1,1316,1316
8355,1,1,1317,1317
8356,2,1,1319,1320
8357,1,1,1326,1326
8358,1,1,1366,1366
8359,1,1,1370,1370
8360,4,4,1372,1375_1375_1375_1372
8361,1,1,58,168_58
8362,1,1,79,
8363,1,1,105,105
8364,1,1,118,119_118
8365,1,1,129,441_129
8366,1,1,149,149
8367,2,2,150,48_150
8368,1,1,178,178
8369,1,1,204,204
8370,1,1,205,205
8371,1,1,249,250_249
8372,1,1,265,383_265
8373,1,1,298,298
8374,6,3,300,1054_1051_299_1051_300
8375,1,1,308,308
8376,3,1,322,323_322
8377,1,1,331,
8378,1,1,338,338
8379,1,1,348,737_348
8380,3,2,358,1359_358
8381,8,7,411,1376_1376_1376_1376_1376_411
8382,1,1,450,451_450
8383,1,1,454,454
8384,2,2,462,677_463_462
8385,2,2,472,671
8386,1,1,484,485_484
8387,4,3,490,489_463_490
8388,1,1,499,499
8389,2,2,508,509_509_508
8390,1,1,533,533
8391,1,1,540,540
8392,4,2,545,555_554_544_545
8393,1,1,547,547
8394,1,1,557,564
8395,1,1,576,1302_576
8396,1,1,578,590_578
8397,1,1,579,579
8398,1,1,618,618
8399,1,1,636,636
8400,1,1,640,728_640
8401,1,1,654,654
8402,2,2,660,659_660
8403,1,1,672,673_672
8404,1,1,681,709_681
8405,1,1,693,693
8406,1,1,694,
8407,2,2,717,717
8408,1,1,736,736
8409,1,1,752,752
8410,3,2,771,772_851_772_771
8411,1,1,773,851_773
8412,1,1,779,779
8413,1,1,790,790
8414,1,1,812,812
8415,1,1,817,818_817
8416,1,1,821,821
8417,2,2,838,838
8418,1,1,847,847
8419,2,2,862,
8420,2,2,881,1205_1205_881
8421,2,1,908,908
8422,2,2,909,1298_909
8423,1,1,918,1355_918
8424,1,1,940,940
8425,1,1,949,949
8426,2,1,957,958_957
8427,1,1,974,974
8428,1,1,981,981
8429,1,1,984,984
8430,1,1,987,987
8431,1,1,997,1045_997
8432,1,1,1005,1005
8433,1,1,1027,1027
8434,1,1,1050,1050
8435,3,2,1061,1066_1066_1061
8436,1,1,1101,1101
8437,1,1,1128,1128
8438,1,1,1131,1132_1131
8439,1,1,1133,1133
8440,1,1,1176,
8441,1,1,1186,1280_1186
8442,2,1,1198,1202_1198
8443,2,2,1206,1206
8444,1,1,1231,1231
8445,1,1,1232,1233_1232
8446,1,1,1237,1237
8447,2,1,1240,1240
8448,1,1,1274,1275_1274
8449,1,1,1279,1279
8450,1,1,1283,
8451,4,3,1284,1006_1017_1006_1284
8452,1,1,1308,1308
8453,1,1,1309,1309
8454,1,1,1315,1315
8455,20,6,1358,1362_1362_702_541_700_734_700_701_701_1358
8456,1,1,1374,1374
8457,1,1,37,151_37
8458,1,1,65,
8459,1,1,68,68
8460,2,1,104,104
8461,1,1,108,108
8462,1,1,123,1288_123
8463,1,1,130,130
8464,1,1,145,145
8465,2,1,154,155_154
8466,1,1,169,169
8467,1,1,190,190
8468,10,8,200,199_200_200_200_200_199
8469,1,1,201,246_201
8470,6,3,203,241_202_203
8471,4,3,217,811_812_812_217
8472,5,5,236,206_206_206_206_236
8473,1,1,276,276
8474,1,1,277,277
8475,4,3,349,746_746_650_349
8476,1,1,353,451_353
8477,1,1,388,453_388
8478,2,2,401,400_401
8479,1,1,403,438_403
8480,1,1,408,
8481,2,2,441,129_441
8482,5,3,446,594_1316_1317_1317_446
8483,1,1,467,468_467
8484,1,1,476,476
8485,2,2,491,460_491
8486,1,1,496,1256_496
8487,1,1,500,500
8488,11,7,512,373_513_373_513_373_372_373_512
8489,2,2,526,371_526
8490,1,1,528,528
8491,1,1,532,532
8492,1,1,534,534
8493,2,2,550,363_550
8494,1,1,552,552
8495,3,2,559,560_559
8496,3,2,577,578_577
8497,1,1,583,583
8498,1,1,588,595_588
8499,2,2,590,590
8500,1,1,603,632_603
8501,1,1,608,608
8502,1,1,617,617
8503,1,1,621,622_621
8504,2,2,641,704_641
8505,1,1,669,669
8506,4,2,674,1309_1308_674
8507,10,3,680,707_630_680_707_706_681
8508,2,2,691,569_691
8509,5,4,698,485_484_485_698
8510,1,1,700,
8511,4,4,719,718_718_718_719
8512,2,2,734,733
8513,1,1,747,747
8514,4,3,751,369_751
8515,1,1,796,796
8516,1,1,802,802
8517,1,1,804,804
8518,1,1,819,820_819
8519,1,1,832,832
8520,1,1,849,849
8521,2,1,854,860_854
8522,1,1,859,870_859
8523,2,2,861,801_861
8524,2,2,879,
8525,1,1,931,931
8526,1,1,951,951
8527,1,1,953,953
8528,1,1,955,955
8529,2,1,988,995_988
8530,1,1,1016,
8531,1,1,1037,1037
8532,1,1,1053,1053
8533,3,2,1067,1068_1067
8534,1,1,1079,1080_1079
8535,1,1,1086,1092_1086
8536,4,3,1100,1099_1101_1100
8537,1,1,1122,1122
8538,1,1,1125,1125
8539,1,1,1141,1141
8540,1,1,1142,1142
8541,1,1,1159,1159
8542,1,1,1164,1164
8543,1,1,1225,1225
8544,1,1,1233,1233
8545,2,1,1280,1280
8546,2,1,1290,1291_1290
8547,1,1,1302,1302
8548,1,1,1320,1320
8549,1,1,1327,1327
8550,1,1,1353,1354_1353
8551,1,1,1381,1381
8552,1,1,2,50_2
8553,1,1,29,30_29
8554,3,2,47,48_152_48_47
8555,1,1,49,49
8556,1,1,57,57
8557,1,1,74,74
8558,1,1,88,88
8559,1,1,105,105
8560,1,1,125,125
8561,1,1,131,131
8562,1,1,149,149
8563,1,1,151,151
8564,1,1,153,153
8565,3,2,165,164_165
8566,2,2,193,192_193
8567,1,1,204,204
8568,1,1,221,221
8569,2,2,222,223_223_222
8570,1,1,237,237
8571,1,1,240,240
8572,1,1,251,1281_251
8573,5,2,298,1018_297_299_298
8574,3,1,299,1050
8575,1,1,312,312
8576,1,1,319,319
8577,1,1,322,323_322
8578,1,1,331,
8579,2,2,362,362
8580,1,1,364,364
8581,1,1,435,454
8582,1,1,445,445
8583,1,1,456,456
8584,1,1,468,468
8585,1,1,471,471
8586,4,2,499,744_500_499
8587,1,1,504,504
8588,4,4,511,511
8589,1,1,516,517_516
8590,1,1,519,519
8591,1,1,527,527
8592,1,1,541,541
8593,2,1,544,721_544
8594,4,3,546,547_547
8595,2,2,579,580_580_579
8596,1,1,584,584
8597,6,5,586,573_573_573_586
8598,1,1,589,589
8599,2,1,591,591
8600,1,1,593,593
8601,1,1,596,596
8602,1,1,606,742_606
8603,2,2,616,615_616
8604,4,2,618,736_617_619_618
8605,2,2,625,665_626_625
8606,1,1,626,
8607,3,3,653,604_604_653
8608,2,1,654,749_654
8609,5,3,677,677_678_677
8610,1,1,685,685
8611,4,2,688,689_688
8612,1,1,692,692
8613,3,2,693,694_693
8614,1,1,711,711
8615,2,2,725,509_725
8616,1,1,727,727
8617,1,1,737,737
8618,2,1,745,745
8619,2,2,767,768_768_767
8620,1,1,778,779_778
8621,1,1,791,791
8622,2,2,795,794_795
8623,1,1,808,808
8624,1,1,810,810
8625,10,6,816,817_817_815_931_818_817_816
8626,2,2,835,834_835
8627,4,3,843,849_849_848_843
8628,3,2,852,916_852
8629,7,4,855,856_905_856_855
8630,2,2,866,866
8631,2,1,875,975_1266_875
8632,2,1,901,902_901
8633,1,1,923,924_923
8634,1,1,928,928
8635,8,5,941,761_941_761
8636,1,1,950,950
8637,1,1,971,971
8638,2,1,977,979_978_977
8639,1,1,984,984
8640,4,4,1007,1006_1034_1006_1007
8641,10,5,1019,1020_1021_1021_1050_1019_1021_1020
8642,2,2,1027,1028_1027
8643,1,1,1031,1055_1031
8644,4,2,1035,1036_1004_1035
8645,2,1,1040,1043_1040
8646,1,1,1045,1045
8647,3,2,1057,1080_1080_1058_1057
8648,2,2,1064,1063_1064
8649,1,1,1078,1078
8650,2,2,1090,1095_1095_1090
8651,1,1,1098,1098
8652,1,1,1121,1121
8653,1,1,1123,1123
8654,1,1,1126,1126
8655,1,1,1129,1130_1129
8656,2,1,1154,1207_1154
8657,2,1,1186,1186
8658,1,1,1194,1194
8659,2,1,1216,1223_1216
8660,1,1,1217,1217
8661,1,1,1219,1219
8662,3,2,1243,1159_1243
8663,1,1,1255,1255
8664,1,1,1293,1293
8665,1,1,1294,1294
8666,1,1,1333,1334_1333
8667,1,1,1340,1340
8668,1,1,1351,1351
8669,5,4,1371,1374_1374_1374_1371
8670,2,2,54,55_55_54
8671,1,1,73,73
8672,1,1,83,100_83
8673,1,1,87,87
8674,1,1,102,102
8675,1,1,121,121
8676,1,1,169,169
8677,2,2,178,203_178
8678,1,1,205,205
8679,2,1,249,895_894_249
8680,2,2,257,61_257
8681,1,1,272,273_272
8682,1,1,278,1197_278
8683,7,4,314,30_134_30_30_313_314
8684,5,4,317,317_319_318_317
8685,1,1,328,328
8686,3,2,335,338_338_335
8687,1,1,355,355
8688,1,1,374,374
8689,2,2,387,332_387
8690,1,1,388,
8691,1,1,400,400
8692,1,1,414,414
8693,1,1,425,425
8694,1,1,433,433
8695,1,1,453,
8696,3,2,467,469_468_467
8697,1,1,469,
8698,1,1,473,473
8699,1,1,475,476_475
8700,1,1,487,528_487
8701,4,3,496,1256_1256_495_496
8702,2,2,498,498
8703,8,2,505,1370_713_506_505
8704,3,3,508,509_509_508
8705,1,1,534,534
8706,1,1,557,564_557
8707,1,1,558,558
8708,1,1,581,634_581
8709,1,1,585,585
8710,3,2,602,684_684_602
8711,5,3,620,745_619_619_620
8712,2,2,624,587_624
8713,2,1,643,716_643
8714,2,2,646,645_646
8715,1,1,655,655
8716,1,1,668,1300_668
8717,1,1,672,673_672
8718,1,1,679,679
8719,2,1,681,708_709_681
8720,1,1,703,757_703
8721,1,1,710,710
8722,1,1,732,732
8723,2,1,771,1388_772_771
8724,1,1,773,851_773
8725,1,1,776,777_776
8726,1,1,799,800_799
8727,2,1,803,1267_803
8728,1,1,804,804
8729,1,1,809,809
8730,1,1,811,811
8731,1,1,814,973_814
8732,2,2,845,844_845
8733,1,1,853,854_853
8734,1,1,859,870_859
8735,2,1,898,899_898
8736,1,1,933,933
8737,1,1,935,935
8738,1,1,946,949_946
8739,1,1,952,952
8740,1,1,956,983_956
8741,1,1,963,963
8742,1,1,975,976_975
8743,1,1,980,980
8744,1,1,985,985
8745,1,1,988,995_988
8746,1,1,1002,1003_1002
8747,1,1,1037,1037
8748,1,1,1047,1047
8749,1,1,1048,1048
8750,1,1,1052,1053_1052
8751,1,1,1087,1087
8752,1,1,1120,1120
8753,1,1,1138,1139_1138
8754,1,1,1150,1240_1150
8755,2,2,1168,1167_1168
8756,3,2,1204,1205_1206_1205_1204
8757,1,1,1210,1210
8758,1,1,1218,1218
8759,1,1,1230,1231_1230
8760,1,1,1238,1238
8761,1,1,1261,1261
8762,1,1,1288,1288
8763,1,1,1290,1290
8764,1,1,1297,1377_1297
8765,1,1,1319,1319
8766,1,1,1320,1320
8767,2,2,1322,1323_1322
8768,1,1,1334,1334
8769,1,1,1359,1359
8770,1,1,12,
8771,1,1,34,160_34
8772,1,1,58,168_58
8773,2,2,65,65
8774,3,2,103,7_103
8775,1,1,104,104
8776,2,1,106,107_106
8777,1,1,135,135
8778,2,2,139,139
8779,1,1,140,140
8780,2,2,149,148_149
8781,1,1,151,151
8782,1,1,208,252_208
8783,1,1,299,299
8784,1,1,315,315
8785,1,1,319,319
8786,1,1,347,584_347
8787,1,1,348,737_348
8788,1,1,349,349
8789,7,3,364,365_553_552_364
8790,6,2,370,533_616_532_531_370
8791,1,1,372,372
8792,1,1,383,383
8793,4,4,399,132_398_417_399
8794,1,1,413,413
8795,2,2,442,441_442
8796,2,2,448,557_448
8797,1,1,452,452
8798,1,1,456,456
8799,2,2,463,490_490_463
8800,1,1,465,465
8801,1,1,471,1352_471
8802,6,6,510,489_489_489_489_489_510
8803,2,2,522,523_523_522
8804,1,1,527,637_527
8805,2,1,528,528
8806,1,1,561,561
8807,1,1,565,566_565
8808,1,1,568,568
8809,2,2,596,589_596
8810,1,1,630,630
8811,1,1,666,667_666
8812,1,1,699,699
8813,1,1,707,707
8814,1,1,708,708
8815,1,1,717,
8816,1,1,729,729
8817,1,1,731,731
8818,1,1,738,738
8819,1,1,746,746
8820,1,1,751,751
8821,1,1,759,759
8822,1,1,774,774
8823,1,1,775,775
8824,2,2,778,779_214_778
8825,1,1,784,903_784
8826,1,1,789,790_789
8827,1,1,818,819_818
8828,1,1,832,832
8829,1,1,837,837
8830,1,1,838,838
8831,1,1,875,1266_875
8832,3,2,902,898_899_902
8833,3,2,949,946_949
8834,1,1,983,983
8835,1,1,1006,
8836,55,16,1008,1009_1016_1003_1002_1002_1003_1017_1017_1016_1016_1009_1017_1017_1016_1009_1017_1017_1016_1007_1003_1003_1008_1009_1003
8837,1,1,1018,1018
8838,8,6,1026,1025_1025_1025_1025_1026
8839,1,1,1033,1033
8840,1,1,1050,1050
8841,1,1,1053,1053
8842,31,14,1058,1059_1080_1080_1080_1080_1080_1080_1080_1080_1059_1059_1059_1059_1058_1059_1058_1344_1105_1105_1080_1080_1080_1080_1080_1057_1059_1058
8843,1,1,1083,1083
8844,3,3,1099,1121_1120_1100_1099
8845,1,1,1137,1137
8846,1,1,1143,
8847,1,1,1149,1149
8848,3,2,1164,1279_1165_1164
8849,1,1,1198,1202_1198
8850,1,1,1214,1214
8851,1,1,1223,1223
8852,1,1,1225,1225
8853,2,1,1232,1233_1232
8854,1,1,1257,1257
8855,1,1,1280,1280
8856,2,1,1294,1294
8857,1,1,1301,1301
8858,1,1,1310,1310
8859,1,1,1311,1311
8860,1,1,1335,1335
8861,1,1,1344,1344
8862,2,2,1347,1346_1347
8863,1,1,1360,1360
8864,1,1,1362,1362
8865,1,1,1372,1375_1372
8866,1,1,1377,1377
8867,1,1,1384,1384
8868,2,1,25,127_85_25
8869,1,1,43,43
8870,2,2,47,48_48_47
8871,1,1,55,158_55
8872,1,1,57,57
8873,1,1,68,68
8874,2,2,74,73_74
8875,2,1,83,84_83
8876,1,1,94,94
8877,1,1,116,116
8878,1,1,121,121
8879,1,1,192,193_192
8880,1,1,228,228
8881,1,1,240,240
8882,2,1,268,271_268
8883,1,1,274,274
8884,2,2,277,88_277
8885,2,2,316,315_316
8886,1,1,323,324_323
8887,2,2,362,550_550_362
8888,3,3,368,
8889,1,1,373,
8890,1,1,403,403
8891,3,2,420,421_420
8892,1,1,431,431
8893,1,1,432,432
8894,1,1,445,446_445
8895,1,1,449,450_449
8896,7,5,451,558_558_450_558_559_559_560_560_451
8897,1,1,462,462
8898,1,1,474,474
8899,1,1,478,479_478
8900,13,6,499,500_745_498_745_745_498_498_744_499
8901,2,1,503,504_503
8902,1,1,538,538
8903,2,2,547,547
8904,1,1,558,
8905,4,2,567,565_566_567
8906,3,2,578,591_591_578
8907,1,1,579,579
8908,1,1,581,581
8909,1,1,590,590
8910,1,1,603,632_603
8911,1,1,628,628
8912,1,1,645,645
8913,2,2,660,659_660
8914,1,1,664,664
8915,2,2,679,1255_680_679
8916,1,1,686,
8917,1,1,690,690
8918,2,2,697,696_697
8919,1,1,716,716
8920,2,2,725,509_725
8921,1,1,732,732
8922,1,1,744,744
8923,3,2,754,753_754
8924,1,1,764,764
8925,1,1,776,777_776
8926,2,2,811,217_811
8927,1,1,823,823
8928,1,1,831,1299_831
8929,2,2,839,800_839
8930,4,2,854,860_858_859_859_853_854
8931,1,1,865,
8932,2,2,903,904_784_903
8933,1,1,905,906_905
8934,1,1,916,916
8935,1,1,920,1332_920
8936,1,1,924,925_924
8937,2,1,962,962
8938,1,1,969,969
8939,2,2,988,995_995_988
8940,1,1,1036,1036
8941,1,1,1052,1052
8942,1,1,1064,1064
8943,1,1,1065,1065
8944,1,1,1081,1081
8945,1,1,1093,1094_1093
8946,1,1,1101,1102_1101
8947,1,1,1106,1106
8948,1,1,1118,1118
8949,1,1,1127,1128_1127
8950,1,1,1129,1130_1129
8951,12,7,1136,1189_1137_1189_1136
8952,3,2,1151,1145_1238_1151
8953,2,2,1154,1207_1207_1154
8954,1,1,1155,1155
8955,1,1,1176,
8956,1,1,1181,1181
8957,1,1,1182,1182
8958,1,1,1197,1197
8959,1,1,1216,1217_1216
8960,2,1,1228,1230_1229_1228
8961,1,1,1243,1243
8962,1,1,1263,1263
8963,1,1,1264,1264
8964,1,1,1284,1284
8965,1,1,1290,1290
8966,2,2,1318,1319_1319_1318
8967,4,3,1334,1333_1334
8968,1,1,1363,1363
8969,3,2,1375,1372_1375
8970,1,1,1382,1382
8971,1,1,1385,1385
8972,1,1,2,2
8973,1,1,9,67_9
8974,1,1,21,1206_21
8975,13,5,29,387_30_387_387_30_387_28_29
8976,1,1,58,168_58
8977,1,1,79,79
8978,3,2,137,138_137
8979,1,1,141,141
8980,1,1,148,148
8981,1,1,150,150
8982,1,1,151,151
8983,1,1,183,183
8984,6,4,270,269_402_385_270
8985,1,1,282,282
8986,2,1,298,1018_298
8987,1,1,305,306_305
8988,1,1,310,310
8989,2,2,317,317
8990,2,1,326,
8991,1,1,338,338
8992,2,2,348,737_737_348
8993,3,2,351,449_351
8994,1,1,353,353
8995,3,2,360,632_360
8996,2,1,369,751_369
8997,1,1,372,
8998,1,1,394,394
8999,1,1,414,414
9000,7,3,427,428_427
9001,1,1,433,433
9002,1,1,434,434
9003,1,1,437,441_437
9004,1,1,450,450
9005,1,1,454,454
9006,2,2,456,455_456
9007,1,1,469,469
9008,1,1,475,476_475
9009,1,1,483,484_483
9010,2,1,497,497
9011,1,1,505,713_505
9012,1,1,506,678_506
9013,12,7,513,729_730_512_372_512_372_373_373_513
9014,1,1,525,526_525
9015,2,1,554,
9016,2,1,577,693_577
9017,2,1,584,647_584
9018,1,1,585,711_585
9019,1,1,588,595_588
9020,1,1,593,593
9021,1,1,626,626
9022,1,1,644,687_644
9023,2,1,650,746_650
9024,1,1,653,653
9025,1,1,654,749_654
9026,1,1,658,658
9027,389,75,677,463_490_463_463_460_489_489_290_290_460_290_460_489_489_489_460_489_290_460_463_489_290_290_290_290_464_464_463_464_464_290_290_464_463_290_290_460_510_510_489_290_290_290_463_489_489_290_489_491_290_290_463_489_461_677_461_461_461_677_462_461_290_290_464_463_290_290_463_462_489_490_464_463_489_290_290_290_290_290_489_489_489_463_489_463_489_489_489_490_290_290_290_290_491_290_460_290_290_489_464_678_677_463_489_490_290_510_510_462_463_489_510_290_460_290_489_462_461_677_462_489_489_464_462_464_463_290_489_510_290_290_464_460_464_290_290_460_489_489_510_290_464_677_462_462_464_463_489_290_463_489_290_460_464_463_489_490_463_462_678_677
9028,1,1,703,703
9029,4,2,707,630_680_706_707
9030,1,1,709,710_709
9031,1,1,729,
9032,1,1,730,730
9033,1,1,736,736
9034,1,1,745,
9035,1,1,757,757
9036,1,1,771,791_771
9037,1,1,774,775_774
9038,1,1,783,783
9039,1,1,790,790
9040,1,1,794,851_794
9041,1,1,795,795
9042,5,3,804,802_802_803_804
9043,1,1,813,947_813
9044,1,1,834,834
9045,1,1,837,984_837
9046,1,1,838,838
9047,1,1,849,849
9048,1,1,875,875
9049,6,2,880,1210_1227_1205_881_880
9050,1,1,894,895_894
9051,1,1,908,908
9052,1,1,909,1298_909
9053,2,2,930,930
9054,1,1,968,968
9055,1,1,979,979
9056,1,1,987,987
9057,1,1,991,991
9058,3,2,1006,1007_1006
9059,2,2,1016,
9060,1,1,1017,1017
9061,2,2,1034,1034
9062,1,1,1053,1053
9063,1,1,1114,1115_1114
9064,2,2,1138,1167_1139_1138
9065,1,1,1156,1279_1156
9066,1,1,1158,1159_1158
9067,1,1,1172,1172
9068,1,1,1215,1218_1215
9069,3,3,1224,1220_1220_1224
9070,1,1,1231,1231
9071,1,1,1233,1233
9072,1,1,1251,1251
9073,1,1,1314,1314
9074,1,1,1323,
9075,4,2,1342,
9076,3,2,1351,1350_1307_1351
9077,1,1,1356,1356
9078,1,1,1384,1384
9079,1,1,28,332_28
9080,1,1,43,309_43
9081,1,1,48,152_48
9082,2,1,50,51_50
9083,1,1,54,55_54
9084,1,1,68,68
9085,1,1,72,72
9086,1,1,84,84
9087,1,1,128,129_128
9088,1,1,130,130
9089,1,1,132,132
9090,2,2,149,148_149
9091,1,1,161,161
9092,1,1,181,196_181
9093,1,1,193,194_193
9094,9,6,203,178_178_178_202_204_241_202_204_203
9095,1,1,228,228
9096,21,18,257,61_61_61_61_61_61_61_61_61_61_53_53_61_61_53_61_61_257
9097,3,3,268,271_271_271
9098,5,2,299,301_300_297_298_299
9099,3,2,339,338_339
9100,8,8,340,340
9101,2,1,370,526_531_370
9102,1,1,376,443_376
9103,1,1,431,432_431
9104,1,1,446,1317_446
9105,2,1,467,468_467
9106,1,1,487,528_487
9107,1,1,490,
9108,3,3,496,1256_1256_1256_496
9109,1,1,549,549
9110,2,1,550,550
9111,9,2,552,472_671_752_553_552
9112,1,1,553,717
9113,1,1,557,564_557
9114,1,1,579,580_579
9115,1,1,649,649
9116,2,2,664,1301_479_664
9117,1,1,675,675
9118,1,1,689,689
9119,1,1,690,690
9120,2,2,696,695_696
9121,1,1,724,724
9122,1,1,738,738
9123,1,1,741,741
9124,1,1,743,743
9125,4,2,759,758_759
9126,2,2,772,773_772
9127,1,1,778,778
9128,4,3,781,782_781
9129,1,1,815,816_815
9130,1,1,824,824
9131,1,1,856,856
9132,1,1,867,868_867
9133,1,1,905,905
9134,1,1,918,918
9135,1,1,920,1332_920
9136,1,1,924,924
9137,14,9,949,946_946_947_946_949
9138,1,1,960,960
9139,5,4,962,908_961_962
9140,1,1,973,973
9141,1,1,985,985
9142,2,2,1004,1035_1004
9143,1,1,1005,1005
9144,1,1,1021,1021
9145,1,1,1031,1055_1031
9146,5,2,1032,295_1049_1032
9147,1,1,1059,1059
9148,1,1,1061,1062_1061
9149,1,1,1074,1074
9150,1,1,1082,1082
9151,1,1,1102,1102
9152,1,1,1149,1149
9153,1,1,1159,1160_1159
9154,1,1,1166,1166
9155,1,1,1170,1170
9156,2,2,1177,1336_1177
9157,1,1,1184,1184
9158,1,1,1189,1189
9159,1,1,1210,1210
9160,1,1,1228,1228
9161,1,1,1237,1237
9162,1,1,1242,1242
9163,1,1,1248,1248
9164,1,1,1250,1250
9165,1,1,1266,1266
9166,2,2,1290,
9167,1,1,1313,1313
9168,1,1,1319,1319
9169,1,1,1339,1339
9170,3,2,1354,1352_1353_1354
9171,2,2,1359,358_1359
9172,1,1,1360,1360
9173,1,1,1371,1374_1371
9174,3,3,1381,970_970_1381
9175,1,1,58,168_58
9176,1,1,73,74_73
9177,1,1,89,452_89
9178,1,1,103,103
9179,2,1,107,108_107
9180,1,1,114,151_114
9181,5,2,121,139_138_137_121
9182,8,4,123,95_143_123
9183,1,1,140,140
9184,4,3,142,67_142
9185,1,1,146,147_146
9186,1,1,153,153
9187,2,1,202,241_202
9188,1,1,217,812_217
9189,1,1,221,221
9190,1,1,233,233
9191,1,1,251,1281_251
9192,1,1,272,273_272
9193,1,1,275,276_275
9194,1,1,278,1197_278
9195,1,1,285,286_285
9196,2,2,309,43_309
9197,1,1,310,310
9198,2,2,313,312_313
9199,3,2,314,316_315_314
9200,1,1,330,402_330
9201,2,2,367,367
9202,1,1,407,407
9203,1,1,430,430
9204,2,2,442,441_442
9205,1,1,448,448
9206,1,1,465,506_465
9207,4,2,471,1352_470_471
9208,1,1,475,476_475
9209,1,1,488,488
9210,1,1,527,637_527
9211,2,1,532,616_532
9212,2,2,547,546_547
9213,33,10,551,670_550_472_752_472_671_548_550_548_548_549_363_363_549_548_548_1312_363_363_550_551
9214,6,4,567,568_566_565_565_566_568_567
9215,1,1,578,590_578
9216,3,2,584,647_584
9217,1,1,587,587
9218,1,1,593,593
9219,2,1,603,655_632_603
