,F,T,S,E
11764,8,6,1881,1882_1882_1882_1882_1881
11765,4,2,1889,1890_1889
11766,1,1,1898,1898
11767,3,2,1914,1915_1914
11768,1,1,1918,1918
11769,2,1,1926,1927_1926
11770,1,1,1945,1945
11771,1,1,1949,1949
11772,15,12,1953,1952_1952_1952_1952_1952_1952_1953_1952_1953
11773,1,1,1959,1959
11774,1,1,1961,1961
11775,1,1,1979,
11776,1,1,1992,1993_1992
11777,1,1,1994,1995_1994
11778,3,3,2009,2008_2008_2009
11779,3,2,2013,2012_2013
11780,7,5,2015,2014_2014_2015
11781,1,1,2028,2029_2028
11782,6,4,2062,2063_2063_2063_2062
11783,9,7,2066,2067_2065_2065_2067_2065_2065_2065_2065_2066
11784,7,7,2089,2090_2090_2090_2090_2090_2090_2090_2089
11785,1,1,2098,2098
11786,1,1,2105,2106_2105
11787,1,1,2110,2110
11788,11,8,2141,2140_2140_2140_2141_2140_2141
11789,1,1,2156,2156
11790,1,1,2165,2165
11791,2,2,2173,2172_2173
11792,1,1,2192,2192
11793,2,2,2211,2210_2211
11794,1,1,2218,2218
11795,1,1,2224,2224
11796,5,5,2234,2235_2235_2235_2235_2235_2234
11797,2,1,2256,2257_2256
11798,11,11,2259,2258_2258_2258_2258_2258_2258_2258_2258_2258_2258_2259
11799,1,1,2284,2285_2284
11800,1,1,2292,2293_2292
11801,1,1,2330,2330
11802,1,1,2339,2339
11803,8,4,2344,2344_2345_2344
11804,2,2,2353,2354_2353
11805,7,5,2373,2374_2375_2374_2374_2374_2373
11806,15,9,2377,2378_2376_2377_2377_2377_2378
11807,6,5,2380,2379_2379_2379_2380
11808,1,1,2432,2433_2432
11809,2,1,2460,2462_2461_2460
11810,1,1,2485,2486_2485
11811,5,2,2488,2489_2487_2488
11812,1,1,2504,2504
11813,1,1,2566,2567_2566
11814,1,1,2572,2572
11815,2,1,2595,2597_2596_2595
11816,5,3,2600,2601_2602_2602_2601_2600
11817,1,1,2626,
11818,1,1,2638,2638
11819,1,1,2640,2641_2640
11820,1,1,2668,2669_2668
11821,1,1,2672,2673_2672
11822,1,1,2674,2675_2674
11823,1,1,2677,2677
11824,1,1,2679,2679
11825,1,1,2703,2703
11826,1,1,2717,2717
11827,1,1,2736,
11828,2,1,2761,2762_2761
11829,1,1,2765,2766_2765
11830,4,3,2768,2769_2767_2769_2768
11831,1,1,2770,2770
11832,1,1,2790,2790
11833,4,4,2797,2798_2798_2798_2798_2797
11834,1,1,2803,2803
11835,1,1,2809,2810_2809
11836,2,1,2829,2830_2829
11837,1,1,2875,2876_2875
11838,1,1,2906,2907_2906
11839,1,1,48,48
11840,1,1,77,78_77
11841,1,1,117,118_117
11842,3,3,120,121_121_121_120
11843,9,8,138,139_139_139_139_139_139_138
11844,2,2,154,154
11845,1,1,172,172
11846,3,3,183,184_184_184_183
11847,1,1,187,187
11848,3,3,215,216_216_215
11849,2,2,227,226
11850,4,4,238,
11851,2,2,254,255_255_254
11852,29,10,260,261_258_261_260_262_262_261_261_258_259_260_260_258_258
11853,4,2,262,261_262
11854,2,1,318,319_318
11855,1,1,322,323_322
11856,1,1,330,331_330
11857,1,1,344,344
11858,1,1,391,391
11859,3,3,395,396_396_396_395
11860,1,1,402,402
11861,1,1,459,459
11862,2,2,491,491
11863,2,2,495,496_496_495
11864,24,9,499,502_501_502_502_502_501_500_501_500_499
11865,5,5,580,580
11866,1,1,610,610
11867,1,1,618,618
11868,1,1,623,623
11869,1,1,636,637_636
11870,1,1,653,654_653
11871,1,1,657,658_657
11872,1,1,660,660
11873,3,3,661,662_662_662_661
11874,1,1,680,681_680
11875,2,2,684,683_684
11876,1,1,691,691
11877,18,14,718,719_719_719_719_719_719_719_719_719_719_719_717_717_719_718
11878,1,1,724,724
11879,1,1,731,731
11880,2,2,737,737
11881,1,1,750,
11882,1,1,766,767_766
11883,1,1,793,793
11884,1,1,802,803_802
11885,2,2,806,805_806
11886,3,2,826,827_826
11887,1,1,837,837
11888,1,1,840,841_840
11889,2,1,847,848_847
11890,2,2,861,862_862_861
11891,1,1,888,889_888
11892,1,1,901,902_901
11893,148,38,943,943_941_943_940_940_941_941_943_943_943_943_943_943_941_940_941_944_940_941_943_942_944_944_944_943_940_940_942_944_943_940_940_941_940_943_940_941_944_943
11894,1,1,980,981_980
11895,1,1,982,982
11896,1,1,983,984_983
11897,1,1,986,986
11898,1,1,992,992
11899,2,2,998,999_998
11900,1,1,1005,1005
11901,1,1,1012,1012
11902,1,1,1045,1046_1045
11903,1,1,1050,1050
11904,2,2,1084,1083_1084
11905,2,1,1089,1090_1089
11906,12,7,1103,1104_1103
11907,1,1,1117,1118_1117
11908,1,1,1121,1121
11909,1,1,1127,1128_1127
11910,3,2,1133,
11911,1,1,1137,1138_1137
11912,1,1,1147,1147
11913,1,1,1148,
11914,1,1,1158,1158
11915,1,1,1165,1165
11916,4,2,1197,1198_1198
11917,1,1,1216,1216
11918,6,6,1239,1239
11919,3,2,1244,1245_1244
11920,1,1,1257,1257
11921,2,2,1260,1261_1261_1260
11922,5,4,1264,1262_1264_1263_1264
11923,1,1,1266,1266
11924,1,1,1277,1277
11925,1,1,1282,1282
11926,1,1,1290,1290
11927,1,1,1313,1313
11928,1,1,1331,1332_1331
11929,1,1,1366,1366
11930,1,1,1391,1391
11931,1,1,1399,1399
11932,5,3,1408,1408_1409
11933,2,2,1411,1411
11934,7,3,1415,1414_1416_1416_1415
11935,1,1,1420,1420
11936,1,1,1462,1462
11937,1,1,1472,1472
11938,1,1,1487,1488_1487
11939,3,2,1497,1498_1498_1497
11940,7,5,1501,1500_1500_1501
11941,1,1,1506,1506
11942,1,1,1516,1517_1516
11943,1,1,1524,1524
11944,7,5,1540,1541_1541_1541_1540
11945,2,1,1545,1546_1545
11946,1,1,1550,1551_1550
11947,1,1,1565,1565
11948,1,1,1584,1584
11949,2,1,1586,1587_1586
11950,2,2,1602,1601_1602
11951,1,1,1607,1607
11952,1,1,1615,1615
11953,1,1,1620,1620
11954,1,1,1624,1624
11955,30,18,1640,1639_1640_1640_1640_1640_1639
11956,1,1,1642,1643_1642
11957,1,1,1648,1648
11958,1,1,1696,1696
11959,1,1,1704,1704
11960,2,2,1720,1719_1720
11961,1,1,1725,1725
11962,7,4,1734,1735_1735_1734
11963,1,1,1751,1751
11964,1,1,1809,1810_1809
11965,1,1,1814,1815_1814
11966,1,1,1831,1832_1831
11967,1,1,1853,1854_1853
11968,1,1,1873,1874_1873
11969,1,1,1877,1877
11970,1,1,1878,1878
11971,1,1,1886,1887_1886
11972,1,1,1888,1888
11973,1,1,1900,1900
11974,2,1,1940,1941_1940
11975,1,1,1951,1951
11976,3,2,1955,1957_1956_1956_1955
11977,1,1,1983,1983
11978,1,1,1988,1989_1988
11979,1,1,1996,1997_1996
11980,1,1,2004,2005_2004
11981,1,1,2017,2017
11982,8,4,2021,2019_2019_2020_2021
11983,1,1,2064,2064
11984,1,1,2075,
11985,1,1,2080,2080
11986,1,1,2083,
11987,1,1,2094,2095_2094
11988,1,1,2109,2109
11989,1,1,2111,2112_2111
11990,1,1,2124,2125_2124
11991,1,1,2133,2133
11992,1,1,2138,2139_2138
11993,1,1,2147,2147
11994,1,1,2154,2154
11995,4,4,2160,2161_2159_2159_2160
11996,8,5,2174,2172_2172_2173_2174
11997,1,1,2201,2201
11998,3,2,2225,2227_2227_2226_2225
11999,1,1,2249,
12000,1,1,2264,2265_2264
12001,1,1,2287,2287
12002,1,1,2299,2300_2299
12003,5,4,2320,2319_2319_2320
12004,1,1,2349,2349
12005,1,1,2351,2352_2351
12006,1,1,2441,2441
12007,2,1,2450,2451_2450
12008,1,1,2455,2456_2455
12009,2,2,2478,2479_2478
12010,1,1,2482,2483_2482
12011,14,10,2499,2498_2498_2497_2497_2498_2498_2498_2498_2498_2499
12012,1,1,2502,2502
12013,16,9,2510,2511_2509_2511_2509_2511_2509_2511_2509_2511_2509_2511_2509_2511_2509_2509_2510
12014,1,1,2515,2516_2515
12015,5,3,2517,2518_2518_2517
12016,9,6,2527,2528_2527_2528_2527
12017,3,3,2534,2533_2533_2534
12018,2,2,2536,2535_2536
12019,1,1,2593,2593
12020,1,1,2606,2606
12021,4,1,2608,2610_2609_2608
12022,1,1,2613,2613
12023,2,2,2696,2697_2697_2696
12024,1,1,2716,2716
12025,1,1,2724,2724
12026,35,12,2733,2736_2736_2733_2734_2733_2734_2733_2735_2736
12027,1,1,2813,2813
12028,1,1,2815,2815
12029,1,1,2835,2836_2835
12030,1,1,2851,2851
12031,1,1,2868,2868
12032,2,2,2893,2894_2894_2893
12033,1,1,2932,2932
12034,1,1,55,56_55
12035,2,1,60,61_60
12036,1,1,101,102_101
12037,1,1,109,109
12038,4,3,124,125_126_125_123_124
12039,2,2,130,198_198_130
12040,1,1,140,141_140
12041,1,1,144,144
12042,1,1,147,
12043,3,3,165,164_164_165
12044,2,2,188,187_188
12045,1,1,210,211_210
12046,3,3,228,228
12047,1,1,232,233_232
12048,2,2,253,252_253
12049,1,1,267,268_267
12050,2,2,273,274_273
12051,1,1,278,279_278
12052,1,1,294,294
12053,1,1,314,315_314
12054,1,1,335,335
12055,1,1,359,359
12056,2,2,361,362_362_361
12057,1,1,363,364_363
12058,1,1,383,383
12059,1,1,407,408_407
12060,13,10,414,415_413_415_413_415_413_413_413_413_413_413_414
12061,1,1,417,417
12062,1,1,428,429_428
12063,3,2,432,434_434_433_432
12064,5,5,439,438_438_438_438_439
12065,2,1,449,451_450_449
12066,7,6,453,452_452_452_452_453
12067,1,1,461,461
12068,1,1,482,482
12069,1,1,485,485
12070,4,3,533,534_533
12071,1,1,539,540_539
12072,30,23,554,555_555_555_555_555_555_555_555_555_555_555_555_555_555_555_555_554
12073,4,3,557,556_556_557
12074,32,12,558,560_560_560_558_560_558_559_558_560_558_560
12075,2,1,570,571_570
12076,7,6,572,570_571_571_571_572
12077,4,2,614,615_613_614
12078,1,1,669,669
12079,3,3,692,693_693_693_692
12080,4,4,694,693_694
12081,1,1,735,735
12082,1,1,768,768
12083,1,1,770,770
12084,3,3,815,814_814_815
12085,5,4,819,818_818_819
12086,1,1,825,825
12087,3,2,839,840_839
12088,4,3,841,842_841
12089,2,2,855,854_855
12090,1,1,859,860_859
12091,1,1,864,865_864
12092,1,1,889,889
12093,3,3,894,895_895_895_894
12094,4,4,918,917_917_917_918
12095,4,3,925,926_924_926_925
12096,7,5,928,929_929_926_926_927_927_928
12097,1,1,933,933
12098,2,1,938,939_938
12099,1,1,953,953
12100,1,1,960,961_960
12101,5,2,964,965_966_965_964
12102,2,2,991,992_991
12103,1,1,1065,1065
12104,1,1,1086,1086
12105,2,2,1088,1087_1088
12106,1,1,1091,1092_1091
12107,8,6,1108,1109_1107_1107_1107_1109_1109_1107_1109_1108
12108,16,12,1110,1112_1111_1111_1111_1112_1112_1111_1111_1111_1111_1111_1110
12109,1,1,1115,1115
12110,4,2,1159,1158_1159
12111,1,1,1167,1167
12112,3,2,1177,1176_1177
12113,2,2,1192,1193_1193_1192
12114,3,3,1201,1201
12115,2,1,1206,1207_1206
12116,1,1,1211,1212_1211
12117,2,2,1213,1213
12118,2,1,1268,1270_1269_1268
12119,1,1,1276,1276
12120,1,1,1280,1281_1280
12121,1,1,1292,1293_1292
12122,1,1,1307,1308_1307
12123,16,10,1310,1309_1309_1309_1308_1308_1308_1308_1308_1309_1310
12124,3,2,1314,1315_1314
12125,1,1,1327,1327
12126,1,1,1337,1338_1337
12127,1,1,1347,1347
12128,1,1,1356,1356
12129,1,1,1361,1361
12130,1,1,1368,1368
12131,1,1,1394,1395_1394
12132,1,1,1396,1396
12133,1,1,1419,1419
12134,3,3,1429,1430_1428_1430_1429
12135,2,2,1434,1433_1434
12136,1,1,1444,1445_1444
12137,2,2,1447,1446_1447
12138,3,2,1457,1456_1457
12139,3,3,1461,1462_1462_1461
12140,1,1,1468,
12141,1,1,1485,1486_1485
12142,12,8,1491,1490_1490_1489_1490_1490_1491
12143,2,2,1495,1496_1494_1495
12144,1,1,1499,1499
12145,1,1,1517,1517
12146,1,1,1519,1519
12147,1,1,1523,1523
12148,2,2,1539,1539
12149,1,1,1559,1560_1559
12150,1,1,1561,1561
12151,3,3,1594,1595_1595_1595_1594
12152,2,1,1612,1612
12153,2,1,1625,1626_1625
12154,2,2,1646,1646
12155,1,1,1647,1647
12156,1,1,1660,1661
12157,1,1,1670,1670
12158,1,1,1679,1680_1679
12159,1,1,1687,1687
12160,2,2,1728,1727_1728
12161,1,1,1756,1756
12162,1,1,1777,1777
12163,1,1,1788,1789_1788
12164,7,6,1791,1792_1792_1792_1790_1792_1790_1790_1791
12165,2,1,1793,1794_1793
12166,1,1,1798,1799_1798
12167,1,1,1804,1804
12168,1,1,1832,1832
12169,1,1,1838,1839_1838
12170,6,4,1858,1859_1858_1859_1858
12171,1,1,1864,1865_1864
12172,2,2,1867,1868_1868_1867
12173,2,2,1874,1873_1874
12174,10,6,1892,1891_1892_1892
12175,1,1,1901,1901
12176,1,1,1905,1906_1905
12177,1,1,1909,1909
12178,1,1,1925,1925
12179,1,1,1927,1927
12180,1,1,1938,1939_1938
12181,1,1,1949,1949
12182,2,1,1958,1959_1958
12183,1,1,1963,1963
12184,1,1,1966,1967_1966
12185,1,1,1972,1972
12186,1,1,1975,1976_1975
12187,1,1,1982,1982
12188,2,1,1986,1987_1986
12189,1,1,2029,2029
12190,4,3,2042,2041_2041_2042
12191,1,1,2043,2043
12192,1,1,2050,2051_2050
12193,1,1,2052,
12194,10,8,2073,2073_2073_2073_2074_2073
12195,6,5,2088,2087_2088
12196,1,1,2103,2104_2103
12197,1,1,2105,2106_2105
12198,1,1,2134,2135_2134
12199,2,2,2139,2138_2139
12200,3,3,2143,2142_2142_2143
12201,6,4,2155,2155_2154
12202,1,1,2170,2170
12203,1,1,2181,2181
12204,2,2,2188,2187_2188
12205,1,1,2189,2189
12206,1,1,2202,2202
12207,1,1,2206,2207_2206
12208,1,1,2218,2218
12209,1,1,2219,2219
12210,1,1,2231,2231
12211,3,3,2237,2238_2238_2238_2237
12212,1,1,2241,2242_2241
12213,7,4,2253,2255_2254_2252_2254_2252_2253
12214,1,1,2284,2285_2284
12215,2,2,2330,2330
12216,3,3,2334,2333_2333_2334
12217,1,1,2371,2371
12218,2,2,2386,2387_2387_2386
12219,1,1,2396,2396
12220,1,1,2397,2397
12221,1,1,2402,2402
12222,1,1,2407,2408_2407
12223,2,2,2412,2413_2413_2412
12224,3,3,2428,2428
12225,1,1,2435,2435
12226,1,1,2442,2443_2442
12227,1,1,2447,2447
12228,5,2,2460,2462_2461_2460
12229,1,1,2481,2481
12230,1,1,2486,2486
12231,2,1,2497,
12232,1,1,2503,2504_2503
12233,1,1,2507,2508_2507
12234,1,1,2566,2567_2566
12235,1,1,2569,2569
12236,1,1,2571,2572_2571
12237,12,7,2586,2587_2585_2586_2586
12238,18,12,2595,2597_2597_2597_2595_2597_2597_2595_2595_2597_2597_2597_2596_2595
12239,1,1,2603,2603
12240,1,1,2604,2605_2604
12241,1,1,2619,2619
12242,1,1,2631,2631
12243,1,1,2655,2655
12244,1,1,2673,2674_2673
12245,13,7,2678,2679_2679_2679_2680_2680_2678_2679_2678
12246,1,1,2694,2695_2694
12247,1,1,2737,2738_2737
12248,1,1,2777,2778_2777
12249,1,1,2788,2789_2788
12250,1,1,2803,2803
12251,1,1,2821,2821
12252,4,4,2875,2876_2876_2876_2876_2875
12253,1,1,2906,2907_2906
12254,6,6,2908,2907_2907_2907_2907_2907_2908
12255,1,1,1,1
12256,2,2,57,56_57
12257,30,30,66,66
12258,1,1,80,80
12259,1,1,89,89
12260,2,1,92,93_92
12261,10,7,117,118_118_118_116_118_118_118_116_118_117
12262,14,13,136,137_137_137_137_137_137_137_137_137_137_137_137_136
12263,5,3,163,162_164_163
12264,3,2,172,171_172
12265,1,1,176,176
12266,4,3,211,210_210_211
12267,1,1,269,269
12268,1,1,279,279
12269,1,1,307,307
12270,1,1,322,323_322
12271,2,2,382,383_382
12272,1,1,384,384
12273,1,1,391,391
12274,1,1,402,402
12275,2,2,405,404_405
12276,1,1,411,412_411
12277,1,1,420,421_420
12278,6,4,422,423_422_423
12279,1,1,425,425
12280,1,1,429,429
12281,1,1,431,431
12282,2,1,436,437_436
12283,1,1,451,451
12284,1,1,460,460
12285,33,23,465,466_464_464_466_464_466_465_465_465_464_465_465_465_465_464_465_466
12286,2,2,480,479_480
12287,2,2,497,498_498_497
12288,1,1,511,512_511
12289,1,1,540,540
12290,1,1,552,553_552
12291,2,2,563,562_563
12292,1,1,573,573
12293,29,19,585,584_584_586_584_584_586_584_586_584_586_584_586_584_586_586_584_586_584_586_586_586_586_584_586_586_584_584_585
12294,1,1,587,587
12295,4,4,601,600_600_600_601
12296,1,1,618,618
12297,2,2,633,632_633
12298,2,2,635,638_638_635
12299,3,3,649,650_648_648_649
12300,1,1,660,660
12301,1,1,691,691
12302,18,12,726,727_725_725_727_725_727_725_725_725_727_725_725_725_725_726
12303,3,2,731,732_731
12304,1,1,741,742_741
12305,1,1,766,767_766
12306,1,1,790,791_790
12307,1,1,796,
12308,1,1,817,817
12309,1,1,835,836_835
12310,1,1,847,848_847
12311,1,1,866,866
12312,1,1,867,868_867
12313,1,1,883,883
12314,2,2,888,889_888
12315,1,1,899,899
12316,3,1,956,958_957_956
12317,1,1,963,963
12318,1,1,973,973
12319,1,1,980,981_980
12320,2,1,1005,1007_1006_1005
12321,1,1,1019,1020_1019
12322,1,1,1035,1036_1035
12323,1,1,1041,1042_1041
12324,1,1,1043,1044_1043
12325,1,1,1072,1073_1072
12326,2,2,1083,1084_1083
12327,1,1,1089,1090_1089
12328,4,4,1147,1146_1146_1146_1147
12329,1,1,1148,1148
12330,2,2,1153,
12331,2,2,1178,1178
12332,1,1,1182,1182
12333,9,7,1194,1193_1193_1193_1193_1193_1193_1194
12334,1,1,1208,1209_1208
12335,2,2,1218,1217_1218
12336,2,2,1247,1246_1247
12337,1,1,1267,1267
12338,4,3,1277,1276_1277
12339,1,1,1285,1286_1285
12340,2,2,1293,1292_1293
12341,4,3,1295,1296_1296_1295
12342,1,1,1303,1304_1303
12343,1,1,1323,1324_1323
12344,1,1,1352,1352
12345,1,1,1359,1360_1359
12346,17,10,1378,1379_1379_1379_1378
12347,4,3,1384,1385_1385_1384
12348,1,1,1391,1391
12349,2,1,1392,1393_1392
12350,1,1,1400,1401_1400
12351,2,2,1423,1422_1423
12352,5,4,1432,1431_1431_1433_1433_1432
12353,4,2,1436,1437_1435_1437_1436
12354,5,3,1440,1439_1440
12355,1,1,1450,1451_1450
12356,1,1,1460,1460
12357,2,2,1471,1472_1472_1471
12358,1,1,1474,1474
12359,1,1,1476,1476
12360,1,1,1489,1489
12361,2,1,1525,1526_1525
12362,3,2,1544,1545_1544
12363,1,1,1549,1550_1549
12364,1,1,1551,1551
12365,1,1,1552,1553_1552
12366,3,3,1558,1557_1557_1558
12367,2,2,1566,1567_1567_1566
12368,1,1,1571,1572_1571
12369,1,1,1578,1578
12370,1,1,1584,1585_1584
12371,1,1,1608,1608
12372,1,1,1613,1613
12373,1,1,1615,1616_1615
12374,2,2,1664,1663_1664
12375,1,1,1665,1665
12376,1,1,1692,
12377,19,18,1696,1695_1695_1695_1695_1695_1695_1695_1694_1695_1696
12378,1,1,1701,1701
12379,1,1,1702,1703_1702
12380,3,1,1724,1726_1725_1724
12381,1,1,1796,1797_1796
12382,1,1,1818,1819_1818
12383,1,1,1836,1836
12384,1,1,1839,1840_1839
12385,5,3,1878,1876_1877_1878
12386,1,1,1888,1889_1888
12387,1,1,1906,1906
12388,1,1,1908,1908
12389,1,1,1910,1911_1910
12390,3,3,1913,1912_1912_1913
12391,3,2,1914,1915_1914
12392,1,1,1926,1926
12393,6,5,1942,1943_1943_1942_1943_1942
12394,2,1,1950,1951_1950
12395,1,1,1976,1976
12396,2,2,1983,1982_1983
12397,29,29,2010,2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2010
12398,3,2,2055,2056_2055
12399,1,1,2069,2069
12400,1,1,2072,2072
12401,1,1,2077,2077
12402,7,3,2079,2080_2078_2080_2079
12403,1,1,2083,2083
12404,1,1,2094,2095_2094
12405,1,1,2096,2096
12406,1,1,2108,2108
12407,1,1,2110,2110
12408,4,3,2136,2137_2137_2136
12409,1,1,2146,2147_2146
12410,1,1,2167,2167
12411,1,1,2191,2191
12412,1,1,2203,2203
12413,2,2,2209,2210_2210_2209
12414,3,1,2220,2221_2220
12415,1,1,2225,2225
12416,1,1,2227,2227
12417,3,3,2233,2232_2232_2233
12418,1,1,2359,2359
12419,1,1,2362,2362
12420,1,1,2368,2369_2368
12421,2,2,2381,2382_2382_2381
12422,1,1,2383,2383
12423,1,1,2388,2388
12424,1,1,2401,2401
12425,1,1,2405,2406_2405
12426,210,36,2421,2420_2424_2422_2422_2422_2422_2424_2422_2422_2423_2422_2421_2418_2422_2422_2422_2422_2422_2422_2422_2420_2418_2418_2422_2424_2423_2423_2422_2422_2418_2418_2418_2420_2422_2424_2423_2424_2424_2422_2421_2421_2418_2419_2422
12427,1,1,2433,2433
12428,1,1,2434,2434
12429,1,1,2441,2441
12430,7,5,2446,2445_2445_2446
12431,2,1,2450,2451_2450
12432,1,1,2480,2480
12433,1,1,2483,2483
12434,1,1,2496,2496
12435,1,1,2570,2570
12436,1,1,2578,2579_2578
12437,1,1,2582,2582
12438,1,1,2599,2599
12439,1,1,2600,2600
12440,1,1,2608,2609_2608
12441,1,1,2639,2639
12442,1,1,2642,2643_2642
12443,1,1,2687,2688_2687
12444,1,1,2711,2711
12445,3,3,2714,2715_2715_2714
12446,3,3,2716,2717_2717_2717_2716
12447,1,1,2741,2742_2741
12448,2,2,2776,2775_2776
12449,1,1,2787,2787
12450,4,4,2794,2795_2795_2795_2795_2794
12451,1,1,2802,2802
12452,2,2,2929,2929
12453,1,1,55,55
12454,1,1,60,61_60
12455,3,2,74,73_74
12456,1,1,75,76_75
12457,1,1,85,85
12458,2,2,93,92_93
12459,1,1,141,141
12460,1,1,151,151
12461,3,2,153,152_153
12462,1,1,157,157
12463,1,1,170,170
12464,9,6,179,178_177_177_178_179
12465,2,2,186,187_187_186
12466,1,1,189,189
12467,1,1,190,190
12468,3,2,195,196_196_195
12469,1,1,200,200
12470,2,2,212,212
12471,1,1,229,229
12472,1,1,234,234
12473,1,1,262,262
12474,1,1,267,268_267
12475,5,4,270,271_271_271_270
12476,2,2,282,281_282
12477,1,1,309,309
12478,1,1,335,335
12479,1,1,337,338_337
12480,1,1,344,344
12481,1,1,346,347_346
12482,1,1,349,349
12483,1,1,428,428
12484,1,1,432,432
12485,10,5,435,437_435_436_437_436
12486,2,1,466,467_466
12487,1,1,484,484
12488,9,5,490,492_492_491_489_489_490
12489,1,1,507,
12490,1,1,526,526
12491,1,1,535,535
12492,4,3,561,562_562_561
12493,3,3,591,590_590_591
12494,2,2,610,610
12495,1,1,621,621
12496,1,1,629,629
12497,1,1,634,634
12498,1,1,651,651
12499,1,1,659,659
12500,2,2,724,723_724
12501,6,4,728,729_729_728
12502,5,4,734,735_735_735_734
12503,2,2,738,739_739_738
12504,11,5,752,750_751_752
12505,2,2,760,759_760
12506,1,1,791,792_791
12507,1,1,803,803
12508,4,3,816,817_816
12509,1,1,823,823
12510,2,2,829,830_830_829
12511,2,1,836,837_836
12512,2,2,861,862_862_861
12513,1,1,865,865
12514,2,1,893,893
12515,1,1,896,896
12516,2,2,923,922_923
12517,2,2,935,935
12518,2,2,953,952_953
12519,3,2,959,961_961_960_959
12520,1,1,977,977
12521,2,1,983,984_983
12522,4,3,998,1000_999_999_998
12523,1,1,1014,1014
12524,2,1,1045,1046_1045
12525,48,24,1113,1113_1111_1111_1110_1111_1111_1111_1111_1111_1111_1112_1111_1111_1112_1113_1113
12526,1,1,1116,1117_1116
12527,3,2,1121,1122_1121
12528,1,1,1133,
12529,1,1,1268,1268
12530,1,1,1280,1281_1280
12531,1,1,1288,1289_1288
12532,1,1,1300,1300
12533,2,2,1305,1306_1306_1305
12534,1,1,1316,1317_1316
12535,2,1,1337,1339_1338_1337
12536,6,3,1346,1345_1347_1346
12537,1,1,1388,1389_1388
12538,1,1,1397,1398_1397
12539,1,1,1403,1404_1403
12540,4,2,1411,1413_1412_1411
12541,1,1,1418,1418
12542,1,1,1464,1464
12543,1,1,1470,1470
12544,2,2,1478,1477_1478
12545,3,3,1497,1498_1498_1498_1497
12546,2,2,1508,1507_1508
12547,19,10,1515,1514_1513_1513_1515_1515_1513_1515_1514_1515
12548,3,3,1519,1518_1518_1519
12549,1,1,1527,1528_1527
12550,1,1,1532,1533_1532
12551,1,1,1537,1537
12552,5,4,1538,1539_1539_1538
12553,1,1,1550,1550
12554,1,1,1579,1579
12555,3,2,1590,1591_1590
12556,4,3,1603,1604_1604_1603
12557,1,1,1607,1607
12558,9,8,1612,1613_1613_1613_1613_1612_1613_1612
12559,1,1,1638,1638
12560,1,1,1645,1645
12561,1,1,1653,1653
12562,1,1,1655,1655
12563,1,1,1681,1681
12564,1,1,1684,1684
12565,2,1,1703,1704_1703
12566,8,6,1706,1705_1706_1705_1706
12567,1,1,1716,1716
12568,2,2,1718,1719_1719_1718
12569,2,2,1720,1720
12570,2,1,1726,1727_1726
12571,1,1,1736,1736
12572,1,1,1739,1739
12573,2,2,1740,1740
12574,1,1,1785,1785
12575,10,6,1817,1816_1817
12576,4,3,1827,1828_1828_1827
12577,1,1,1835,1835
12578,1,1,1846,1846
12579,1,1,1847,1848_1847
12580,3,2,1853,1854_1853
12581,2,2,1869,1870_1870_1869
12582,1,1,1885,1885
12583,1,1,1900,1900
12584,1,1,1911,1911
12585,1,1,1930,1931_1930
12586,5,3,1954,1957_1957_1955_1954
12587,3,2,1958,1959_1958
12588,1,1,1963,1963
12589,4,3,1965,1966_1966_1965
12590,1,1,1974,1974
12591,1,1,1979,1979
12592,1,1,1987,1987
12593,1,1,1994,1995_1994
12594,4,2,1996,1997_1996
12595,3,2,2004,2005_2003_2004
12596,3,3,2076,2077_2077_2076
12597,1,1,2093,2093
12598,1,1,2102,2102
12599,1,1,2105,2106_2105
12600,2,1,2111,2112_2111
12601,1,1,2128,2128
12602,3,2,2134,2135_2135_2134
12603,2,2,2144,2145_2145_2144
12604,1,1,2149,2149
12605,1,1,2169,2170_2169
12606,2,2,2181,2181
12607,1,1,2201,2201
12608,1,1,2231,2231
12609,4,3,2242,2243_2243_2243_2242
12610,1,1,2252,
12611,1,1,2291,2291
12612,3,2,2299,2300_2299
12613,2,2,2347,2346_2347
12614,1,1,2353,2354_2353
12615,1,1,2371,2371
12616,7,4,2375,2374_2373_2374_2375
12617,4,3,2432,2431_2431_2432
12618,1,1,2436,2437_2436
12619,1,1,2455,2456_2455
12620,1,1,2459,2459
12621,4,3,2481,2482_2482_2482_2481
12622,1,1,2488,2489_2488
12623,1,1,2493,2494_2493
12624,1,1,2495,2495
12625,1,1,2501,2502_2501
12626,3,3,2505,2504_2506_2505
12627,1,1,2512,2513_2512
12628,16,14,2525,2524_2524_2524_2524_2524_2524_2524_2524_2524_2524_2524_2525
12629,1,1,2545,2545
12630,1,1,2556,2557_2556
12631,1,1,2580,2580
12632,1,1,2584,2584
12633,1,1,2598,2598
12634,1,1,2602,2602
12635,1,1,2603,2603
12636,1,1,2606,2606
12637,1,1,2640,2641_2640
12638,1,1,2643,2643
12639,1,1,2644,2644
12640,3,2,2648,2649_2648
12641,1,1,2651,2652_2651
12642,3,3,2656,2657_2657_2657_2656
12643,2,1,2696,2697_2696
12644,1,1,2743,2744_2743
12645,1,1,2747,2748_2747
