,F,T,S,E
19263,4,3,5,7_91_7_90_89
19264,1,1,20,21_104
19265,1,1,24,108
19266,1,1,32,116
19267,1,1,82,83_166
19268,2,2,97,98_14_97
19269,1,1,129,45
19270,1,1,138,
19271,1,1,4,88
19272,1,1,45,129
19273,1,1,97,
19274,1,1,111,27
19275,3,2,6,5_6
19276,1,1,7,8_91
19277,1,1,13,97
19278,1,1,24,108
19279,1,1,36,37_120
19280,2,2,44,127_44
19281,3,3,51,52_136_52_135
19282,1,1,54,138
19283,2,1,94,11_10
19284,1,1,98,99_14
19285,2,2,110,111_27_110
19286,1,1,123,124_39
19287,1,1,129,130_45
19288,5,3,135,50_51
19289,4,4,149,64_148_64_149
19290,1,1,159,160_75
19291,1,1,165,81
19292,1,1,5,89
19293,1,1,6,7_90
19294,1,1,10,11_94
19295,1,1,59,143
19296,40,16,63,64_62_146_146_147_146_148_147_62
19297,1,1,100,16
19298,1,1,110,26
19299,1,1,119,35
19300,1,1,126,42
19301,1,1,163,164_79
19302,1,1,3,4_87
19303,1,1,16,17_100
19304,2,2,29,112_29
19305,1,1,35,36_119
19306,1,1,37,38_121
19307,1,1,47,131
19308,1,1,51,52_135
19309,26,11,63,65_62_65_63_149_147_65_148_63_65
19310,1,1,69,153
19311,3,3,75,158_74_159
19312,1,1,113,29
19313,1,1,115,31
19314,1,1,145,61
19315,2,2,0,1_85_0
19316,1,1,26,110
19317,1,1,58,59_142
19318,1,1,80,164
19319,1,1,89,5
19320,2,2,93,94_10_93
19321,1,1,96,12
19322,1,1,107,23
19323,1,1,125,41
19324,1,1,130,131_46
19325,1,1,132,48
19326,1,1,133,134_49
19327,2,2,156,71_156
19328,1,1,159,75
19329,3,2,7,92_7
19330,2,2,22,22
19331,2,2,30,113_30
19332,3,3,78,79_163_79_162
19333,1,1,84,85_0
19334,2,2,89,6_89
19335,1,1,130,46
19336,4,4,138,138
19337,1,1,156,157_72
19338,8,6,159,74_158_158_158_159
19339,1,1,17,101
19340,2,2,67,67
19341,1,1,77,161
19342,4,4,80,81_165_79_165_80
19343,1,1,86,2
19344,4,2,95,96_95
19345,4,3,106,107_23_108_23_22
19346,2,2,119,120_36_119
19347,1,1,146,62
19348,37,37,41,42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_126_42_125
19349,5,5,102,
19350,130,69,121,35_119_36_119_35_119_35_119_36_119_35_120_35_119_35_119_35_119_35_119_35_119_35_120_35_119_35_119_35_119_35_119_35_119_36_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_35_119_37
19351,1,1,135,51
19352,1,1,139,55
19353,3,2,141,140_141
19354,222,66,150,65_149_65_149_65_63_63_63_149_62_146_146_63_63_147_146_146_62_147_147_63_147_63_147_63_147_63_147_63_147_63_147_63_63_62_147_146_62_147_62_146_62_146_62_146_62_146_62_146_62_146_62_146_62_147_148_65_65_63_147_65_147_63_62_147_63_147_63_150
19355,8,6,5,6_90_90_7_90_89
19356,1,1,19,20
19357,1,1,55,139
19358,1,1,57,141
19359,1,1,61,145
19360,156,62,69,153_68_154_152_68_70_71_68_152_152_154_70_152_73_156_156_72_156_72_156_72_156_72_70_156_72_154_157_73_156_72_157_72_156_72_156_154_72_156_71_72_156_70_69_152_153_69_156_72_72_156_73_156_73_157_155_73_156_155_152_68_152_154
19361,1,1,77,
19362,1,1,80,81_164
19363,1,1,93,9
19364,3,2,95,94_95
19365,1,1,116,117_32
19366,1,1,148,149_64
19367,1,1,159,160_75
19368,1,1,11,12_95
19369,1,1,30,114
19370,1,1,40,124
19371,2,2,54,54
19372,1,1,94,10
19373,2,2,107,
19374,1,1,144,60
19375,1,1,145,61
19376,1,1,154,70
19377,1,1,155,156_71
19378,1,1,1,85
19379,1,1,46,
19380,1,1,52,136
19381,2,1,69,154_153
19382,6,6,90,90
19383,7,5,137,136_52_52_53
19384,2,2,140,
19385,4,4,143,143
19386,86,69,145,61_145_61_145_145_145_61_145_61_145_61_61_145_145_145_145_61_145_61_145_61_61_61_145_61_145_61_145_61_145_61_61_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_145
19387,1,1,160,76
19388,1,1,23,107
19389,1,1,26,110
19390,4,2,29,30_29
19391,1,1,35,119
19392,1,1,46,47_130
19393,1,1,68,152
19394,1,1,91,7
19395,2,2,119,120_36_119
19396,9,9,161,77
19397,14,14,52,135_51_135_51_135_51_135_51_135_51_135_51_135_52
19398,1,1,75,76_159
19399,1,1,80,164
19400,1,1,81,165
19401,33,20,88,3_88_3_87_3_88_4
19402,3,3,117,33
19403,1,1,133,49
19404,7,6,136,51_134_50_134_50_135_52
19405,2,2,153,154_70
19406,6,3,12,15_98_14_13_96
19407,1,1,34,118
19408,1,1,39,123
19409,1,1,49,133
19410,3,2,52,53_136
19411,1,1,57,58_141
19412,2,2,78,79_163_78
19413,1,1,81,165
19414,1,1,115,31
19415,1,1,159,160_75
19416,1,1,164,80
19417,1,1,35,36_119
19418,2,2,65,65
19419,1,1,73,74_157
19420,1,1,87,3
19421,7,7,160,161_77_161_77_161_77_161_76
19422,1,1,166,167_82
19423,1,1,9,10_93
19424,1,1,32,33_116
19425,1,1,35,119
19426,1,1,56,140
19427,8,8,62,61_145_61_145_62
19428,3,3,65,66_150_66_149
19429,1,1,71,72_155
19430,1,1,73,74_157
19431,9,7,76,159_75_159_75_160
19432,6,3,79,161_161_162_79
19433,1,1,92,8
19434,1,1,96,12
19435,1,1,99,100_15
19436,1,1,105,106_21
19437,1,1,108,24
19438,1,1,109,25
19439,1,1,145,61
19440,1,1,150,66
19441,7,5,155,156_154_156_72
19442,1,1,0,84
19443,2,2,2,85_2
19444,1,1,16,17_100
19445,1,1,31,32_115
19446,1,1,46,130
19447,3,2,72,157_72
19448,2,2,84,167_84
19449,2,1,93,94_9
19450,1,1,96,12
19451,3,3,102,103_17_101_18
19452,4,3,110,110_27_26
19453,1,1,124,125_40
19454,1,1,130,46
19455,1,1,137,53
19456,1,1,2,86
19457,1,1,4,88
19458,1,1,7,8_91
19459,1,1,17,
19460,1,1,24,108
19461,1,1,52,136
19462,1,1,57,141
19463,4,3,74,157_157_158
19464,1,1,86,87_2
19465,1,1,108,109_24
19466,1,1,152,68
19467,1,1,153,154_69
19468,1,1,155,71
19469,1,1,161,77
19470,1,1,46,130
19471,1,1,61,145
19472,1,1,100,101_16
19473,1,1,107,23
19474,1,1,133,134_49
19475,1,1,137,53
19476,1,1,140,56
19477,1,1,148,64
19478,3,2,150,151_151_150
19479,1,1,9,93
19480,1,1,13,97
19481,1,1,33,34_117
19482,4,2,73,74_74_73
19483,1,1,76,77_160
19484,1,1,83,167
19485,1,1,85,1
19486,4,4,88,5_87_3_88
19487,1,1,93,9
19488,1,1,98,99_14
19489,1,1,106,22
19490,1,1,108,24
19491,1,1,122,38
19492,1,1,127,
19493,2,2,130,131_47_130
19494,1,1,135,51
19495,2,2,146,
19496,1,1,161,162_77
19497,1,1,11,12_95
19498,1,1,34,118
19499,1,1,39,123
19500,1,1,40,124
19501,2,2,44,45_129_44
19502,2,2,70,153_70
19503,1,1,80,164
19504,3,3,91,6_90_7
19505,2,2,103,104_20_103
19506,2,1,109,111_26_25
19507,1,1,115,31
19508,1,1,118,34
19509,1,1,122,38
19510,2,2,126,127_43_126
19511,1,1,143,59
19512,1,1,149,
19513,2,1,150,67_66
19514,2,1,32,117_116
19515,2,2,47,48_132_47
19516,1,1,63,147
19517,1,1,70,154
19518,2,2,90,5_90
19519,1,1,100,101_16
19520,2,2,111,112_28_111
19521,1,1,134,50
19522,4,3,146,145
19523,2,2,1,84_1
19524,1,1,53,137
19525,5,4,69,70_154_69
19526,1,1,108,109_24
19527,2,2,119,34_119
19528,12,12,141,56_140_56_140_56_140_56_140_56_140_56_141
19529,1,1,145,146_61
19530,3,3,165,80_164_81
19531,1,1,15,99
19532,2,1,39,124_123
19533,20,11,44,44_46_44_129_46_128
19534,6,4,47,131_48_131
19535,1,1,49,50_133
19536,1,1,63,147
19537,1,1,66,67_150
19538,1,1,70,154
19539,1,1,79,163
19540,1,1,92,93_8
19541,1,1,120,36
19542,1,1,121,122_37
19543,12,11,144,59_143_59_59_143_59_143_59_143_60
19544,1,1,17,101
19545,1,1,40,124
19546,1,1,43,127
19547,1,1,46,130
19548,1,1,48,132
19549,2,2,72,72
19550,14,13,77,160_76_160_76_160_76_160_160_76_160_76_161
19551,2,2,88,3_88
19552,8,7,106,21_104_21_105_21_105_22
19553,1,1,131,47
19554,4,3,136,53_137_131_52
19555,2,2,140,57_140
19556,1,1,14,98
19557,12,7,16,100_99_100_98
19558,9,6,21,104_20_19_104_21
19559,1,1,41,125
19560,1,1,59,143
19561,2,2,70,70
19562,1,1,71,72_155
19563,1,1,82,166
19564,1,1,86,87_2
19565,2,2,141,141
19566,1,1,146,147_62
19567,1,1,36,120
19568,1,1,47,48_131
19569,1,1,74,158
19570,8,5,84,1_0_1
19571,2,2,97,12_97
19572,3,3,103,18_102_19
19573,4,3,111,111_28_27
19574,1,1,124,125_40
19575,1,1,127,43
19576,2,2,140,55_140
19577,18,16,152,67_151_67_151_67_151_67_151_67_150_66_151_67_151_67_152
19578,3,2,161,162_76_78_161
19579,10,7,164,166_165_82_166_82_82_81_82_80
19580,2,2,7,8_92_7
19581,1,1,9,93
19582,1,1,10,11_94
19583,2,2,13,14_98_13
19584,6,4,15,15_16_15
19585,3,3,42,43_127_43_126
19586,15,10,44,127_43_127_43_45_127_129_43_45_127_130_45_44
19587,2,1,66,67_150
19588,1,1,77,78_161
19589,3,2,81,82_166_81
19590,1,1,108,24
19591,3,2,116,34_117_32
19592,1,1,137,138_53
19593,1,1,144,60
19594,3,2,150,149_150
19595,1,1,151,67
19596,3,2,18,19_102
19597,6,6,30,113_29_113_29_113_30
19598,1,1,33,34_117
19599,2,2,54,137_54
19600,1,1,55,139
19601,2,2,128,129_45_128
19602,1,1,163,79
19603,1,1,0,84
19604,1,1,1,85
19605,1,1,7,8_91
19606,1,1,41,42_125
19607,1,1,54,55_138
19608,5,5,92,93_9_93_9_93_8
19609,5,4,117,118_34_117
19610,2,1,125,42_41
19611,14,8,134,134_135_134_50
19612,3,2,146,63_61_146
19613,1,1,10,11_94
19614,1,1,47,131
19615,1,1,68,69_152
19616,1,1,89,90_5
19617,4,3,95,96_12_95
19618,2,2,100,101_17_100
19619,1,1,110,26
19620,2,2,113,114_30_113
19621,3,3,123,38_122_39
19622,11,7,138,53_138_137
19623,11,4,165,83_81_0_84_167_166
19624,1,1,167,
19625,2,2,31,114_31
19626,1,1,32,33_116
19627,1,1,80,81_164
19628,4,4,120,35_119_35_120
19629,3,2,2,3_3_2
19630,1,1,10,94
19631,1,1,17,101
19632,1,1,18,102
19633,1,1,22,106
19634,1,1,23,107
19635,1,1,32,33_116
19636,4,4,48,49_131_49_133_48
19637,3,2,60,142_59_60
19638,1,1,65,149
19639,1,1,91,92_7
19640,1,1,97,13
19641,6,5,103,18_18_102_19
19642,1,1,107,108_23
19643,1,1,147,63
19644,6,4,163,80_164_164_163
19645,1,1,4,5_88
19646,1,1,10,11_94
19647,1,1,14,98
19648,1,1,15,16_99
19649,1,1,20,21_104
19650,1,1,23,107
19651,3,3,39,122_38_123
19652,2,1,47,49_132_131
19653,1,1,63,147
19654,1,1,67,151
19655,1,1,71,155
19656,1,1,79,163
19657,1,1,81,165
19658,1,1,83,167
19659,1,1,87,3
19660,1,1,95,96_11
19661,1,1,105,21
19662,1,1,114,30
19663,1,1,122,123_38
19664,1,1,127,128_43
19665,3,3,138,53_54
19666,1,1,148,64
19667,30,19,1,84_83_85_83_0_0_84_84_0_84_1_84
19668,1,1,21,105
19669,1,1,34,35_118
19670,1,1,44,45_128
19671,1,1,76,160
19672,3,3,83,166_82_167
19673,1,1,90,6
19674,1,1,91,92_7
19675,1,1,109,25
19676,6,4,118,119_34_119
19677,1,1,123,39
19678,1,1,132,48
19679,2,2,7,8_92_7
19680,1,1,24,108
19681,1,1,26,110
19682,2,2,45,46_130_45
19683,1,1,50,134
19684,13,8,54,137_52_137_52_136_54_136_53
19685,1,1,63,147
19686,1,1,71,155
19687,1,1,114,115_30
19688,1,1,124,40
19689,1,1,138,139_54
19690,60,35,6,6_90_90_6_90_6_6_90_6_90_90_91
19691,2,2,37,120_37
19692,3,2,57,58_141
19693,23,18,70,153_69_153_69_153_69_153_69_69_154_70_154_69
19694,1,1,83,167
19695,1,1,131,47
19696,4,3,3,89_3_88_87
19697,1,1,5,
19698,4,3,22,23_107_22
19699,1,1,44,45_128
19700,1,1,46,47_130
19701,1,1,49,133
19702,1,1,60,61_144
19703,1,1,62,146
19704,7,4,70,153_155_70
19705,1,1,130,46
19706,13,13,145,60_144_60_144_60_144_60_144_60_144_60_144_61
19707,1,1,167,83
19708,7,6,26,109_25_109_25_25_26
19709,3,3,44,128
19710,1,1,56,140
19711,3,2,126,127_41_126
19712,1,1,141,142_57
19713,2,2,154,
19714,1,1,36,37_120
19715,1,1,46,130
19716,25,14,76,77_161_159_161_77_77_161_77_161_77_161_76_159_75_161_77
19717,1,1,120,121_36
19718,5,4,134,49_49_134
19719,1,1,146,
19720,1,1,160,76
19721,1,1,161,77
19722,1,1,9,93
19723,1,1,17,101
19724,1,1,49,50_133
19725,1,1,53,54_137
19726,2,2,77,78_162_77
19727,1,1,81,
19728,1,1,88,4
19729,1,1,97,98_13
19730,1,1,144,145_60
19731,1,1,10,94
19732,1,1,20,
19733,1,1,25,26_109
19734,1,1,36,120
19735,6,4,42,125_41_42
19736,1,1,46,114_130
19737,47,30,54,55_139_55_139_139_139_55_139_139_55_139_55_55_54_55
19738,1,1,78,79_162
19739,1,1,88,4
19740,1,1,93,9
19741,2,2,96,97_11_96
19742,2,2,19,102_19
19743,3,2,39,40_123
19744,1,1,82,83_166
19745,3,3,102,
19746,1,1,144,60
19747,1,1,148,149_64
19748,1,1,162,78
19749,3,3,5,88_4_89
19750,1,1,14,98
19751,1,1,31,115
19752,2,1,59,60_143
19753,1,1,75,159
19754,3,3,79,163
19755,1,1,81,165
19756,1,1,102,103_18
19757,4,4,124,125_41_125_41_124
19758,147,67,162,77_161_77_161_161_78_162_78_162_78_162_162_163_78_79_162_79_163_79_163_79_163_79_163_79_163_79_163_163_79_79_163_163_79_163_79_163_79_77
19759,1,1,1,85
19760,1,1,22,23_106
19761,6,3,35,32_117_118_35
19762,2,2,44,45_129_44
19763,1,1,68,152
19764,2,1,71,156_155
19765,2,2,104,105_21_104
19766,1,1,120,36
19767,1,1,142,58
19768,2,2,153,154_70_153
19769,1,1,167,83
19770,3,3,40,124
19771,1,1,63,147
19772,82,47,68,69_69_69_153_69_153_153_69_69_153_153_152_69_69
19773,1,1,74,158
19774,1,1,108,109_24
19775,1,1,112,28
19776,1,1,137,53
19777,1,1,140,56
19778,1,1,165,166_81
19779,1,1,167,83
19780,10,7,12,13_97_13_96
19781,1,1,31,115
19782,1,1,36,37_120
19783,1,1,49,133
19784,1,1,58,142
19785,1,1,69,70_153
19786,2,1,74,76_159_158
19787,24,16,95,96_13_97_13_97_97_13_97_13_97_13_13_13_96_95
19788,4,4,121,122_38_122_38_121
19789,1,1,139,55
19790,1,1,154,70
19791,1,1,162,78
19792,1,1,0,84
19793,1,1,25,109
19794,2,2,42,42
19795,1,1,73,157
19796,8,3,85,4_4_3_87_2_86_1
19797,1,1,110,26
19798,3,3,128,44
19799,2,1,0,85_84
19800,1,1,4,88
19801,1,1,5,89
19802,1,1,11,95
19803,2,1,20,105_104
19804,2,2,26,27_111_26
19805,1,1,32,33_116
19806,2,2,48,48
19807,1,1,72,156
19808,1,1,115,31
19809,1,1,119,35
19810,1,1,128,129_44
19811,1,1,139,55
19812,1,1,146,147_62
19813,1,1,150,66
19814,1,1,158,74
19815,1,1,160,76
19816,3,2,11,97_12_95
19817,1,1,14,15_98
19818,1,1,29,113
19819,7,5,43,44_128_44_127
19820,1,1,57,58_141
19821,2,2,73,156_73
19822,2,2,86,87_3_86
19823,1,1,105,21
19824,1,1,108,109_24
19825,1,1,115,31
19826,1,1,125,41
19827,1,1,129,130_45
19828,1,1,150,66
19829,1,1,152,153_68
19830,7,7,156,73_157_73_157_73_157_72
19831,3,2,158,159_74
19832,1,1,166,82
19833,2,1,2,86
19834,16,7,4,2_87_85_2_1_85_3_88
19835,1,1,8,92
19836,1,1,14,98
19837,1,1,26,110
19838,1,1,39,123
19839,1,1,90,6
19840,2,2,96,97_13_96
19841,2,2,98,98
19842,1,1,106,107_22
19843,7,5,124,38_40_124_39_124
19844,1,1,129,45
19845,1,1,131,132_47
19846,1,1,144,60
19847,2,2,150,151_67_150
19848,3,3,153,154_70_154_69
19849,5,5,161,78_162_77
19850,2,2,13,96_13
19851,2,1,31,116_115
19852,1,1,43,44_127
19853,1,1,46,130
19854,1,1,51,135
19855,1,1,53,137
19856,1,1,107,23
19857,3,2,109,110_109
19858,6,5,117,118_118_34_118_33
19859,2,2,125,126_42_125
19860,1,1,149,65
19861,1,1,157,73
19862,1,1,4,5_88
19863,1,1,8,9_92
19864,107,67,26,27_111_27_111_27_27_111_27_111_27_111_27_111_111_111_27_111_111_27_27_111_27_27_111_27_111_111
19865,1,1,34,118
19866,1,1,41,42_125
19867,1,1,76,77_160
19868,7,4,82,82_82_83
19869,1,1,134,135_50
19870,4,3,0,1_2_85_0
19871,1,1,4,88
19872,1,1,18,102
19873,2,1,34,119_118
19874,11,8,40,40_124_40_124_41_124
19875,1,1,45,129
19876,1,1,48,49_132
19877,8,5,79,79_79_164
19878,1,1,109,110_25
19879,3,2,113,112_113
19880,1,1,131,47
19881,1,1,142,143_58
19882,5,2,162,163
19883,5,4,54,137_53_53_54
19884,2,2,64,147_64
19885,1,1,85,86_1
19886,1,1,103,19
19887,1,1,138,139_54
19888,3,3,144,61_145_60
19889,4,4,159,
19890,10,5,164,82_166_164_164_82_81_79
19891,3,2,3,2_3
19892,1,1,10,94
19893,1,1,13,97
19894,8,8,19,20_104_20_104_20_104_20_104_19
19895,1,1,43,44_127
19896,5,3,45,128_43_128_46_129
19897,4,2,46,132_47_48
19898,1,1,49,50_133
19899,1,1,53,137
19900,1,1,82,166
19901,1,1,86,87
19902,1,1,88,4
19903,3,2,91,92_7
19904,1,1,98,14
19905,4,4,101,
19906,3,2,104,105_105
19907,1,1,106,22
19908,2,2,110,25_110
19909,2,1,113,30_29
19910,1,1,167,83
19911,1,1,2,86
19912,1,1,15,99
19913,2,2,37,120_37
19914,1,1,69,70_153
19915,52,35,79,162_162_161_161_161_78_162_77_160_77_78_162_78_161_78_162_78_162_78_161_78_162_78_161_78_162_78_162_78_162_78_162_78_163
19916,1,1,92,8
19917,1,1,120,36
19918,1,1,121,122_37
19919,3,3,132,
19920,2,2,151,151
19921,1,1,6,90
19922,2,1,17,102_101
19923,2,2,31,114_31
19924,1,1,37,38_121
19925,1,1,46,130
19926,2,2,58,141_58
19927,1,1,59,60_143
19928,15,15,8,92
19929,2,2,50,51_135_50
19930,1,1,79,163
19931,4,2,113,31_114_29
19932,1,1,145,61
19933,1,1,150,66
19934,1,1,157,73
19935,1,1,165,81
19936,1,1,14,98
19937,3,3,59,142_58_143
19938,1,1,114,30
19939,1,1,145,61
19940,2,2,4,87_4
19941,1,1,29,30_113
19942,2,2,55,55
19943,2,2,59,144_59
19944,2,2,61,61
19945,1,1,77,161
19946,5,4,87,86_2_87
19947,1,1,95,11
19948,2,2,124,125_41_124
19949,4,3,141,142_58_143_58_57
19950,1,1,147,148_63
19951,11,11,149,150_66_150_66_150_66_150_66_150_65
19952,1,1,154,70
19953,9,5,156,157_71_157_156_71
19954,2,2,2,85_2
19955,1,1,27,28_111
19956,2,2,66,67_151_66
19957,2,2,79,79
19958,1,1,113,114_29
19959,1,1,131,132_47
19960,1,1,139,140_55
19961,1,1,147,63
19962,1,1,148,64
19963,1,1,167,0_83
19964,5,5,23,24_108_24_108_24_107
19965,1,1,68,
19966,3,2,94,9_94
19967,1,1,165,81
19968,10,6,167,1_84_83_85_0_83
19969,2,1,17,102_101
19970,1,1,25,26_109
19971,4,4,30,31_115_29_115_30
19972,5,5,43,127
19973,1,1,54,55_138
19974,1,1,109,25
19975,1,1,112,113_28
19976,1,1,151,152_67
19977,5,4,160,75_75_160
19978,1,1,165,166_81
19979,2,2,2,3_87_2
19980,2,2,10,10
19981,1,1,26,110
19982,1,1,71,155
19983,1,1,110,26
19984,3,2,111,112_112_111
19985,2,2,115,116_32_115
19986,1,1,119,120_35
19987,1,1,135,51
19988,1,1,139,55
19989,1,1,159,75
19990,5,4,28,110_27_111_28
19991,1,1,41,42_125
19992,10,10,50,133_49_133_49_133_49_133_49_133_50
19993,1,1,86,87_2
19994,1,1,100,101_16
19995,2,2,128,43_128
19996,5,5,129,46_130_46_128_45
19997,1,1,154,70
19998,1,1,1,85
19999,1,1,9,93
20000,1,1,25,109
20001,1,1,52,136
20002,1,1,53,54_137
20003,1,1,57,141
20004,3,2,63,62_63
20005,1,1,89,5
20006,1,1,94,10
20007,1,1,106,107_22
20008,1,1,111,27
20009,2,1,112,28
20010,4,3,125,126_42_125
20011,1,1,144,60
20012,4,4,146,147_63_147_63_146
20013,2,2,155,70_155
20014,1,1,162,78
20015,1,1,7,91
20016,1,1,15,16_99
20017,1,1,20,104
20018,7,5,28,29_112_28_113_28
20019,1,1,62,146
20020,8,8,71,154_70_154_70_154_70_154_71
20021,2,1,80,165_164
20022,2,2,93,94_10_93
20023,2,1,95,12_11
20024,1,1,109,25
20025,1,1,114,30
20026,1,1,133,134_49
20027,1,1,137,53
20028,5,3,140,57_55_55_56
20029,1,1,142,58
20030,1,1,162,78
20031,1,1,2,3_86
20032,1,1,23,24_107
20033,3,3,42,127_43_126
20034,1,1,68,152
20035,3,3,73,157
20036,2,2,136,53_136
20037,1,1,144,60
20038,1,1,145,61
20039,1,1,150,66
20040,2,2,151,152_68_151
20041,1,1,153,154_69
20042,2,2,1,2_86_1
20043,9,6,5,5_5_5_6_89
20044,1,1,8,92
20045,1,1,24,108
20046,2,2,44,127_44
20047,1,1,94,95_10
20048,1,1,103,19
20049,1,1,106,107_22
20050,1,1,114,115_30
20051,1,1,126,42
20052,1,1,135,51
20053,3,2,138,139_139_138
20054,1,1,147,63
20055,1,1,161,77
20056,1,1,164,165_80
20057,1,1,5,89
20058,1,1,38,122
20059,1,1,59,143
20060,1,1,61,145
20061,1,1,77,78_161
20062,3,2,81,167_82_165
20063,1,1,89,90_5
20064,1,1,93,94_9
20065,1,1,95,96_11
20066,1,1,99,100_15
20067,2,2,127,42_127
20068,1,1,144,60
20069,21,20,151,150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_151
20070,1,1,162,78
20071,2,2,17,100_17
20072,2,1,26,111_110
20073,1,1,33,34_117
20074,2,2,44,45_129_44
20075,5,4,48,133_49_133_48
20076,1,1,50,51_134
20077,6,5,75,158_158_74_159
20078,1,1,81,82_165
20079,1,1,131,132_47
20080,11,8,136,51_135_137_51_135_51_136
20081,1,1,142,58
20082,1,1,167,0_83
20083,1,1,5,89
20084,1,1,52,136
20085,1,1,66,150
20086,12,9,83,166_166_82_167
20087,1,1,100,16
20088,1,1,110,26
20089,1,1,10,94
20090,1,1,13,97
20091,2,1,34,119_118
20092,1,1,37,121
20093,3,3,51,52_136_50_135
20094,1,1,78,79_162
20095,1,1,88,89_4
20096,3,2,90,89_90
20097,3,1,106,23_22
20098,2,2,119,34_119
20099,1,1,160,76
20100,1,1,167,0_83
20101,4,3,16,101_17_100
20102,1,1,78,162
20103,3,2,97,98_98_97
20104,6,3,100,18_18_17_100
20105,1,1,122,123_38
20106,1,1,124,125_40
20107,1,1,114,30
20108,10,10,118,33_117_33_117_33_117_33_117_33_118
20109,1,1,141,57
20110,23,12,154,156_72_154_72_70_72_156_70_70_72_155_70
20111,1,1,3,4_87
20112,12,12,8,9_93_9_93_9_93_9_93_9_93_9_93_8
20113,1,1,25,109
20114,1,1,40,124
20115,7,7,46,114_30_114_30_114_30_114_130
20116,1,1,56,57_140
20117,2,2,86,86
20118,1,1,93,94_9
20119,1,1,31,32_115
20120,1,1,39,123
20121,2,2,44,44
20122,1,1,60,144
20123,1,1,115,116_31
20124,1,1,132,48
20125,1,1,135,136_51
20126,7,4,152,68_153
20127,1,1,13,97
20128,1,1,43,127
20129,2,2,52,135_52
20130,1,1,59,
20131,7,5,69,153_70_69
20132,1,1,76,77_160
20133,1,1,78,162
20134,1,1,94,95_10
20135,24,10,113,114_30_115_114_31_114_29
20136,3,2,118,120_36_119_34
20137,54,54,160,160
20138,8,6,165,166_82_166_80_82_166_82_165
20139,63,62,1,84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_1
20140,3,1,23,108_107
20141,2,2,30,113_30
20142,1,1,31,115
20143,1,1,45,129
20144,4,3,46,134_47_130
20145,1,1,94,10
20146,1,1,106,22
20147,1,1,119,120_35
20148,43,43,121,38_122_37
20149,3,3,138,53_137_54
20150,1,1,46,47_130
20151,1,1,79,80_163
20152,2,2,91,92_8_91
20153,4,4,103,20_104_20_103
20154,1,1,108,24
20155,2,2,110,25_110
20156,132,64,116,117_33_117_33_117_33_33_33_117_116_32_116_32_117_32_33_117_33_117_33_117_33_117_33_117_33_117_34_118_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_118_119_119_117_33_116
20157,4,4,132,133_49_133_49_132
20158,1,1,140,56
20159,6,5,167,84_167
20160,1,1,39,123
20161,1,1,41,42_125
20162,2,1,48,133_132
20163,1,1,58,142
20164,7,7,69,70_154_70_154_70_154_70_153
20165,1,1,72,73_156
20166,2,1,138,55_54
20167,1,1,150,151_66
20168,1,1,153,154_69
20169,12,8,11,96_12_96_11
20170,1,1,30,114
20171,1,1,45,46_129
20172,1,1,72,73_156
20173,1,1,89,90_5
20174,1,1,117,33
20175,1,1,127,43
20176,1,1,0,1_84
20177,1,1,18,19_102
20178,2,2,29,30_114_29
20179,3,2,65,67_150_65
20180,1,1,73,74_157
20181,1,1,79,163
20182,1,1,89,90_5
20183,1,1,106,22
20184,1,1,113,29
20185,1,1,142,143_58
20186,3,3,0,1_85_1_84
20187,1,1,4,88
20188,2,2,6,89_6
20189,3,2,29,28_29
20190,1,1,46,130
20191,1,1,56,140
20192,1,1,61,145
20193,2,2,72,157_72
20194,1,1,102,18
20195,1,1,111,27
20196,1,1,122,38
20197,1,1,125,41
20198,1,1,133,49
20199,2,1,134,51_50
20200,1,1,147,63
20201,13,13,153,68_152_68_152_68_152_68_152_68_152_68_152_69
20202,1,1,166,167_82
20203,2,2,39,122_39
20204,1,1,46,47_130
20205,1,1,65,149
20206,1,1,73,157
20207,1,1,79,163
20208,3,2,117,119_35_118_33
20209,1,1,120,36
20210,3,3,121,122_122_37
20211,4,3,129,129_46_45
20212,1,1,151,67
20213,2,2,166,81_166
20214,1,1,9,10_93
20215,1,1,11,12_95
20216,1,1,25,109
20217,1,1,32,116
20218,1,1,43,44_127
20219,1,1,63,64_147
20220,1,1,77,78_161
20221,1,1,103,19
20222,1,1,104,20
20223,1,1,107,23
20224,1,1,114,30
20225,1,1,120,121_36
20226,1,1,136,
20227,1,1,148,149_64
20228,1,1,156,157_72
20229,1,1,4,5_88
20230,1,1,12,13_96
20231,1,1,15,99
20232,2,2,18,103_18
20233,3,2,47,48_131
20234,1,1,50,134
20235,1,1,76,160
20236,1,1,81,165
