,F,T,S,E
21169,1,1,128,129_44
21170,11,8,134,49_49_49_133_133_134
21171,1,1,136,52
21172,1,1,162,78
21173,2,2,163,164_80_163
21174,3,2,13,12_13
21175,1,1,25,109
21176,5,5,34,33_117_33_118
21177,1,1,49,133
21178,1,1,54,55_138
21179,1,1,58,59_142
21180,1,1,61,62_145
21181,4,4,67,68_152_68_152_67
21182,2,2,83,166_83
21183,1,1,104,
21184,1,1,113,29
21185,1,1,115,31
21186,2,1,140,57_56
21187,2,2,163,164_78_163
21188,3,3,6,89_5_90
21189,3,2,37,38_121
21190,1,1,47,131
21191,2,2,51,134_51
21192,1,1,66,67_150
21193,2,2,75,160_75
21194,1,1,77,78_161
21195,1,1,137,138_53
21196,1,1,12,
21197,1,1,25,109
21198,1,1,27,28_111
21199,1,1,29,113
21200,2,1,35,120_119
21201,1,1,42,126
21202,4,1,43,129_128_127
21203,25,25,76,77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_160
21204,5,2,92,7_10_93_92
21205,1,1,99,15
21206,1,1,103,19
21207,1,1,124,40
21208,1,1,132,48
21209,4,3,134,133_50
21210,2,1,135,137_52_51
21211,1,1,148,64
21212,1,1,153,69
21213,1,1,163,79
21214,1,1,164,80
21215,1,1,6,90
21216,3,2,21,22_104_106_21
21217,1,1,26,110
21218,1,1,48,49_132
21219,1,1,74,158
21220,1,1,80,81_164
21221,1,1,82,166
21222,1,1,97,13
21223,1,1,124,40
21224,13,11,134,49_133_49_133_49_51_133_49_133_49_51_133_50
21225,4,3,139,138_55
21226,1,1,144,60
21227,1,1,146,147_62
21228,1,1,152,68
21229,1,1,154,155_70
21230,1,1,167,83
21231,12,10,29,112_112_28_28_112_28_112_29
21232,1,1,41,125
21233,1,1,49,133
21234,1,1,81,165
21235,2,2,95,96_12_95
21236,2,2,112,27_112
21237,2,2,113,30_113
21238,1,1,132,133_48
21239,1,1,35,36
21240,1,1,38,122
21241,1,1,44,128
21242,17,9,53,139_55_138
21243,1,1,76,160
21244,21,12,79,162_164_78_80_162_78_80_164_78_80_162_164_78_80_162_164_78_80_162_164_79
21245,1,1,83,167
21246,1,1,98,99_14
21247,1,1,110,111_26
21248,4,3,114,113_30
21249,1,1,120,121_36
21250,1,1,124,40
21251,2,2,127,128_44_127
21252,1,1,158,74
21253,1,1,162,163_78
21254,3,2,38,39_122
21255,2,1,48,49_132
21256,1,1,67,151
21257,1,1,70,71_154
21258,1,1,104,105_20
21259,1,1,122,123_38
21260,1,1,139,55
21261,1,1,140,141_56
21262,1,1,159,160_75
21263,1,1,165,81
21264,1,1,15,99
21265,7,4,46,130_47
21266,4,3,60,145_61_144
21267,1,1,79,163
21268,1,1,82,83_166
21269,1,1,148,149_64
21270,1,1,5,89
21271,4,3,19,104_102_20_103
21272,1,1,29,113
21273,1,1,124,125_40
21274,4,3,145,60_144_61
21275,1,1,164,80
21276,5,5,19,102_18_102_18_103
21277,1,1,23,107
21278,5,3,27,28_111
21279,1,1,40,41_124
21280,1,1,53,54_137
21281,1,1,56,140
21282,1,1,80,81_164
21283,1,1,82,83_166
21284,2,2,94,9_94
21285,3,3,147,62_146_63
21286,2,1,152,68
21287,3,2,0,1_83_0
21288,1,1,19,103
21289,4,3,20,21_105_21_104
21290,1,1,22,106
21291,1,1,35,119
21292,1,1,67,
21293,3,3,71,
21294,1,1,84,85_0
21295,3,2,86,85_86
21296,1,1,111,112_27
21297,1,1,147,
21298,7,5,158,158_74_74_75_74
21299,7,4,163,77_161_161_162_79
21300,1,1,164,165_80
21301,3,2,10,11_11_10
21302,3,2,29,28_29
21303,1,1,54,138
21304,1,1,69,70_153
21305,1,1,88,4
21306,2,2,94,9_94
21307,3,2,95,96_96_95
21308,2,2,97,98_14_97
21309,1,1,99,100_15
21310,2,2,115,30_115
21311,2,1,123,125_40_39
21312,12,7,132,47_49_132_47
21313,1,1,133,
21314,2,2,142,57_142
21315,1,1,147,148_63
21316,1,1,79,163
21317,1,1,102,18
21318,4,3,117,118_118_33
21319,1,1,124,125_40
21320,1,1,130,46
21321,1,1,137,53
21322,1,1,144,145_60
21323,1,1,157,158_73
21324,1,1,29,30_113
21325,1,1,43,127
21326,1,1,56,140
21327,1,1,105,21
21328,2,2,127,42_127
21329,1,1,131,132_47
21330,13,13,139,55
21331,1,1,7,91
21332,1,1,18,102
21333,1,1,31,32_115
21334,1,1,52,136
21335,1,1,75,159
21336,1,1,78,79_162
21337,2,2,93,94_10_93
21338,1,1,98,14
21339,1,1,153,154_69
21340,1,1,11,95
21341,1,1,15,99
21342,1,1,28,112
21343,1,1,40,124
21344,3,3,43,126_42_127
21345,1,1,47,131
21346,6,4,51,52_52_51
21347,1,1,56,140
21348,1,1,59,143
21349,1,1,64,65_148
21350,3,3,71,72_155
21351,14,12,97,14_15_98_14_98_14_98_14_98_14_97
21352,1,1,126,127_42
21353,4,3,148,147_64
21354,2,2,25,26_110_25
21355,2,2,27,27
21356,1,1,31,115
21357,3,3,45,128_44_129
21358,1,1,46,130
21359,9,7,75,159_159_75_160_75
21360,4,3,138,139_55_137_139_54
21361,15,8,162,79_163_79_165_165_79_80_80_162
21362,2,2,4,87_4
21363,2,2,8,9_93_8
21364,8,8,15,16_100_16_100_16_100_16_100_15
21365,1,1,34,118
21366,14,8,38,122_124_38_40_121_38_38_39
21367,1,1,58,142
21368,1,1,62,63_146
21369,4,3,84,167_167_0
21370,45,28,87,88_4_87_3_88_88_3_88_3_88_87_4
21371,14,8,91,92_91_92_91
21372,3,2,98,99_99_98
21373,1,1,108,24
21374,1,1,110,26
21375,2,2,127,127
21376,1,1,0,
21377,13,11,4,5_89_89_5_89_5_89_5_89_89_88
21378,3,3,8,9_93_9_92
21379,2,2,36,121_36
21380,1,1,54,55_138
21381,1,1,74,75_158
21382,1,1,81,82_165
21383,1,1,151,67
21384,1,1,155,71
21385,1,1,8,92
21386,2,2,26,109_26
21387,1,1,30,114
21388,2,2,37,120_37
21389,2,2,56,56
21390,2,1,65,150_149
21391,1,1,68,152
21392,2,1,86,3_2
21393,1,1,110,26
21394,1,1,125,41
21395,1,1,136,137_52
21396,1,1,155,71
21397,4,3,162,163_163_78
21398,2,2,36,119_36
21399,8,5,45,130_128_44_46_128_46_129
21400,1,1,55,139
21401,1,1,70,154
21402,1,1,86,87_2
21403,1,1,89,5
21404,1,1,92,8
21405,2,2,99,100_16_99
21406,6,3,108,23_25_23_109_24
21407,1,1,138,139_54
21408,1,1,150,
21409,1,1,157,73
21410,1,1,159,160_75
21411,4,3,1,0_85
21412,2,2,9,10_94_9
21413,4,2,18,19_18
21414,1,1,22,23_106
21415,1,1,25,26_109
21416,1,1,28,112
21417,1,1,41,42_125
21418,1,1,58,142
21419,1,1,72,156
21420,3,3,77,78_160_76_161
21421,1,1,82,166
21422,3,2,86,3_86
21423,5,3,88,89_5_90_5_4
21424,1,1,90,91_6
21425,1,1,94,95_10
21426,1,1,97,98_13
21427,3,2,99,100_100_99
21428,1,1,109,25
21429,1,1,128,44
21430,3,2,134,135_134
21431,1,1,159,75
21432,2,2,9,10_94_9
21433,4,4,34,117_33_117_34
21434,15,9,43,44_128_44_128_127
21435,1,1,49,133
21436,2,2,57,142_57
21437,1,1,63,147
21438,1,1,70,154
21439,1,1,120,36
21440,1,1,126,127_42
21441,1,1,131,132_47
21442,1,1,13,97
21443,2,2,34,35_119_34
21444,1,1,39,123
21445,2,2,45,46_130_45
21446,3,1,54,56_139_138
21447,1,1,69,70_153
21448,1,1,71,72_155
21449,2,1,89,6_5
21450,1,1,92,8
21451,1,1,97,13
21452,1,1,107,108_23
21453,1,1,130,46
21454,2,2,133,134_50_133
21455,8,5,162,163_162_79
21456,1,1,10,11_94
21457,1,1,22,23_106
21458,11,10,26,27_111_27_111_27_111_111_27_111_26
21459,1,1,28,29_112
21460,1,1,63,147
21461,1,1,71,72_155
21462,2,2,91,6_91
21463,1,1,98,14
21464,1,1,101,17
21465,1,1,132,133_48
21466,1,1,146,62
21467,8,4,148,62_147_148
21468,1,1,152,68
21469,2,2,34,35_119_34
21470,4,3,37,120_37
21471,1,1,38,39_122
21472,1,1,44,45_128
21473,1,1,47,131
21474,4,3,54,55_139_54
21475,1,1,88,4
21476,2,2,91,6_91
21477,2,2,111,26_111
21478,1,1,118,34
21479,1,1,126,127_42
21480,11,7,128,129_129_44_129
21481,1,1,163,79
21482,2,2,6,91_6
21483,1,1,29,113
21484,1,1,46,130
21485,4,4,62,62
21486,1,1,77,161
21487,2,1,84,86_1_0
21488,1,1,113,114_29
21489,6,4,128,43_126_127_128
21490,1,1,8,92
21491,1,1,19,20_103
21492,1,1,49,50_133
21493,2,2,52,135_52
21494,2,1,60,61_144
21495,1,1,69,70_153
21496,1,1,79,80_163
21497,1,1,92,8
21498,1,1,93,94_9
21499,35,18,150,151_65_65_65_151_149_65_67_67_64_149_151
21500,1,1,166,82
21501,2,2,6,89_6
21502,32,17,7,9_91_91_8_91
21503,1,1,21,105
21504,1,1,35,119
21505,1,1,55,
21506,4,2,68,70_154_69_152
21507,1,1,93,9
21508,1,1,115,
21509,3,3,135,136_52_136_51
21510,1,1,2,3_86
21511,7,3,16,17_15_17_100
21512,1,1,22,23_106
21513,1,1,83,167
21514,1,1,8,9_92
21515,1,1,70,154
21516,3,2,79,80_161_78_79
21517,2,2,115,116_30_115
21518,2,1,1,2
21519,14,7,5,91_8_92_7_91_90_5_90_89
21520,1,1,8,92
21521,14,11,27,28_110_26_110_26_110_26_110_26_112_112_110_28_111
21522,1,1,29,113
21523,1,1,36,37_120
21524,18,6,67,69_67_153_150_66_151_70_154_69_152_151
21525,1,1,90,6
21526,1,1,105,106_21
21527,1,1,117,118_33
21528,1,1,128,
21529,8,3,138,57_141_56_139_54
21530,1,1,2,86
21531,1,1,30,114
21532,3,3,47,48_130_48_131
21533,1,1,68,152
21534,2,1,75,160_159
21535,2,2,85,0_85
21536,4,4,87,2_86_2_87
21537,1,1,89,5
21538,1,1,115,31
21539,2,1,156,73
21540,6,5,161,162_78_162_78_161
21541,1,1,9,93
21542,1,1,20,21_104
21543,2,2,22,105_22
21544,1,1,31,115
21545,5,3,52,53_136
21546,11,7,57,57_142_141_142
21547,1,1,62,146
21548,1,1,66,150
21549,2,2,67,67
21550,1,1,77,78_161
21551,4,4,85,0_84_0_85
21552,1,1,104,20
21553,1,1,127,43
21554,1,1,146,62
21555,1,1,150,66
21556,1,1,165,81
21557,1,1,20,21_104
21558,1,1,22,106
21559,1,1,83,167
21560,8,6,111,27_111_111_112_111
21561,6,5,129,128_44_128_45
21562,1,1,135,136_51
21563,4,4,151,151
21564,9,5,152,69_68_69
21565,1,1,157,158_73
21566,1,1,48,49_132
21567,1,1,52,136
21568,3,2,55,54_55
21569,1,1,95,11
21570,1,1,113,29
21571,2,2,123,38_123
21572,1,1,141,142_57
21573,2,2,18,19_103_18
21574,1,1,25,26_109
21575,2,2,27,28_112_27
21576,2,1,32,34_117_116
21577,2,2,54,55_139_54
21578,2,1,68,153_152
21579,2,2,81,82_166_81
21580,1,1,97,98_13
21581,1,1,112,28
21582,3,3,113,30_114_29
21583,16,10,137,137_54_139_137_54_53
21584,1,1,157,73
21585,1,1,1,85
21586,1,1,24,108
21587,12,5,27,29_113_110_29_112_111_112
21588,1,1,33,117
21589,1,1,36,120
21590,1,1,39,123
21591,1,1,46,130
21592,3,3,88,4
21593,1,1,100,101_16
21594,2,2,138,53_138
21595,14,14,144,144
21596,2,2,151,66_151
21597,2,1,162,79_78
21598,2,1,40,125_124
21599,1,1,48,132
21600,1,1,53,137
21601,1,1,55,139
21602,1,1,58,142
21603,4,2,70,71_154
21604,1,1,88,4
21605,1,1,92,8
21606,4,3,96,13_97_96
21607,1,1,110,26
21608,1,1,111,27
21609,1,1,128,44
21610,1,1,144,60
21611,3,2,146,147_62
21612,1,1,157,73
21613,1,1,158,159_74
21614,3,2,0,167_0
21615,1,1,18,19_102
21616,4,3,20,21_21_104
21617,4,2,32,118_33_116
21618,1,1,43,127
21619,3,2,82,84_167_82
21620,1,1,96,12
21621,2,2,104,21_104
21622,1,1,108,24
21623,2,1,124,41_40
21624,3,3,140,56
21625,1,1,143,59
21626,1,1,146,62
21627,1,1,157,73
21628,1,1,1,85
21629,1,1,4,
21630,1,1,19,20_103
21631,1,1,25,26_109
21632,1,1,33,117
21633,4,2,35,118_36_35
21634,2,2,39,40_124_39
21635,1,1,41,125
21636,1,1,57,141
21637,1,1,73,157
21638,4,3,77,160_161
21639,1,1,92,8
21640,1,1,102,103_18
21641,1,1,110,111_26
21642,3,2,26,25_26
21643,1,1,38,122
21644,1,1,41,42_125
21645,1,1,43,44_127
21646,1,1,57,58_141
21647,2,2,60,143_60
21648,1,1,61,145
21649,2,1,64,149_148
21650,1,1,67,151
21651,1,1,72,73_156
21652,1,1,74,75_158
21653,1,1,118,119_34
21654,1,1,131,
21655,1,1,134,50
21656,1,1,140,141_56
21657,1,1,149,65
21658,1,1,157,73
21659,1,1,166,167_82
21660,1,1,3,4_87
21661,1,1,27,111
21662,117,62,54,54_139_140_138_56_55_138_55_55_54_54_138_140_140_54_140_56_54_54_139_140_56
21663,6,4,72,73_157_71_73_157_72
21664,1,1,92,8
21665,1,1,95,96_11
21666,1,1,125,41
21667,1,1,127,43
21668,1,1,137,53
21669,1,1,144,60
21670,1,1,148,149_64
21671,1,1,151,67
21672,1,1,5,89
21673,1,1,43,127
21674,1,1,59,143
21675,1,1,62,146
21676,1,1,74,158
21677,1,1,102,103_18
21678,1,1,107,23
21679,1,1,55,139
21680,4,4,71,154_71
21681,22,14,79,162_78_162_78_78_162_78_162_79_162_161_77_162
21682,1,1,81,165
21683,1,1,83,167
21684,1,1,89,5
21685,17,10,93,9_95_93_10_9
21686,1,1,97,13
21687,1,1,106,107_22
21688,1,1,126,42
21689,2,2,150,65_150
21690,1,1,167,83
21691,2,2,7,92_7
21692,2,2,10,93_10
21693,2,2,17,102_17
21694,1,1,19,103
21695,6,4,26,111_108_25_110
21696,3,2,27,28
21697,5,3,34,35_119_118
21698,1,1,46,130
21699,1,1,58,59_142
21700,1,1,84,0
21701,1,1,97,13
21702,1,1,108,24
21703,1,1,109,25
21704,6,6,110,109_25_109_25_110
21705,2,1,123,40_39
21706,1,1,131,132_47
21707,1,1,12,13_96
21708,1,1,54,138
21709,1,1,8,9_92
21710,5,4,78,78_162_79_162
21711,1,1,85,1
21712,9,9,122,38
21713,1,1,141,57
21714,6,5,155,72_156_72_72_71
21715,1,1,160,76
21716,1,1,4,88
21717,1,1,22,106
21718,1,1,26,110
21719,3,2,36,37_121_36
21720,2,1,39,124_123
21721,1,1,52,53_136
21722,35,13,70,153_153_69_153_68_153_73_157_72_156_71_73_156_73_71_69_153_69_72_156_72_155_156_153_69_154
21723,1,1,71,155
21724,1,1,72,
21725,1,1,87,88_3
21726,1,1,101,17
21727,2,2,105,20_105
21728,1,1,112,28
21729,1,1,160,76
21730,1,1,2,3_86
21731,5,2,9,10_91_8_94_9
21732,1,1,18,19_102
21733,1,1,26,27_110
21734,1,1,94,10
21735,16,6,103,21_105_106_106_21_102_103_20
21736,1,1,115,116_31
21737,2,2,119,120_36_119
21738,1,1,136,52
21739,4,3,139,57_141_56_55
21740,1,1,141,
21741,1,1,164,165_80
21742,1,1,9,93
21743,3,1,15,101_100_99
21744,5,5,32,33_117_33_117_33_116
21745,1,1,58,142
21746,2,2,59,59
21747,1,1,62,146
21748,4,3,64,147_147_148
21749,1,1,143,59
21750,141,61,160,77_162_78_162_78_79_163_79_163_79_163_79_163_79_163_79_163_79_163_163_79_163_79_163_79_163_79_163_79_163_79_163_79_79_163_79_163_79_163_79_163_79_163_79_162_163_77_161_78_162_78_162_160
21751,1,1,15,99
21752,3,2,26,25_26
21753,1,1,68,152
21754,1,1,96,12
21755,1,1,151,67
21756,1,1,164,
21757,2,2,165,
21758,25,22,12,95_11_95_11_95_11_94_11_95_11_95_11_95_11_95_11_95_11_95_10_94_95_96
21759,4,4,32,33_117_33_117_32
21760,3,3,37,
21761,2,1,70,155_154
21762,4,3,140,138_55_56
21763,1,1,165,166_81
21764,2,2,167,82
21765,9,4,32,34_33_34_116
21766,1,1,50,134
21767,1,1,59,60_143
21768,2,1,66,68_151_150
21769,1,1,78,162
21770,1,1,79,163
21771,1,1,95,96_11
21772,1,1,114,115_30
21773,1,1,120,36
21774,1,1,148,149_64
21775,1,1,151,67
21776,7,4,60,143_145_59_61_144
21777,1,1,64,65_148
21778,19,10,66,67_68_68_151_65_149_149_151_66_152_67_65
21779,2,1,87,88_3
21780,1,1,121,122_37
21781,4,4,126,41_125_41_126
21782,24,24,155,70_154_70_154_70_154_70_154_70_154_70_154_70_154_70_154_70_154_70_154_70_154_70_155
21783,3,2,164,165_80
21784,5,2,8,10_93_7_8
21785,2,2,11,96_11
21786,2,1,25,110_109
21787,1,1,35,119
21788,1,1,51,52_135
21789,1,1,63,147
21790,1,1,86,87_2
21791,1,1,104,105_20
21792,1,1,106,22
21793,1,1,116,32
21794,1,1,119,35
21795,1,1,143,59
21796,1,1,147,63
21797,1,1,159,160_75
21798,1,1,3,87
21799,1,1,11,95
21800,1,1,23,107
21801,1,1,38,39_122
21802,3,2,41,126_41
21803,1,1,52,136
21804,1,1,72,156
21805,1,1,75,159
21806,1,1,79,80_163
21807,1,1,98,14
21808,1,1,103,19
21809,1,1,121,122_37
21810,1,1,125,41
21811,1,1,19,103
21812,6,3,39,124_125_124_123
21813,1,1,52,136
21814,17,10,63,148_146_148_64_148_62_146_63_62
21815,1,1,74,158
21816,2,2,100,100
21817,8,6,107,25_110_25_109_25_108_23
21818,2,1,127,129_44_43
21819,2,2,153,154_70_153
21820,2,2,15,98_15
21821,1,1,19,103
21822,2,2,25,108_25
21823,8,8,43,44_128_44_128_44_128_44_128_43
21824,1,1,56,140
21825,1,1,78,162
21826,1,1,105,106_21
21827,2,2,123,38_123
21828,1,1,142,58
21829,1,1,10,11_94
21830,1,1,29,113
21831,1,1,40,124
21832,1,1,42,126
21833,1,1,51,135
21834,1,1,88,4
21835,3,3,89,88_5
21836,1,1,92,93_8
21837,1,1,99,15
21838,1,1,100,101_16
21839,16,8,109,110_26_109_111_111
21840,1,1,127,43
21841,1,1,162,78
21842,4,3,5,6_90_90_89
21843,2,2,10,93_10
21844,1,1,35,119
21845,1,1,40,124
21846,1,1,45,129
21847,2,2,49,132_49
21848,1,1,78,162
21849,2,2,87,88_4_87
21850,1,1,92,8
21851,1,1,118,119_34
21852,1,1,120,36
21853,1,1,130,131_46
21854,7,4,148,64_147_65_149
21855,2,1,150,67_66
21856,1,1,160,76
21857,1,1,163,79
21858,1,1,20,104
21859,1,1,33,117
21860,2,2,77,
21861,4,3,86,0_84_1_86
21862,4,3,90,89_6
21863,6,5,110,109_25_109_26
21864,1,1,113,114_29
21865,1,1,118,119_34
21866,2,2,120,35_120
21867,5,3,137,138_55_55_54_137
21868,1,1,164,80
21869,1,1,79,80_163
21870,1,1,82,166
21871,1,1,85,86_1
21872,1,1,88,4
21873,2,2,146,61_146
21874,1,1,163,79
21875,1,1,164,165_80
21876,8,7,2,85_1_85_1_85_0_85_86
21877,1,1,5,89
21878,1,1,27,111
21879,1,1,36,37_120
21880,1,1,50,134
21881,1,1,52,53_136
21882,2,2,73,156_73
21883,1,1,76,160
21884,1,1,85,1
21885,3,3,112,113_29_113_28
21886,1,1,115,31
21887,1,1,119,120_35
21888,1,1,144,60
21889,1,1,8,92
21890,1,1,29,113
21891,1,1,31,115
21892,1,1,38,39_122
21893,2,2,63,64_148_63
21894,1,1,106,22
21895,2,2,120,120
21896,1,1,135,51
21897,1,1,142,58
21898,3,2,31,32_32_31
21899,1,1,50,51_134
21900,4,4,53,136_52_136_53
21901,1,1,85,1
21902,1,1,101,102_17
21903,1,1,109,25
21904,1,1,112,28
21905,1,1,139,55
21906,1,1,144,60
21907,2,2,161,
21908,1,1,2,
21909,1,1,12,13_96
21910,2,2,15,16_100_15
21911,2,2,24,25_109_24
21912,1,1,59,143
21913,2,2,87,2_87
21914,2,2,90,7_90
21915,1,1,95,96_11
21916,1,1,103,19
21917,3,2,132,133_49_132
21918,1,1,155,71
21919,1,1,30,114
21920,2,2,32,115_32
21921,1,1,58,142
21922,1,1,62,146
21923,6,4,68,70_154_68_152_69_152
21924,1,1,72,156
21925,2,2,76,159_76
21926,1,1,79,163
21927,1,1,84,0
21928,2,1,113,30_29
21929,1,1,131,47
21930,1,1,134,50
21931,1,1,141,57
21932,1,1,149,65
21933,1,1,156,157_72
21934,5,3,164,166_165_82_82_80
21935,1,1,16,100
21936,1,1,32,116
21937,5,5,40,41_125_41_125_41_124
21938,2,1,54,139_138
21939,1,1,63,147
21940,1,1,78,
21941,1,1,117,33
21942,1,1,128,44
21943,3,2,130,132_47_130
21944,2,1,145,146_61
21945,1,1,151,67
21946,12,7,2,3_87_2
21947,1,1,11,95
21948,2,2,19,102_19
21949,2,2,20,21_105_20
21950,4,4,37,37
21951,4,3,55,138_53_138_139
21952,1,1,60,144
21953,1,1,64,65_148
21954,2,2,70,153_70
21955,1,1,94,10
21956,3,2,127,126_127
21957,1,1,132,48
21958,1,1,135,136_51
21959,5,4,143,58_142_59
21960,1,1,159,160_75
21961,1,1,165,81
21962,5,3,12,13_96
21963,3,2,15,14_15
21964,1,1,26,110
21965,4,4,29,29
21966,1,1,37,38_121
21967,1,1,43,127
21968,1,1,48,49_132
21969,1,1,51,135
21970,1,1,95,11
21971,1,1,99,15
21972,3,3,103,104_19
21973,1,1,113,29
21974,41,34,135,50_50_50_134_50_134_50_134_50_134_50_134_134_50_134_50_50_134_50_134_50_134_50_134_134_50_135
21975,1,1,139,140_55
21976,1,1,146,62
21977,1,1,156,72
21978,1,1,158,159_74
21979,1,1,165,166_81
21980,1,1,37,38_121
21981,2,1,70,71_154
21982,4,4,112,27_111_27_112
21983,1,1,126,
21984,1,1,149,
21985,1,1,152,
21986,1,1,153,69
21987,2,2,163,
21988,7,5,4,86_3_86_87_4
21989,1,1,22,106
21990,1,1,26,
21991,1,1,32,33_116
21992,43,17,39,121_38_120_123_38_122_37_122_38_119_36_36_38_121_120_38_39_39
21993,6,4,51,52_137_53_136_51
21994,7,7,75,159
21995,3,2,79,78_79
21996,2,1,112,114_29_28
21997,1,1,117,33
21998,1,1,120,36
21999,1,1,133,49
22000,2,1,139,140_55
22001,2,2,155,156_72_155
22002,1,1,161,162_77
22003,1,1,164,80
22004,1,1,1,85
22005,1,1,6,90
22006,1,1,10,94
22007,2,2,15,16_100_15
22008,1,1,18,19_102
22009,3,2,21,22_21
22010,1,1,25,109
22011,1,1,41,125
22012,1,1,44,45_128
22013,1,1,46,47_130
22014,1,1,52,136
22015,1,1,53,54_137
22016,1,1,73,74_157
22017,4,2,88,89_88
22018,1,1,92,93_8
22019,1,1,100,101_16
22020,3,3,103,18_102_19
22021,1,1,106,22
22022,1,1,111,112_27
22023,1,1,117,118_33
22024,1,1,128,44
22025,1,1,142,58
22026,1,1,151,152_67
22027,5,4,157,73_156_157
22028,6,5,158,75_159_75_158
22029,2,2,18,103_18
22030,1,1,27,111
22031,2,2,49,132_49
22032,45,27,64,150_66_65_149_149_65_149_66_150_65_150_66_150_65_149_65_149_65_149_65_148_66
22033,9,8,70,70_154_70_154_70_154_71_154
22034,1,1,92,8
22035,1,1,138,54
22036,1,1,141,57
22037,2,2,143,58_143
22038,1,1,157,73
22039,1,1,159,160_75
22040,1,1,21,105
22041,1,1,26,
22042,1,1,40,124
22043,1,1,57,141
22044,1,1,73,157
22045,2,1,91,8_7
22046,1,1,96,12
22047,1,1,105,21
22048,1,1,111,27
22049,2,1,116,33_32
22050,3,3,139,56_140_55
22051,1,1,163,79
22052,1,1,22,106
22053,1,1,43,44_127
22054,11,7,53,136_138_52_135_52_136_135_135_136_137
22055,7,5,57,58_142_57
22056,1,1,65,149
22057,1,1,82,83_166
22058,1,1,97,13
22059,1,1,106,107_22
22060,2,2,140,141_57_140
22061,1,1,143,59
22062,1,1,149,65
22063,3,1,155,73_72_71
22064,4,2,164,165_164
22065,4,3,7,90_7
22066,1,1,22,106
22067,1,1,46,130
22068,13,8,48,49_133_49_135_50_50_49_48_49
22069,3,3,50,51_135_134
22070,1,1,53,137
22071,1,1,67,68_151
22072,1,1,87,88_3
22073,1,1,92,8
22074,1,1,109,110_25
22075,1,1,125,41
22076,1,1,137,138_53
22077,1,1,2,86
22078,1,1,7,91
22079,2,1,19,20_103
22080,1,1,22,23_106
22081,1,1,27,111
22082,1,1,75,159
22083,11,7,77,160_76_160_78_160_161
22084,1,1,78,162
22085,2,2,106,107_23_106
22086,1,1,115,116_31
22087,51,24,130,132_48_46_48_130_132_48_132_46_48_130_132_130_130_48_46_130_132_130_48_46_130_132_130_48_132_130_48_131_48
22088,1,1,145,61
22089,3,3,27,28_112_28_111
22090,3,3,40,123_39_124
22091,1,1,44,128
22092,2,2,65,65
22093,1,1,66,150
22094,2,2,77,
22095,1,1,97,13
22096,1,1,103,104_19
22097,1,1,106,107_22
22098,6,4,126,41_127_41_43_126
22099,8,5,136,135_53_137_53_137_52
22100,1,1,144,145_60
22101,15,10,147,62_62_146_62_146_145_61_62_147
22102,3,2,153,70_153
22103,4,4,158,73_157_73_158
22104,1,1,21,105
22105,1,1,24,
22106,3,2,27,112_27
22107,1,1,30,114
22108,2,2,37,120_37
22109,1,1,98,99_14
22110,6,4,108,23_23_108
22111,1,1,148,149_64
22112,2,1,150,152_67_66
22113,1,1,37,38_121
22114,1,1,39,40_123
22115,1,1,49,50_133
22116,1,1,59,143
22117,8,5,93,10_93_10
22118,1,1,119,120_35
22119,1,1,126,127_42
22120,1,1,141,142_57
22121,8,8,117,118_34_118_34_118_34_118_34_117
22122,1,1,143,59
22123,1,1,144,145_60
22124,2,2,163,78_163
22125,1,1,24,108
22126,2,2,31,32_116_31
22127,2,2,98,98
22128,1,1,104,20
22129,30,20,131,131_47_132_48_132_48_48_132_48_131_47
22130,10,10,144,145_61_145_61_145_61_145_61_145_61_144
22131,1,1,154,
22132,1,1,155,156_71
22133,4,3,10,8_93_10
22134,1,1,12,13_96
22135,1,1,26,27_110
22136,1,1,66,67_150
22137,1,1,85,86_1
22138,1,1,96,12
22139,1,1,138,54
22140,1,1,149,150_65
22141,2,2,164,165_81_164
22142,4,4,5,88_4_88_5
22143,1,1,41,125
22144,16,5,71,154_155_155_156_73
22145,1,1,79,163
22146,5,3,99,16_99
22147,1,1,109,110_25
22148,1,1,113,114_29
22149,1,1,115,31
22150,6,5,137,52_136_52_52_53
22151,1,1,15,99
22152,1,1,20,104
22153,1,1,22,106
22154,12,7,34,117_116_33_116_32_117_118
22155,1,1,72,156
22156,1,1,74,158
22157,1,1,106,22
22158,6,6,115,30_114_30_114_30_115
22159,2,2,150,151_67_150
22160,3,2,70,71_154
22161,2,2,79,80_164_79
22162,3,3,83,84_0_84_167
22163,1,1,7,91
22164,1,1,36,37_120
22165,4,3,56,139_54_139_140
22166,1,1,69,70_153
22167,2,1,78,80_163_162
22168,1,1,103,104_19
22169,2,2,105,20_105
22170,1,1,111,112_27
22171,2,1,117,118_33
22172,1,1,138,139_54
22173,1,1,145,61
22174,1,1,5,6_89
22175,1,1,8,92
22176,17,12,16,17_101_17_101_15_17_99_17_99_101_15_101_17_15_15_16
22177,1,1,26,110
22178,1,1,46,47_130
22179,1,1,75,159
22180,4,2,82,0_83_166
22181,1,1,89,90_5
22182,1,1,93,9
22183,1,1,115,31
22184,1,1,129,45
22185,4,4,134,134
22186,5,5,145,60_144_60_144_61
22187,5,5,146,62
22188,6,4,2,87_2
22189,1,1,18,19_102
22190,1,1,25,26_109
22191,1,1,39,40_123
22192,4,3,50,49_134
