,F,T,S,E
4493,1,1,852,852
4494,2,2,875,1266_875
4495,1,1,876,876
4496,1,1,892,892
4497,16,9,894,895_895_895_894
4498,1,1,898,898
4499,1,1,923,924_923
4500,1,1,926,926
4501,1,1,930,930
4502,1,1,939,940_939
4503,1,1,965,966_965
4504,1,1,967,968_967
4505,6,6,1026,1025_1025_1025_1025_1025_1026
4506,3,1,1027,1043_1037_1027
4507,1,1,1063,1063
4508,4,3,1077,1078_1079_1079_1078_1077
4509,1,1,1086,1086
4510,1,1,1087,1088_1087
4511,5,5,1089,1090_1090_1090_1090_1090_1089
4512,1,1,1102,1102
4513,1,1,1110,1110
4514,1,1,1139,1139
4515,1,1,1149,
4516,1,1,1185,1185
4517,1,1,1194,
4518,3,1,1228,1230_1229_1228
4519,4,3,1248,1249_1250_1251_1251_1248
4520,2,2,1268,1268
4521,1,1,1290,1290
4522,1,1,1322,
4523,3,2,1328,1329_1328
4524,2,2,1330,1331_1330
4525,1,1,1331,1332
4526,2,1,1333,1333
4527,1,1,1348,1348
4528,1,1,1370,1370
4529,5,5,39,39
4530,5,5,60,60
4531,1,1,66,
4532,1,1,77,77
4533,5,4,88,277_87_87_88
4534,8,8,122,122
4535,1,1,146,146
4536,1,1,160,160
4537,3,3,180,181_181_181_180
4538,2,1,197,200_197
4539,2,1,201,246_201
4540,1,1,211,224_211
4541,2,1,272,273_272
4542,1,1,283,284_283
4543,1,1,302,303_302
4544,2,1,322,323_322
4545,4,2,347,647_647_584_347
4546,2,1,348,738_348
4547,3,3,353,353
4548,2,2,364,365_365
4549,1,1,399,399
4550,1,1,436,436
4551,2,2,442,441_442
4552,3,1,444,444
4553,1,1,450,450
4554,1,1,491,491
4555,1,1,495,495
4556,1,1,497,
4557,52,15,499,500_745_499_498_744_500_500_497_497_498_709_620_620_620_745_745_498_500_499_745_619_619_745_745_500_499
4558,1,1,525,525
4559,1,1,558,558
4560,1,1,589,589
4561,1,1,603,632_603
4562,1,1,619,
4563,4,3,644,687_643_644
4564,2,2,646,646
4565,1,1,669,669
4566,1,1,671,672_671
4567,1,1,680,680
4568,1,1,685,722_685
4569,3,2,693,694_693
4570,1,1,710,710
4571,2,2,719,719
4572,2,2,723,723
4573,1,1,745,
4574,1,1,764,764
4575,2,1,775,932_775
4576,3,1,778,779_778
4577,2,2,783,824_783
4578,2,1,809,810_809
4579,24,10,816,815_817_931_818_817_815_815_817_815_817_816
4580,2,2,818,818
4581,1,1,819,820_819
4582,4,3,839,800_839
4583,2,1,844,964
4584,7,3,853,858_870_870_859_854_853
4585,80,19,856,860_854_855_855_855_855_870_858_870_858_870_870_858_871_858_858_870_875_858_870_859_858_870_871_859_853_853_854_860_853_854_855_855_854_855_855_855_905_952_860_860_853_854_854_854_856_854_855_856
4586,1,1,860,
4587,1,1,871,871
4588,1,1,877,
4589,1,1,893,893
4590,1,1,899,899
4591,1,1,908,908
4592,1,1,911,912_911
4593,1,1,914,915_914
4594,1,1,920,921_920
4595,1,1,940,940
4596,2,2,949,946_949
4597,1,1,951,951
4598,1,1,952,952
4599,1,1,962,962
4600,1,1,983,983
4601,1,1,996,
4602,1,1,1018,
4603,1,1,1031,1031
4604,1,1,1064,1064
4605,2,1,1069,1106_1070_1069
4606,1,1,1072,1073_1072
4607,1,1,1084,1085_1084
4608,4,2,1095,1096_1110_1095
4609,1,1,1098,1098
4610,3,1,1099,1120_1121_1099
4611,1,1,1119,1338_1119
4612,2,1,1124,1125_1124
4613,1,1,1127,1128_1127
4614,1,1,1130,1130
4615,6,2,1131,1262_1132_1131
4616,1,1,1153,1154_1153
4617,1,1,1205,1225_1205
4618,1,1,1211,1211
4619,6,4,1216,1223_1223_1218_1218_1215_1215_1216
4620,2,2,1232,1235_1235_1232
4621,1,1,1234,1234
4622,1,1,1240,1240
4623,1,1,1285,1286_1285
4624,1,1,1293,1293
4625,2,2,1353,1352_1353
4626,2,2,1354,1354
4627,1,1,1375,1375
4628,1,1,31,31
4629,2,2,51,50_51
4630,1,1,54,55_54
4631,1,1,111,111
4632,2,2,123,123
4633,1,1,131,131
4634,1,1,155,156
4635,1,1,161,161
4636,1,1,168,
4637,1,1,196,196
4638,1,1,252,252
4639,1,1,275,275
4640,1,1,278,1209_278
4641,8,8,285,286_286_286_286_286_286_286_286_285
4642,4,3,294,293_293_294
4643,1,1,310,310
4644,1,1,315,316_315
4645,1,1,330,330
4646,1,1,356,356
4647,1,1,360,632_360
4648,2,2,367,367
4649,1,1,381,381
4650,1,1,388,388
4651,1,1,394,394
4652,1,1,401,401
4653,1,1,420,421_420
4654,2,2,427,428
4655,1,1,432,432
4656,2,1,435,453_454
4657,1,1,459,
4658,2,2,467,467
4659,1,1,473,473
4660,1,1,485,485
4661,3,2,540,734_541_540
4662,5,2,552,365_553
4663,4,1,580,1318_581
4664,1,1,583,583
4665,1,1,606,742_606
4666,11,11,663,663
4667,2,1,665,738_665
4668,1,1,675,676_675
4669,1,1,684,684
4670,1,1,696,696
4671,2,2,698,698
4672,1,1,705,705
4673,1,1,727,727
4674,1,1,737,737
4675,1,1,754,754
4676,1,1,765,766_765
4677,2,2,787,786_787
4678,1,1,793,793
4679,1,1,794,794
4680,1,1,796,796
4681,5,3,823,823
4682,1,1,831,1299_831
4683,2,2,876,876
4684,1,1,903,903
4685,1,1,913,913
4686,1,1,916,985
4687,1,1,931,954_931
4688,3,2,934,935_934
4689,1,1,939,939
4690,1,1,944,944
4691,1,1,955,955
4692,1,1,956,956
4693,1,1,960,960
4694,1,1,964,964
4695,3,2,975,1266_975
4696,3,2,977,979_978_977
4697,1,1,992,1024_992
4698,1,1,1015,1286_1015
4699,1,1,1023,1023
4700,1,1,1053,1053
4701,1,1,1087,1088_1087
4702,1,1,1097,1126_1097
4703,1,1,1101,1106_1101
4704,1,1,1102,1102
4705,2,2,1109,1261_1109
4706,1,1,1121,1122_1121
4707,1,1,1158,1187_1158
4708,2,2,1169,1187_1169
4709,1,1,1173,1173
4710,1,1,1182,
4711,1,1,1184,
4712,1,1,1202,1202
4713,1,1,1212,1258_1212
4714,1,1,1228,
4715,1,1,1230,1230
4716,1,1,1241,1241
4717,1,1,1249,1249
4718,2,2,1274,1275_1275_1274
4719,1,1,1279,1279
4720,8,5,1297,1377_1377
4721,2,2,1301,1300_1301
4722,1,1,1310,1310
4723,1,1,1311,1311
4724,1,1,1316,
4725,1,1,1317,1317
4726,4,3,1326,1327_1327_1326
4727,1,1,1329,1329
4728,1,1,1331,1332_1331
4729,2,2,1350,1349_1350
4730,1,1,1367,1368_1367
4731,9,8,1372,1375_1375
4732,18,18,19,19
4733,1,1,20,1204_20
4734,1,1,21,1206_21
4735,1,1,44,44
4736,6,4,76,77_111_71_111_77_76
4737,1,1,146,147_146
4738,1,1,169,169
4739,2,2,191,190_191
4740,1,1,220,221_220
4741,1,1,225,225
4742,1,1,234,
4743,4,4,253,190_190_253
4744,1,1,274,274
4745,1,1,277,277
4746,1,1,281,282_281
4747,1,1,283,283
4748,1,1,308,308
4749,1,1,322,323_322
4750,1,1,341,341
4751,4,2,348,350_348
4752,1,1,393,393
4753,1,1,395,
4754,1,1,397,397
4755,1,1,403,438_403
4756,2,1,413,414_413
4757,1,1,429,429
4758,1,1,430,431_430
4759,1,1,449,449
4760,2,2,454,
4761,1,1,469,469
4762,16,13,471,470_472_470_470_470_470_1352_1352_470_470_470_470_470_470_470_471
4763,5,3,479,480_664_664_480_479
4764,1,1,491,491
4765,2,2,513,730_513
4766,6,4,522,523_523_522
4767,2,2,527,637_527
4768,2,2,554,
4769,1,1,562,562
4770,1,1,565,565
4771,8,5,577,693_694_693
4772,4,3,596,589_596
4773,1,1,611,641_611
4774,1,1,635,635
4775,2,1,674,752_717_674
4776,2,2,683,683
4777,7,5,685,685
4778,1,1,689,689
4779,1,1,694,695_694
4780,1,1,701,701
4781,1,1,704,704
4782,1,1,711,
4783,2,2,729,729
4784,1,1,732,732
4785,7,5,778,214_779_779_214_779_214_778
4786,1,1,789,789
4787,3,3,790,847_790
4788,6,6,804,804
4789,1,1,809,810_809
4790,1,1,819,819
4791,1,1,852,852
4792,2,1,860,952_860
4793,1,1,884,884
4794,1,1,912,912
4795,1,1,918,918
4796,1,1,928,928
4797,1,1,941,941
4798,1,1,942,943_942
4799,1,1,947,947
4800,23,13,951,946_947_949_949_949_949_946_949_949_946_813_947_951
4801,1,1,957,958_957
4802,1,1,961,1386_961
4803,2,2,962,908_962
4804,1,1,985,985
4805,1,1,991,991
4806,1,1,1011,1011
4807,1,1,1034,
4808,1,1,1048,1048
4809,5,4,1051,1054_1051
4810,2,1,1066,1082_1066
4811,1,1,1076,1076
4812,1,1,1094,1094
4813,2,2,1099,1120_1099
4814,1,1,1120,
4815,1,1,1124,1125_1124
4816,1,1,1150,1150
4817,1,1,1156,1156
4818,1,1,1168,1168
4819,1,1,1181,
4820,1,1,1214,1214
4821,1,1,1222,1222
4822,1,1,1224,1224
4823,1,1,1225,1225
4824,1,1,1240,1240
4825,1,1,1285,1286_1285
4826,1,1,1328,1328
4827,1,1,1330,1330
4828,3,3,1370,713_1370
4829,3,2,73,74_73
4830,1,1,108,108
4831,2,2,116,116
4832,1,1,128,128
4833,1,1,148,149_148
4834,3,3,154,
4835,1,1,165,165
4836,6,4,181,196_196_181
4837,6,2,185,200_200_199_185
4838,5,5,186,253_186
4839,15,12,205,242_204_205
4840,4,4,219,219
4841,1,1,223,223
4842,1,1,241,241
4843,1,1,251,251
4844,21,20,260,259_260
4845,1,1,267,267
4846,1,1,305,306_305
4847,1,1,315,315
4848,1,1,316,316
4849,1,1,339,339
4850,5,3,347,584_648_648_584_347
4851,1,1,379,379
4852,1,1,384,
4853,1,1,388,388
4854,2,2,396,396
4855,1,1,402,402
4856,1,1,404,405_404
4857,9,5,411,1376_394_411
4858,1,1,444,444
4859,1,1,455,455
4860,2,2,468,469_468
4861,3,3,474,656_656_656_474
4862,1,1,478,478
4863,1,1,485,485
4864,1,1,497,497
4865,1,1,506,506
4866,35,25,530,531_531_531_531_531_531_531_531_608_531_608_608_530
4867,4,2,581,634_581
4868,1,1,588,595_588
4869,3,2,602,684_602
4870,2,2,603,632_632_603
4871,2,1,630,681_680_630
4872,1,1,643,716_643
4873,123,35,654,604_749_604_749_604_469_469_469_469_467_469_467_467_468_469_467_469_467_469_604_604_604_604_604_604_604_604_604_468_468_468_469_469_468_467_469_469_468_467_604_604_604_604_604_604_604_604_604_604_604_653_604_604_749_749_749_655_749_749_654
4874,1,1,655,655
4875,1,1,660,660
4876,1,1,665,738_665
4877,1,1,671,752_671
4878,1,1,712,712
4879,3,2,734,700_734
4880,1,1,735,735
4881,1,1,743,743
4882,1,1,754,754
4883,1,1,773,
4884,1,1,776,777_776
4885,4,4,793,793
4886,1,1,806,806
4887,2,2,815,
4888,1,1,820,900_820
4889,1,1,825,825
4890,1,1,831,1299_831
4891,1,1,832,832
4892,2,2,840,800_840
4893,3,2,853,
4894,7,5,875,1266_1266_1266_1266_875
4895,1,1,911,911
4896,4,2,920,1331_1332_920
4897,1,1,930,
4898,1,1,931,
4899,1,1,946,949
4900,1,1,1014,1033_1014
4901,14,10,1015,1286_1286_1286_1286_1286_1286_1286_1286_1286_1286_1015
4902,1,1,1021,
4903,1,1,1023,1023
4904,2,2,1043,1040_1043
4905,1,1,1044,1047_1044
4906,1,1,1055,1055
4907,1,1,1060,1060
4908,1,1,1073,1095_1073
4909,4,1,1085,1093_1092_1086_1085
4910,1,1,1101,1101
4911,1,1,1106,1106
4912,4,4,1114,1118_1114
4913,1,1,1118,
4914,1,1,1153,1154_1153
4915,1,1,1158,
4916,1,1,1171,1171
4917,5,3,1187,1169_1158_1187
4918,1,1,1199,1202_1199
4919,1,1,1211,1211
4920,2,2,1233,
4921,1,1,1241,1241
4922,1,1,1251,1251
4923,1,1,1279,1279
4924,1,1,1293,1293
4925,1,1,1302,1302
4926,1,1,1315,
4927,5,4,1319,1318_1320_1319
4928,1,1,1346,1347_1346
4929,1,1,1353,1354_1353
4930,205,49,2,125_92_51_50_50_51_51_50_125_91_1_125_126_125_162_162_92_91_50_92_92_92_125_125_125_125_50_92_51_50_50_92_92_51_92_125_51_125_50_51
4931,2,2,31,
4932,1,1,44,44
4933,12,7,48,49_152_152_47_152_151_151_47_152_47_47
4934,1,1,68,68
4935,1,1,86,86
4936,2,1,123,123
4937,1,1,127,127
4938,1,1,131,131
4939,5,5,135,135
4940,1,1,141,141
4941,1,1,144,144
4942,2,2,149,148_149
4943,1,1,169,169
4944,2,2,173,227_227_173
4945,1,1,177,177
4946,1,1,221,221
4947,14,11,274,275_275_275_275_275_275_275_276_275_274
4948,41,20,277,88_416_87_379_277_379_277_87_415_416_416_277_87_87_277
4949,1,1,321,
4950,2,2,341,316_341
4951,12,11,351,350_351
4952,1,1,353,
4953,1,1,360,360
4954,3,1,406,407_406
4955,2,1,413,414_413
4956,1,1,429,429
4957,3,2,448,350_557
4958,1,1,449,449
4959,2,2,467,
4960,2,2,491,491
4961,1,1,494,495_494
4962,1,1,521,521
4963,1,1,547,547
4964,1,1,557,
4965,1,1,562,562
4966,1,1,593,593
4967,2,2,595,588_595
4968,9,4,611,705_704_642_611_641
4969,8,4,618,618_736
4970,1,1,629,629
4971,2,2,644,645_645_644
4972,1,1,657,657
4973,1,1,672,672
4974,2,2,674,717_717_674
4975,1,1,689,689
4976,1,1,723,724_723
4977,1,1,732,732
4978,1,1,738,738
4979,3,1,777,795_916_985_777
4980,1,1,787,787
4981,2,2,827,986_986_827
4982,1,1,835,835
4983,1,1,852,852
4984,1,1,858,858
4985,1,1,871,
4986,1,1,892,892
4987,1,1,899,899
4988,1,1,902,902
4989,1,1,908,908
4990,2,2,913,913
4991,1,1,933,933
4992,1,1,938,938
4993,1,1,939,940_939
4994,1,1,949,
4995,2,1,956,982_956
4996,1,1,961,1385_961
4997,1,1,964,964
4998,1,1,969,969
4999,2,2,974,814_974
5000,1,1,977,978_977
5001,2,2,980,
5002,6,4,983,956_983
5003,17,6,992,992_991_991_1024_992_991
5004,1,1,1000,1048_1000
5005,2,2,1003,1003
5006,3,3,1005,
5007,4,4,1012,296_296
5008,6,3,1028,1029_1052_1052_1053_1053_1029_1028
5009,1,1,1031,1031
5010,2,1,1061,1082_1066_1061
5011,1,1,1064,1064
5012,1,1,1070,1070
5013,3,3,1076,1060_1060_1076
5014,1,1,1083,1083
5015,1,1,1087,1088_1087
5016,7,5,1095,1095_1095_1110_1095
5017,5,2,1097,1126_1099_1098_1097
5018,2,1,1150,1150
5019,2,2,1164,1164
5020,1,1,1181,1181
5021,2,2,1215,1218_1215
5022,12,7,1216,1223_1222_1215_1223_1223_1217_1215_1216
5023,1,1,1217,1217
5024,1,1,1228,1229_1228
5025,3,2,1264,794_795_1264
5026,1,1,1275,1276_1275
5027,1,1,1281,1281
5028,1,1,1291,1291
5029,1,1,1309,1309
5030,1,1,1310,1310
5031,1,1,1312,
5032,1,1,1313,1314_1313
5033,2,2,1322,
5034,3,3,1326,1327_1327_1326
5035,1,1,1356,1356
5036,4,4,1378,1378
5037,1,1,1386,1386
5038,2,2,1,0_1
5039,2,2,45,44_45
5040,1,1,56,
5041,1,1,71,71
5042,1,1,73,73
5043,1,1,85,85
5044,1,1,113,
5045,11,5,129,437_413_414_413_437_441_129
5046,1,1,191,191
5047,1,1,197,197
5048,3,2,251,248_251
5049,2,2,267,267
5050,47,29,283,263_282_381_381_381_282_284_284_282_381_381_282_282_282_284_282_282_282_282_439_440_439_439_439_440_422_422_281_281_282_282_282_282_282_282_282_282_282_283
5051,1,1,295,295
5052,1,1,308,308
5053,2,1,338,338
5054,5,5,367,367
5055,1,1,388,
5056,1,1,402,402
5057,17,6,408,406_406_405_404_404_405_407_408
5058,4,1,430,432_431_430
5059,1,1,473,753_473
5060,1,1,493,493
5061,1,1,497,497
5062,1,1,506,
5063,1,1,527,637_527
5064,1,1,528,
5065,3,2,540,699_541_540
5066,1,1,546,546
5067,1,1,565,565
5068,1,1,576,1302_576
5069,1,1,587,587
5070,4,2,625,738_665_625
5071,1,1,626,626
5072,4,3,646,645
5073,62,21,649,746_650_650_650_651_350_350_746_652_652_651_652_652_746_746_651_746_746_350_349_349_652_651_652_651_746_350_349_651_652_652_651_746_746_649_649_650_349_349_649
5074,1,1,655,655
5075,1,1,664,664
5076,3,2,669,668_669
5077,4,4,670,670
5078,3,2,671,717_752_671
5079,6,4,676,675_1308_674_675_676
5080,1,1,678,678
5081,2,2,680,706
5082,1,1,687,687
5083,2,2,688,689_688
5084,1,1,692,692
5085,1,1,696,697_696
5086,1,1,698,698
5087,1,1,702,702
5088,1,1,706,707
5089,3,1,718,1290_719_718
5090,2,2,721,721
5091,3,3,735,735
5092,2,2,744,744
5093,3,3,775,932_932_932_775
5094,1,1,799,799
5095,1,1,802,802
5096,1,1,809,810_809
5097,2,1,831,1299_831
5098,1,1,832,832
5099,8,8,842,842
5100,1,1,857,857
5101,1,1,891,891
5102,2,1,903,904_903
5103,1,1,912,912
5104,1,1,953,953
5105,2,2,966,965_966
5106,3,2,1011,1010_1011
5107,2,2,1013,1014_1014_1013
5108,1,1,1023,1023
5109,1,1,1036,1036
5110,1,1,1040,1041_1040
5111,1,1,1062,1081_1062
5112,1,1,1085,1273_1085
5113,6,5,1089,1090_1090_1090_1090_1109_1090_1089
5114,8,7,1093,1094_1094_1094_1094_1094_1087_1087_1093
5115,1,1,1109,1261_1109
5116,1,1,1129,1130_1129
5117,1,1,1132,1262_1132
5118,2,2,1135,1134_1135
5119,4,4,1152,1152
5120,1,1,1156,1156
5121,2,2,1163,1163
5122,3,3,1172,1172
5123,8,4,1193,1211
5124,16,13,1206,21_21_1206
5125,1,1,1224,1224
5126,1,1,1225,1225
5127,1,1,1229,1229
5128,2,2,1251,1248_1251
5129,1,1,1293,1293
5130,4,4,1306,904_904_904_1306
5131,1,1,1317,1317
5132,1,1,1332,1332
5133,4,4,1339,1340_1119_1340_1340_1339
5134,1,1,1353,1353
5135,2,2,1375,1375
5136,1,1,47,
5137,2,2,54,55_55_54
5138,7,7,60,60
5139,4,3,74,
5140,1,1,79,79
5141,2,2,91,92_91
5142,1,1,108,108
5143,1,1,116,116
5144,1,1,123,123
5145,1,1,146,146
5146,39,39,177,178_177
5147,2,2,190,189_190
5148,3,3,199,200_200_200_199
5149,215,47,201,200_200_189_190_190_186_190_197_197_200_199_197_190_190_186_189_190_189_190_186_189_186_186_200_189_189_189_189_189_189_189_189_186_186_190_186_186_186_196_253_253_200_253_196_197_197_200_200_199_253_186_189_189_189_190_189_189_186_186_199_200_189_186_186_253_181_181_181_181_181_181_197_181_247_196_197_196_196_201_246_201
5150,1,1,215,807_215
5151,3,3,222,223_223_223_222
5152,1,1,236,
5153,1,1,240,
5154,2,2,278,1197_1197_278
5155,1,1,305,306_305
5156,2,1,315,
5157,3,3,343,342_342_343
5158,1,1,347,347
5159,9,9,360,361_361_361_360
5160,1,1,374,1276_374
5161,7,5,384,438_438_438_438_403
5162,1,1,401,401
5163,1,1,410,410
5164,1,1,420,421_420
5165,1,1,428,
5166,2,2,442,442
5167,1,1,446,447_446
5168,1,1,488,488
5169,1,1,502,502
5170,5,3,522,523_522
5171,1,1,525,525
5172,6,6,535,
5173,1,1,547,547
5174,2,1,594,1316_594
5175,1,1,602,684_602
5176,1,1,606,742_606
5177,1,1,607,607
5178,1,1,651,652_651
5179,1,1,657,657
5180,2,1,662,
5181,6,4,672,673_472_671_673_671_672
5182,1,1,681,709_681
5183,1,1,700,700
5184,1,1,707,707
5185,1,1,715,715
5186,1,1,737,737
5187,1,1,786,892_786
5188,2,2,790,790
5189,1,1,823,823
5190,2,2,825,809_825
5191,1,1,833,834_833
5192,14,8,839,227_174_174_799_800_227_800_227_800_800_800_227_839
5193,48,29,840,800_800_800_800_800_227_227_800_227_800_800_800_227_800_227_800_800_800_800_839_839_800_840
5194,1,1,874,874
5195,1,1,876,876
5196,1,1,887,987_887
5197,2,2,908,962_834_908
5198,1,1,919,919
5199,1,1,920,920
5200,2,1,923,960_923
5201,1,1,924,925_924
5202,1,1,933,933
5203,3,2,938,937_938
5204,2,2,939,940_939
5205,1,1,940,
5206,2,1,957,958_957
5207,1,1,1016,
5208,1,1,1017,1017
5209,15,9,1025,1026_1026_1025_1025_1025_1026
5210,1,1,1041,1041
5211,1,1,1054,1054
5212,13,8,1061,1066_1062_1066_1081_1062_1081_1060_1082_1066_1066_1061
5213,1,1,1064,1064
5214,1,1,1081,1081
5215,1,1,1118,1118
5216,1,1,1128,1128
5217,2,2,1169,1187_1169
5218,1,1,1181,
5219,1,1,1188,1188
5220,1,1,1198,1198
5221,1,1,1231,1231
5222,3,2,1232,1233_1232
5223,2,1,1249,1270_1249
5224,1,1,1285,1285
5225,2,1,1290,1290
5226,1,1,1302,1302
5227,1,1,1315,1315
5228,1,1,1329,1329
5229,1,1,85,127_85
5230,3,3,96,
5231,3,2,148,149_148
5232,6,6,153,156_156_156_156_156_156_153
5233,1,1,172,172
5234,2,2,173,173
5235,7,4,181,247_181_181
5236,8,7,191,189_191
5237,66,22,218,823_823_823_812_812_823_823_823_218_811_811_812_813_812_813_813_812_812_813_812_813_813_812_812_217_811_783_764_218_218_823_763_811_811_812_217_218
5238,7,7,228,227_227_227_228
5239,1,1,234,234
5240,2,2,260,260
5241,1,1,273,273
5242,1,1,276,276
5243,1,1,277,
5244,5,3,295,1030_1032_1049_295
5245,1,1,302,302
5246,2,2,308,308
5247,1,1,330,330
5248,1,1,344,345_344
5249,1,1,348,348
5250,6,4,356,355_355_356
5251,4,4,416,415_415_415_416
5252,5,4,430,431_430_431_430
5253,1,1,451,451
5254,2,2,479,479
5255,3,3,480,576_480
5256,1,1,515,515
5257,1,1,539,539
5258,2,2,581,634_581
5259,1,1,586,586
5260,3,3,587,573_587
5261,1,1,596,596
5262,1,1,610,731_610
5263,1,1,634,635
5264,1,1,637,637
5265,1,1,656,656
5266,1,1,660,660
5267,1,1,678,
5268,2,2,684,602_684
5269,1,1,689,689
5270,1,1,690,690
5271,3,3,691,569
5272,1,1,694,695_694
5273,1,1,708,708
5274,1,1,711,711
5275,1,1,712,712
5276,1,1,714,714
5277,1,1,764,764
5278,1,1,765,766_765
5279,1,1,776,777_776
5280,1,1,779,779
5281,1,1,784,903_784
5282,1,1,795,916_795
5283,1,1,813,948_813
5284,2,2,827,986_986_827
5285,1,1,828,829_828
5286,4,3,832,831_787_832
5287,1,1,835,835
5288,3,2,844,964_844
5289,2,2,861,801_861
5290,1,1,871,871
5291,1,1,877,877
5292,42,17,962,961_908_961_834_908_834_961_834_834_961_962_835_835_834_834_834_908_908_962_834_834_834_961_961
5293,1,1,974,974
5294,1,1,976,976
5295,1,1,985,985
5296,2,2,1003,
5297,4,4,1023,1023
5298,1,1,1030,1030
5299,2,2,1031,1001_1031
5300,1,1,1040,1040
5301,1,1,1051,
5302,2,2,1070,1070
5303,1,1,1078,1079_1078
5304,1,1,1085,1086_1085
5305,3,3,1092,1092
5306,1,1,1096,1096
5307,1,1,1109,1261_1109
5308,2,1,1149,1149
5309,5,3,1153,1207_1153
5310,2,2,1161,1214_1162_1161
5311,1,1,1204,1204
5312,2,2,1222,1222
5313,1,1,1224,1224
5314,2,1,1229,1230_1229
5315,1,1,1248,1248
5316,1,1,1253,1253
5317,1,1,1264,1264
5318,1,1,1314,1314
5319,1,1,1321,1321
5320,1,1,1322,
5321,1,1,1328,1328
5322,1,1,1330,1330
5323,1,1,1332,1332
5324,1,1,1334,1334
5325,3,3,1351,1307_1307_1351
5326,5,4,1353,1354_1354_1353
5327,1,1,1376,1376
5328,1,1,1386,1386
5329,8,7,20,1204_1204_1204_1204_1204_20
5330,2,2,21,21
5331,1,1,25,25
5332,3,2,28,333_333_28
5333,2,2,45,46_46_45
5334,2,2,63,62_63
5335,3,3,79,79
5336,1,1,89,89
5337,29,14,108,106_106_108_234_106_234_107_107_106_106_106_233_233_106_107
5338,1,1,123,123
5339,1,1,130,130
5340,3,3,164,164
5341,4,4,169,169
5342,1,1,182,182
5343,7,7,185,185
5344,2,2,208,252_252_208
5345,1,1,221,221
5346,1,1,226,226
5347,8,5,233,234
5348,1,1,242,242
5349,1,1,253,
5350,2,2,254,229_254
5351,1,1,281,281
5352,1,1,294,294
5353,1,1,307,382_307
5354,3,3,341,454_341
5355,2,2,379,
5356,3,3,384,384
5357,4,3,401,330_400_401
5358,38,10,408,454_453_404_406_407_408_408_454_388_388_453_453_407_408_408
5359,2,2,411,411
5360,1,1,445,445
5361,1,1,454,
5362,2,1,472,753_473_472
5363,1,1,474,474
5364,3,3,488,488
5365,1,1,492,492
5366,4,2,502,738_665_502
5367,1,1,554,721
5368,1,1,556,556
5369,1,1,559,
5370,13,6,560,451_576_576_664_449_558_559_560
5371,1,1,564,564
5372,1,1,576,
5373,2,1,584,647_584
5374,1,1,593,593
5375,1,1,606,742_606
5376,1,1,619,619
5377,1,1,623,623
5378,1,1,626,626
5379,1,1,630,630
5380,1,1,632,655_632
5381,5,4,639,1033_1033_1033_1033_1014_639
5382,4,2,644,644
5383,2,2,657,658_657
5384,1,1,680,680
5385,1,1,681,681
5386,2,1,685,722
5387,1,1,692,692
5388,1,1,698,698
5389,2,2,704,641_704
5390,1,1,716,716
5391,1,1,718,1290_718
5392,2,1,736,736
5393,1,1,737,737
5394,1,1,748,748
5395,1,1,755,755
5396,1,1,774,774
5397,1,1,783,824_783
5398,1,1,806,971_806
5399,2,2,808,814_814_808
5400,3,2,809,810_809
5401,2,1,833,834_833
5402,1,1,857,857
5403,4,2,860,952_860
5404,2,2,866,
5405,36,18,869,1360_868_1360_1360_869
5406,3,3,874,858_874
5407,1,1,911,911
5408,1,1,918,1356
5409,1,1,920,920
5410,1,1,926,926
5411,1,1,927,928_927
5412,1,1,933,933
5413,2,1,934,935_934
5414,1,1,941,941
5415,6,6,945,945
5416,34,24,965,965_806_965_965_965_965_965_965_965_965_965_965_965_806_965_965_966_965_965
5417,1,1,978,978
5418,1,1,982,982
5419,1,1,987,987
5420,18,10,1013,1014_639_1014_296_1013
5421,1,1,1019,1019
5422,3,2,1027,1028_1027
5423,1,1,1034,1034
5424,1,1,1036,1036
5425,1,1,1044,1047_1044
5426,1,1,1048,1048
5427,1,1,1053,1053
5428,1,1,1067,1067
5429,1,1,1087,1088
5430,1,1,1099,1099
5431,1,1,1103,1103
5432,1,1,1114,1114
5433,6,6,1133,884_884_884_884_1133
5434,1,1,1171,
5435,1,1,1217,
5436,1,1,1228,1228
5437,8,7,1231,1230_1230_1230_1230_1230_1231
5438,1,1,1240,1240
5439,3,3,1249,1248_1270_1249
5440,4,3,1267,803_803_1267
5441,1,1,1302,1302
5442,1,1,1310,1310
5443,2,2,1318,1319_1318
5444,2,2,1329,1330_1329
5445,1,1,1333,1333
5446,1,1,1364,1364
5447,1,1,1367,1368_1367
5448,1,1,1370,
5449,1,1,1375,1375
5450,1,1,14,14
5451,2,2,69,70_70_69
5452,1,1,83,100_83
5453,2,2,85,127_127_85
5454,1,1,110,110
5455,3,3,112,
5456,4,3,129,437_437_441_129
5457,1,1,131,131
5458,1,1,150,150
5459,1,1,186,186
5460,6,3,193,192_193
5461,1,1,194,194
5462,1,1,223,1384_223
5463,2,2,225,224_225
5464,1,1,234,
5465,2,2,238,238
5466,29,14,251,1281_248_252_208_208_252_248_252_251_251_248_248_248_251_1281_1281
5467,1,1,256,257_256
5468,3,3,267,267
5469,1,1,295,295
5470,4,3,310,311_310
5471,1,1,319,
5472,1,1,320,320
5473,1,1,335,338_335
5474,9,5,348,737_737_737_348
5475,36,14,350,557_557_350_350_350_350_557_557_449_447_350_449_664_560_743_560_576_559_559_558_559_558_557_557_448
5476,2,2,432,433_432
