,F,T,S,E
12848,2,2,99,100_16_99
12849,3,3,112,28
12850,1,1,63,147
12851,1,1,87,88_3
12852,1,1,119,120_35
12853,1,1,133,134_49
12854,1,1,154,70
12855,1,1,156,72
12856,3,1,15,17_100_99
12857,2,2,66,149_66
12858,1,1,68,152
12859,22,10,71,156_156_73_157_73_156_153_153_70_70_71
12860,1,1,81,
12861,2,2,97,14_97
12862,1,1,15,99
12863,2,1,22,107_106
12864,1,1,48,132
12865,5,4,66,149_149_66
12866,5,3,95,95_12
12867,1,1,131,47
12868,1,1,144,60
12869,1,1,152,
12870,1,1,163,79
12871,3,2,38,121_38
12872,25,14,62,62_62_146_63
12873,1,1,68,69_152
12874,9,8,75,160_76_160_76_160_76_160_75
12875,6,5,79,80_164_164_163
12876,1,1,82,166
12877,1,1,104,20
12878,2,2,121,122_38_121
12879,3,3,0,85_1_84
12880,2,1,13,14_97
12881,1,1,28,112
12882,2,2,39,122_39
12883,1,1,41,42_125
12884,1,1,48,49_132
12885,1,1,79,163
12886,1,1,96,12
12887,1,1,138,139_54
12888,1,1,141,57
12889,1,1,11,95
12890,6,6,31,32_116_32_116_32_116_31
12891,1,1,34,118
12892,1,1,44,128
12893,3,3,55,138_54_139
12894,1,1,88,4
12895,1,1,113,
12896,3,2,119,36_119
12897,2,1,121,38_37
12898,1,1,123,39
12899,1,1,126,42
12900,1,1,165,81
12901,4,4,8,91_9_91_8
12902,1,1,26,110
12903,1,1,30,114
12904,1,1,34,118
12905,1,1,48,132
12906,2,2,60,61_145_60
12907,1,1,96,12
12908,1,1,131,132_47
12909,1,1,138,139_54
12910,2,2,143,58_143
12911,1,1,5,89
12912,2,2,6,6
12913,1,1,7,8_91
12914,1,1,11,95
12915,1,1,34,118
12916,4,2,43,44_43
12917,1,1,52,53_136
12918,1,1,59,143
12919,1,1,67,68_151
12920,1,1,70,71_154
12921,4,3,73,72_157
12922,1,1,108,109_24
12923,1,1,111,27
12924,1,1,122,123_38
12925,1,1,137,53
12926,1,1,163,79
12927,1,1,8,92
12928,1,1,13,14_97
12929,1,1,33,34_117
12930,1,1,39,123
12931,6,4,41,124_40_41
12932,1,1,51,135
12933,4,3,54,55_55_138
12934,2,2,63,148_63
12935,1,1,71,
12936,4,3,84,1_84
12937,1,1,109,25
12938,3,1,117,120_35_34_33
12939,1,1,138,54
12940,1,1,13,97
12941,1,1,34,35_118
12942,2,1,45,130_129
12943,1,1,51,135
12944,1,1,69,153
12945,2,2,74,159_74
12946,2,1,89,6_5
12947,22,15,121,36_120_36_36_120_120_120_37
12948,1,1,128,44
12949,1,1,140,56
12950,1,1,15,99
12951,23,14,18,103_19_103_19_19_18_19
12952,4,2,23,25_109_24_23
12953,1,1,33,117
12954,1,1,56,57_140
12955,1,1,59,143
12956,2,2,77,160_77
12957,1,1,88,89_4
12958,1,1,91,7
12959,1,1,93,9
12960,1,1,120,121_36
12961,1,1,127,43
12962,1,1,129,45
12963,2,1,131,48_47
12964,1,1,142,58
12965,1,1,143,59
12966,1,1,163,79
12967,3,1,166,83_82
12968,2,2,4,87_4
12969,1,1,7,8_91
12970,1,1,18,19_102
12971,2,2,36,37_121_36
12972,1,1,41,125
12973,1,1,45,129
12974,5,3,72,72_157
12975,22,15,75,158_74_158_74_158_74_159_74
12976,1,1,77,78_161
12977,1,1,87,88_3
12978,1,1,91,7
12979,1,1,92,8
12980,2,1,103,104_19
12981,1,1,111,27
12982,1,1,121,122_37
12983,1,1,127,43
12984,2,1,132,49_48
12985,1,1,135,136_51
12986,3,2,143,142_143
12987,142,49,148,62_64_63_65_65_146_147_62_64_149_64_146_149_148_147_65_62_147_65_64_149_149_65_64_149_65_149_149_148_65_65_64_62_146_63
12988,1,1,31,32_115
12989,2,2,62,63_147_62
12990,1,1,76,160
12991,1,1,79,163
12992,1,1,101,102_17
12993,5,5,113,30_114_30_114_29
12994,1,1,116,121_32
12995,4,4,126,127_43_127_43_126
12996,10,9,128,127_43_127_42_127_44
12997,1,1,150,66
12998,1,1,164,
12999,1,1,0,84
13000,1,1,3,4_87
13001,1,1,5,89
13002,1,1,24,108
13003,1,1,48,132
13004,1,1,71,72_155
13005,1,1,77,161
13006,2,2,91,92_8_91
13007,1,1,119,35
13008,1,1,0,1_84
13009,1,1,15,99
13010,191,101,18,19_17_102_102_19_103_19_19_19_103_103_19
13011,2,2,36,37_121_36
13012,1,1,68,69_152
13013,1,1,75,159
13014,2,1,84,1_0
13015,1,1,92,93_8
13016,1,1,94,95_10
13017,1,1,110,111_26
13018,1,1,133,49
13019,1,1,162,78
13020,2,2,4,89_4
13021,4,3,15,17_100_16_99
13022,2,1,30,115_114
13023,1,1,36,120
13024,1,1,63,64_147
13025,1,1,82,166
13026,1,1,120,36
13027,1,1,141,57
13028,1,1,161,77
13029,1,1,8,92
13030,2,2,21,21
13031,1,1,29,113
13032,1,1,55,139
13033,1,1,103,19
13034,1,1,108,109_24
13035,1,1,113,114_29
13036,1,1,141,57
13037,7,5,146,63_147_63_62
13038,2,2,154,155_71_154
13039,1,1,162,163_78
13040,5,5,4,87_3_87_3_88
13041,1,1,22,106
13042,1,1,48,132
13043,1,1,66,150
13044,3,2,71,156_71
13045,2,2,78,161_78
13046,1,1,91,92_7
13047,1,1,101,17
13048,1,1,103,19
13049,1,1,110,111_26
13050,1,1,115,31
13051,1,1,144,60
13052,17,6,3,6_4_87_88_4_90_5
13053,1,1,7,8_91
13054,1,1,20,21_104
13055,6,5,36,35_119_35_120
13056,1,1,40,41_124
13057,2,2,47,48_132_47
13058,11,7,50,134_135_134_50
13059,9,7,52,52_136_52_136_52_137
13060,1,1,66,67_150
13061,2,2,76,77_161_76
13062,2,2,131,50_131
13063,1,1,144,60
13064,4,3,147,145_62_63
13065,2,1,0,85_84
13066,1,1,70,154
13067,1,1,71,72_155
13068,1,1,78,162
13069,1,1,94,10
13070,2,2,104,105_21_104
13071,10,6,111,28_112_112_111
13072,2,2,119,34_119
13073,7,4,126,126_126_127
13074,2,1,128,45_44
13075,1,1,131,47
13076,4,3,154,155_70
13077,1,1,158,74
13078,2,2,4,87_4
13079,2,1,12,97_96
13080,1,1,19,103
13081,1,1,30,114
13082,1,1,67,68_151
13083,1,1,135,51
13084,2,2,13,14_96_13
13085,1,1,21,105
13086,1,1,33,34_117
13087,1,1,59,143
13088,4,3,96,95_12
13089,1,1,145,61
13090,1,1,147,63
13091,1,1,155,71
13092,1,1,166,82
13093,1,1,2,86
13094,3,3,25,109
13095,1,1,31,115
13096,1,1,41,125
13097,1,1,80,164
13098,2,1,86,3_2
13099,1,1,89,5
13100,1,1,111,27
13101,1,1,116,117_32
13102,2,1,119,36_35
13103,1,1,129,45
13104,1,1,133,49
13105,1,1,134,50
13106,1,1,136,52
13107,2,2,139,54_139
13108,1,1,155,156_71
13109,1,1,16,100
13110,1,1,35,119
13111,1,1,57,141
13112,1,1,60,61_144
13113,3,2,64,66_65_148
13114,17,10,68,69_151_69_67_67_67_68_67
13115,1,1,100,101_16
13116,32,19,103,102_19_103_19_102_103
13117,1,1,144,60
13118,1,1,145,146_61
13119,1,1,14,98
13120,1,1,15,16_99
13121,1,1,20,21_104
13122,1,1,39,123
13123,1,1,46,130
13124,1,1,61,62_145
13125,1,1,81,165
13126,1,1,86,
13127,1,1,91,7
13128,1,1,95,96_11
13129,1,1,133,134_49
13130,1,1,140,141_56
13131,2,1,142,143_58
13132,2,2,149,64_149
13133,3,3,10,94
13134,1,1,47,48_131
13135,3,2,115,116_31
13136,1,1,122,123_38
13137,2,2,152,67_152
13138,2,2,1,2_86_1
13139,1,1,21,22_105
13140,2,1,25,110_109
13141,1,1,43,127
13142,1,1,46,130
13143,7,5,65,149_64_65
13144,1,1,76,77_160
13145,1,1,98,14
13146,1,1,101,17
13147,2,2,106,106
13148,1,1,133,49
13149,1,1,138,139_54
13150,1,1,147,63
13151,2,1,157,158_73
13152,5,4,167,82_82_167
13153,1,1,6,90
13154,1,1,23,24_107
13155,1,1,80,81_164
13156,1,1,103,19
13157,2,2,123,38_123
13158,1,1,124,40
13159,1,1,150,151_66
13160,1,1,4,88
13161,1,1,16,17_100
13162,1,1,36,120
13163,2,1,53,138_137
13164,1,1,65,149
13165,6,4,70,68_154_69_70
13166,1,1,136,52
13167,1,1,142,143_58
13168,1,1,153,154_69
13169,1,1,16,100
13170,1,1,26,27_110
13171,1,1,53,54_137
13172,2,2,56,139_56
13173,2,1,58,59_142
13174,1,1,61,145
13175,3,2,77,162_77
13176,3,2,93,10_93
13177,1,1,103,104_19
13178,2,2,110,25_110
13179,4,3,129,44_128_130_45
13180,1,1,131,47
13181,1,1,143,144_59
13182,5,3,145,145_62
13183,2,1,149,66_65
13184,1,1,156,72
13185,1,1,17,101
13186,1,1,24,108
13187,1,1,46,47_130
13188,1,1,62,146
13189,1,1,75,
13190,1,1,83,167
13191,1,1,92,93_8
13192,7,5,131,48_132_48_48_47
13193,1,1,164,165_80
13194,1,1,15,99
13195,1,1,25,109
13196,1,1,50,134
13197,2,2,60,143_60
13198,1,1,77,161
13199,1,1,101,102_17
13200,1,1,103,104_19
13201,1,1,112,113_28
13202,3,2,124,41_124
13203,3,2,132,131_132
13204,1,1,133,49
13205,2,2,160,75_160
13206,11,11,51,134_50_134_50_134_50_134_50_134_50_135
13207,1,1,85,1
13208,2,2,135,50_135
13209,1,1,7,91
13210,2,1,19,21_104
13211,1,1,30,31_114
13212,2,2,56,141_56
13213,2,2,76,
13214,1,1,86,2
13215,1,1,91,7
13216,1,1,98,14
13217,1,1,109,25
13218,2,2,114,130_114
13219,2,2,150,
13220,1,1,20,21_104
13221,1,1,25,109
13222,4,3,60,61_61_144
13223,2,2,86,1_86
13224,1,1,98,14
13225,1,1,113,114_29
13226,1,1,145,61
13227,2,2,3,86_3
13228,1,1,5,89
13229,1,1,11,95
13230,1,1,13,97
13231,3,2,15,16_16_15
13232,6,3,24,107_23_109_25_108
13233,2,2,39,40_124_39
13234,1,1,45,46_129
13235,1,1,55,139
13236,16,7,58,143_144_60_141_57_142_58_60_143
13237,1,1,70,154
13238,1,1,82,
13239,1,1,95,11
13240,1,1,126,42
13241,1,1,151,67
13242,5,5,153,154_70_154_70_154_69
13243,2,2,15,98_15
13244,1,1,22,23_106
13245,1,1,29,30_113
13246,1,1,64,148
13247,1,1,68,152
13248,5,4,69,154_70_154_69
13249,1,1,74,158
13250,31,25,121,122_38_122_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_38_37
13251,4,4,126,126
13252,13,13,142,
13253,2,2,153,70_153
13254,4,3,163,78_163
13255,2,2,15,16_100_15
13256,199,73,37,122_39_122_37_121_39_123_37_37_122_37_122_123_38_122_38_122_121_38_122_38_122_121_37_122_123_38_123_121_39_40_37_121_123_121_40
13257,2,2,39,
13258,1,1,68,69_152
13259,13,8,108,109_24_109_25_25_110_110_109_108
13260,1,1,142,143_58
13261,1,1,165,81
13262,5,4,13,14_97_12_13
13263,1,1,31,115
13264,1,1,80,81_164
13265,1,1,86,87_2
13266,1,1,98,14
13267,1,1,121,122_37
13268,2,1,138,55_54
13269,1,1,154,70
13270,2,1,159,76_75
13271,1,1,4,88
13272,1,1,26,110
13273,2,2,28,111_28
13274,1,1,30,114
13275,1,1,42,43_126
13276,2,2,44,127_44
13277,1,1,45,46_129
13278,3,2,84,85_0
13279,1,1,106,22
13280,22,10,120,38_120_122_38_37_122_123_39_122_37_36
13281,1,1,28,29_112
13282,1,1,48,132
13283,1,1,62,146
13284,1,1,65,66_149
13285,1,1,67,151
13286,1,1,69,153
13287,1,1,72,156
13288,1,1,78,162
13289,1,1,79,163
13290,1,1,80,
13291,1,1,91,92_7
13292,1,1,93,94_9
13293,1,1,102,103_18
13294,1,1,105,21
13295,1,1,124,40
13296,1,1,138,54
13297,1,1,142,58
13298,1,1,157,158_73
13299,1,1,160,76
13300,1,1,166,82
13301,1,1,4,5_88
13302,4,3,28,113_27_112
13303,6,4,62,62_146_63_146
13304,1,1,64,65_148
13305,1,1,79,80_163
13306,3,2,88,89_4
13307,1,1,100,16
13308,1,1,116,
13309,1,1,133,49
13310,2,1,134,51_50
13311,1,1,164,80
13312,1,1,166,167_82
13313,4,3,12,95_12
13314,2,2,39,39
13315,5,3,51,135_136_135
13316,1,1,57,141
13317,1,1,59,143
13318,1,1,105,21
13319,1,1,108,24
13320,1,1,111,27
13321,2,2,123,124_40_123
13322,3,2,128,46_129_129_128
13323,1,1,132,48
13324,1,1,158,74
13325,1,1,161,162_77
13326,1,1,165,81
13327,1,1,13,97
13328,1,1,17,101
13329,1,1,19,103
13330,1,1,24,25_108
13331,5,4,29,30_113_30_29
13332,1,1,39,123
13333,1,1,54,55_138
13334,1,1,63,64_147
13335,1,1,94,10
13336,2,1,107,24_23
13337,2,1,124,126_41_40
13338,1,1,128,44
13339,2,1,150,67_66
13340,3,2,47,48_133_48_47
13341,1,1,55,139
13342,2,2,64,149_64
13343,1,1,96,97_12
13344,1,1,122,38
13345,1,1,129,45
13346,1,1,132,133_48
13347,11,8,139,56_54_138_140_140_138_54_139
13348,18,9,141,141_143_57_57_143_58_57_59
13349,1,1,5,6_89
13350,1,1,17,18_101
13351,4,2,34,35_34
13352,1,1,79,80_163
13353,1,1,103,104_19
13354,2,2,113,28_113
13355,1,1,122,38
13356,2,2,125,125
13357,1,1,132,133_48
13358,1,1,135,136_51
13359,1,1,158,159_74
13360,84,32,161,78_161_77_160_162_79_163_77_160_76_160_163_79_76_160_78_160_76_160_77_162_79_162_163_79_160_160_76_79_163_78
13361,1,1,163,79
13362,62,53,14,97_98_13_13
13363,1,1,31,32_115
13364,1,1,46,47_130
13365,1,1,54,138
13366,1,1,74,75_158
13367,1,1,112,28
13368,1,1,138,54
13369,1,1,144,60
13370,9,9,157,158_74_158_74_158_74_158_74_158_73
13371,2,1,2,87_86
13372,55,17,24,107_22_26_26_109_25_106_23_23_109_25_109_23_25_108_107
13373,1,1,42,126
13374,1,1,57,58_141
13375,1,1,71,155
13376,4,3,106,20_104_21_106
13377,4,2,118,119_118
13378,1,1,120,121_36
13379,3,2,136,137_51_136
13380,1,1,140,141_56
13381,1,1,143,59
13382,1,1,166,82
13383,5,5,7,92_8_92_8_91
13384,1,1,69,153
13385,1,1,85,1
13386,5,3,92,93_9_8
13387,7,6,133,134_50_134_133
13388,1,1,164,165_80
13389,1,1,10,94
13390,2,2,30,31_115_30
13391,2,2,39,39
13392,2,2,82,83_167_82
13393,7,5,53,136_52_136_137
13394,10,8,60,61_145_61_145_61_145_60
13395,1,1,70,154
13396,1,1,77,161
13397,3,2,79,162_164_79
13398,1,1,145,61
13399,6,3,153,155_70_69
13400,4,2,155,72
13401,1,1,5,6_89
13402,1,1,10,94
13403,5,3,15,101_16_99
13404,1,1,19,103
13405,10,6,27,110_26_26_28_112_110_27
13406,8,6,108,25_109_109_109_108
13407,1,1,117,118_33
13408,1,1,143,59
13409,1,1,155,71
13410,1,1,9,10_93
13411,1,1,11,95
13412,1,1,17,18_101
13413,1,1,31,32_115
13414,1,1,47,131
13415,2,2,52,135_52
13416,1,1,74,158
13417,1,1,144,
13418,2,2,161,162_78_161
13419,2,2,163,163
13420,1,1,7,8_91
13421,2,2,10,95_10
13422,1,1,19,103
13423,3,3,30,31_115_31_114
13424,1,1,34,118
13425,3,2,107,106_107
13426,1,1,108,24
13427,1,1,114,30
13428,1,1,128,129_44
13429,2,2,157,74_157
13430,12,7,11,12_95_96
13431,1,1,14,
13432,1,1,22,106
13433,3,2,68,68
13434,1,1,80,164
13435,1,1,83,167
13436,1,1,106,22
13437,7,7,109,24_108_24_108_24_108_25
13438,6,6,151,151
13439,46,23,2,83_0_84_83_83_167_83_167_2_85_85_1_83_85_1_85_1_1_167_84_1_86_1_86
13440,3,3,3,88_4_87
13441,1,1,13,97
13442,1,1,18,102
13443,5,3,19,20_104_103
13444,1,1,43,127
13445,2,2,51,134_51
13446,2,2,92,93_9_92
13447,1,1,136,137_52
13448,1,1,151,152_67
13449,1,1,10,11_94
13450,1,1,12,96
13451,1,1,78,162
13452,2,2,80,163_80
13453,1,1,133,49
13454,1,1,155,71
13455,3,2,160,160
13456,2,2,2,87_2
13457,12,10,31,114_30_114_30_114_30_116_30_33_116_31
13458,1,1,32,33_116
13459,1,1,43,44_127
13460,3,2,88,87_88
13461,1,1,101,17
13462,1,1,116,117_32
13463,2,2,120,35_120
13464,1,1,130,46
13465,1,1,135,136_51
13466,4,2,138,139_138
13467,2,2,155,72_155
13468,3,1,5,90_89
13469,2,2,28,29_111_28
13470,7,5,41,41_124_41
13471,2,2,48,49_133_48
13472,1,1,59,143
13473,1,1,64,148
13474,1,1,70,
13475,6,4,125,126_126_126_125
13476,1,1,134,135_50
13477,1,1,136,52
13478,3,2,156,157_156
13479,3,2,164,163_164
13480,1,1,167,0_83
13481,1,1,12,96
13482,2,1,26,111_110
13483,1,1,43,127
13484,1,1,53,137
13485,1,1,65,149
13486,1,1,69,153
13487,1,1,75,159
13488,2,2,83,166_83
13489,2,2,86,1_86
13490,3,2,100,17_100
13491,1,1,104,20
13492,1,1,114,30
13493,1,1,131,47
13494,3,2,133,50_133
13495,1,1,140,56
13496,6,4,146,64_146_62_147
13497,1,1,152,68
13498,1,1,3,4_87
13499,1,1,6,90
13500,1,1,12,
13501,1,1,33,34_117
13502,9,5,73,158_74_158_159_159_158_157
13503,1,1,79,163
13504,5,2,95,97_96_95
13505,2,2,118,119_35_118
13506,2,2,153,154_70_153
13507,1,1,6,90
13508,1,1,12,13_96
13509,1,1,26,110
13510,8,7,43,44_128_44_128_44_127
13511,2,2,49,50_134_49
13512,1,1,51,52_135
13513,1,1,63,147
13514,1,1,78,162
13515,11,9,88,89_89_89_5_89_5_89_4
13516,3,3,107,108_25_108_23
13517,1,1,115,31
13518,1,1,125,126_41
13519,3,2,134,51_134
13520,1,1,138,54
13521,1,1,161,77
13522,1,1,5,89
13523,3,2,14,15_98
13524,1,1,39,40_123
13525,156,73,44,129_45_129_44_128_129_44_128_128_129_125_41_125_125_41_126_125_125_41_41_43_43_41_127_42_43_43_129_44_128_128
13526,1,1,82,83_166
13527,1,1,88,4
13528,1,1,92,8
13529,2,2,95,96_12_95
13530,1,1,125,41
13531,1,1,129,45
13532,1,1,131,47
13533,1,1,133,49
13534,2,2,139,56_139
13535,1,1,144,60
13536,1,1,4,5_88
13537,7,4,9,94_92_10_9
13538,4,3,16,101_17_100
13539,1,1,31,115
13540,1,1,34,35_118
13541,2,2,75,158_75
13542,1,1,108,109_24
13543,1,1,113,29
13544,1,1,117,33
13545,2,2,167,84_167
13546,1,1,23,107
13547,2,2,26,109_26
13548,2,2,27,112_27
13549,1,1,50,134
13550,1,1,55,139
13551,1,1,78,162
13552,2,2,85,0_85
13553,24,11,94,94_9_11_94_93_93_10
13554,1,1,127,43
13555,1,1,156,72
13556,1,1,160,161_76
13557,1,1,0,84
13558,1,1,1,85
13559,1,1,8,92
13560,1,1,10,94
13561,5,3,15,16_99
13562,1,1,45,129
13563,1,1,64,148
13564,1,1,83,167
13565,1,1,86,2
13566,1,1,88,89_4
13567,1,1,105,21
13568,3,3,108,24
13569,2,2,139,139
13570,2,1,156,158_73_72
13571,6,4,159,160_74_74_76_159
13572,3,2,16,101_16
13573,4,3,28,113_29_112
13574,2,2,59,144_59
13575,1,1,79,163
13576,1,1,81,165
13577,4,3,95,96_96_11
13578,4,3,97,14_98_13
13579,2,2,101,16_101
13580,2,1,149,66_65
13581,1,1,19,20_103
13582,2,2,33,34_118_33
13583,1,1,42,126
13584,1,1,68,152
13585,1,1,77,161
13586,1,1,79,80_163
13587,1,1,81,165
13588,1,1,82,166
13589,3,3,86,1_87_2
13590,1,1,98,14
13591,3,3,104,105_19_105_20
13592,1,1,112,28
13593,1,1,21,105
13594,5,3,27,26_112_111
13595,1,1,44,128
13596,4,2,54,56_140_55_138
13597,1,1,57,141
13598,2,2,83,166_83
13599,1,1,97,13
13600,1,1,100,16
13601,2,1,113,30_29
13602,2,1,139,56_55
13603,1,1,143,144_59
13604,2,2,145,146_60_145
13605,9,5,152,70_152_152_69
13606,1,1,156,72
13607,2,2,162,77_162
13608,2,2,8,9_93_8
13609,1,1,12,13_96
13610,1,1,27,28_111
13611,1,1,42,43_126
13612,2,2,45,46_130_45
13613,2,2,73,
13614,1,1,93,9
13615,1,1,102,18
13616,1,1,18,19_102
13617,1,1,43,127
13618,1,1,87,3
13619,2,2,102,103_19_102
13620,1,1,104,105_20
13621,1,1,148,149_64
13622,1,1,9,93
13623,1,1,34,35_118
13624,1,1,60,61_144
13625,10,7,68,69_153_69_153_153_152
13626,2,2,81,81
13627,15,9,96,12_97_96
13628,1,1,100,101_16
13629,4,3,136,134_51_52
13630,1,1,139,55
13631,2,1,0,2_85_84
13632,1,1,28,29_112
13633,1,1,55,139
13634,3,2,74,74
13635,1,1,122,38
13636,1,1,139,55
13637,1,1,14,98
13638,1,1,21,
13639,2,2,26,109_26
13640,1,1,53,54_137
13641,1,1,55,139
13642,4,2,65,64_65
13643,1,1,90,6
13644,4,3,117,32_117
13645,1,1,128,
13646,1,1,164,165_80
13647,4,3,0,1_85_85_84
13648,1,1,7,91
13649,1,1,26,110
13650,1,1,28,29_112
13651,1,1,40,124
13652,2,2,45,128_45
13653,1,1,77,78_161
13654,1,1,79,163
13655,2,2,93,10_93
13656,1,1,96,12
13657,1,1,136,52
13658,1,1,137,53
13659,2,2,139,54_139
13660,4,3,157,74_158_73
13661,2,2,164,165_81_164
13662,1,1,166,82
13663,6,3,5,6_4_90_90_89
13664,1,1,10,94
13665,1,1,34,118
13666,4,3,43,44_128_43
13667,2,1,51,135
13668,1,1,56,140
13669,1,1,85,1
13670,1,1,88,4
13671,1,1,97,98_13
13672,1,1,99,100_15
13673,1,1,101,102_17
13674,1,1,104,105_20
13675,1,1,108,109_24
13676,1,1,128,44
13677,1,1,134,135_50
13678,11,6,148,66_148_150_64_66_149
13679,1,1,156,157_72
13680,1,1,7,8_91
13681,1,1,14,98
13682,1,1,29,113
13683,1,1,61,145
13684,1,1,65,149
13685,9,6,71,72_156_71_72
13686,1,1,88,4
13687,1,1,118,119_34
13688,1,1,126,42
13689,1,1,132,48
13690,1,1,6,90
13691,2,1,7,92_91
13692,6,4,16,16_101_100
13693,1,1,23,107
13694,1,1,55,56_139
13695,1,1,60,61_144
13696,1,1,95,11
13697,1,1,107,108_23
13698,1,1,125,126_41
13699,1,1,137,138_53
13700,3,2,163,162_163
13701,1,1,14,15_98
13702,1,1,21,105
13703,1,1,32,116
13704,1,1,65,149
13705,1,1,73,74_157
13706,12,9,90,90_6_90_6_90_7_6
13707,1,1,115,31
13708,6,3,120,122_122_121_36
13709,6,3,125,126_43_127_126_125
13710,1,1,9,10_93
13711,1,1,39,123
13712,2,2,46,131_46
13713,1,1,48,132
13714,2,1,66,151_150
13715,2,2,103,104_20_103
13716,1,1,109,110_25
13717,1,1,122,38
13718,1,1,127,43
13719,1,1,131,47
13720,1,1,132,133_48
13721,2,2,134,135_51_134
13722,1,1,143,59
13723,1,1,152,68
13724,1,1,163,79
13725,1,1,89,90_5
13726,1,1,101,102_17
13727,1,1,103,19
13728,1,1,122,38
13729,2,2,155,155
13730,2,1,164,81_80
13731,1,1,2,3_86
13732,1,1,4,88
13733,1,1,9,93
13734,1,1,46,130
13735,2,2,49,50_134_49
13736,1,1,55,139
13737,2,1,64,66_149_148
13738,1,1,83,167
13739,1,1,87,3
13740,1,1,141,57
13741,1,1,147,63
13742,1,1,151,
13743,1,1,165,81
13744,5,5,23,22_106_22_107
13745,2,1,27,111
13746,2,1,42,127_126
13747,1,1,63,147
13748,4,3,79,161_77_162_79
13749,1,1,85,1
13750,1,1,121,122_37
13751,2,2,135,136_52_135
13752,1,1,137,138_53
13753,1,1,5,89
13754,1,1,10,94
13755,3,2,22,23_23_22
13756,5,5,31,114_30_114_30_115
13757,1,1,53,54_137
13758,1,1,63,64_147
13759,3,2,75,160_75
13760,8,7,31,32_116_116_32_116_32_115
13761,1,1,50,51_134
13762,1,1,55,139
13763,1,1,71,155
13764,2,2,104,105_21_104
13765,1,1,106,22
13766,1,1,130,46
13767,1,1,144,145_60
13768,6,5,160,75_159_75_75_76
13769,1,1,5,6_89
13770,2,1,7,92_91
13771,1,1,9,10_93
13772,1,1,17,101
13773,1,1,21,
13774,1,1,29,113
13775,1,1,30,114
13776,1,1,48,132
13777,2,2,49,49
13778,1,1,75,76_159
13779,1,1,87,3
13780,1,1,124,40
13781,1,1,0,84
13782,1,1,45,129
13783,1,1,86,87_2
13784,8,5,90,91_92_93_8_91_90
13785,1,1,94,95_10
13786,1,1,110,26
13787,1,1,136,52
13788,2,2,148,149_65_148
13789,3,2,153,
13790,1,1,40,41_124
13791,1,1,48,132
13792,3,2,65,66_151_66_65
13793,4,3,99,14_14_15
13794,1,1,108,24
13795,1,1,114,30
13796,1,1,117,33
13797,1,1,119,35
13798,1,1,128,129_44
13799,1,1,146,62
13800,3,3,147,146_63
13801,1,1,163,79
13802,1,1,2,86
13803,1,1,69,70_153
13804,2,1,79,80_163
13805,4,4,96,11_95_11_96
13806,1,1,128,129_44
13807,3,2,131,48_131
13808,1,1,158,74
13809,1,1,162,78
13810,1,1,18,102
13811,1,1,27,28_111
13812,4,4,43,43
13813,1,1,49,133
13814,1,1,69,153
13815,1,1,82,166
13816,1,1,86,2
13817,2,2,87,87
13818,3,3,123,38_122_39
13819,1,1,141,142_57
13820,1,1,11,12_95
13821,20,17,13,96_12_96_12_14_96_12_96_12_96_12_96_12_12_11_96_13
13822,1,1,37,121
13823,1,1,41,42_125
13824,1,1,58,59_142
13825,11,6,95,95_95_96
13826,2,2,114,29_114
13827,3,2,146,63_146
13828,3,2,1,84_1
13829,2,2,10,
13830,1,1,23,107
13831,1,1,27,111
13832,3,2,41,126_41
13833,2,2,43,43
13834,1,1,92,8
13835,2,2,93,94_93
13836,5,3,137,139_54_137
13837,1,1,144,145_60
13838,2,2,158,73_158
13839,1,1,8,92
13840,1,1,19,103
13841,1,1,22,106
13842,10,7,24,25_109_107_25_108_23_109_24
13843,1,1,32,33_116
13844,1,1,99,15
13845,11,3,109,110_29_28_27_111_110_109
13846,1,1,136,52
13847,1,1,153,154_69
13848,1,1,0,84
13849,1,1,11,95
13850,1,1,34,118
13851,2,2,43,126_43
13852,3,1,48,133_132
13853,1,1,73,157
13854,2,1,89,6_5
13855,17,9,101,16_15_17_16
13856,1,1,125,41
13857,1,1,127,128_43
13858,7,3,138,140_140_138_55
13859,1,1,144,60
13860,1,1,157,73
13861,2,1,0,85_84
13862,1,1,3,87
13863,31,12,8,10_94_8_94_94_9_8_92
13864,1,1,20,104
13865,2,2,21,21
13866,1,1,26,110
13867,2,2,39,40_124_39
13868,1,1,47,131
13869,1,1,54,138
13870,1,1,79,80_163
13871,1,1,94,10
13872,1,1,105,21
13873,1,1,116,32
13874,1,1,157,158_73
13875,3,2,10,11_10
13876,1,1,20,104
13877,1,1,32,116
13878,2,2,51,52_136_51
13879,1,1,56,140
13880,2,1,72,157_156
13881,1,1,76,77_160
13882,2,2,99,14_99
13883,1,1,106,22
13884,2,2,140,141_57_140
13885,1,1,14,98
13886,1,1,46,47_130
13887,1,1,59,143
13888,1,1,67,68_151
13889,1,1,77,78_161
13890,1,1,85,86_1
13891,1,1,120,121_36
13892,3,2,125,124_125
13893,5,4,138,55_139_139_138
13894,4,3,156,157_73_156
13895,2,2,163,164_80_163
13896,1,1,5,89
13897,3,2,29,28_29
13898,1,1,34,118
13899,4,3,41,42_127_43_126_41
13900,1,1,58,142
13901,1,1,102,103_18
13902,2,2,138,53_138
13903,2,1,153,70_69
13904,2,2,160,160
13905,1,1,163,164_79
13906,4,3,1,2_83_0_85
