,F,T,S,E
9915,1,1,1180,1180
9916,1,1,1194,1194
9917,1,1,1205,1225_1205
9918,9,5,1223,1217_1215_1217_1223_1215_1223_1216_1223
9919,1,1,1243,1243
9920,1,1,1247,1247
9921,1,1,1250,1250
9922,3,3,1280,1165_1186_1280
9923,1,1,1309,1309
9924,1,1,1312,1312
9925,1,1,1313,1313
9926,2,2,1322,1322
9927,1,1,1343,1344_1343
9928,1,1,1354,1354
9929,3,3,1381,
9930,1,1,241,241
9931,1,1,267,267
9932,1,1,272,273_272
9933,1,1,277,277
9934,5,2,297,298_1018_297
9935,2,2,426,427_426
9936,1,1,430,431_430
9937,1,1,436,436
9938,1,1,437,437
9939,2,2,441,441
9940,3,1,450,560_559_450
9941,1,1,470,471_470
9942,4,3,480,479_576_479_480
9943,1,1,484,539
9944,2,1,485,698
9945,2,2,502,501_502
9946,3,2,521,287_732_521
9947,2,2,532,616_370_532
9948,35,7,546,1291_554_719_674_717_674_717_718_717_1290_547_553_546_546_1290_554_555_545_547
9949,1,1,552,552
9950,1,1,568,568
9951,1,1,579,579
9952,1,1,589,589
9953,1,1,611,642_611
9954,1,1,619,619
9955,1,1,629,630_629
9956,2,2,640,640
9957,9,5,650,746_349_650_746_746_651_349_649
9958,1,1,667,667
9959,1,1,677,677
9960,1,1,706,706
9961,1,1,741,741
9962,1,1,761,761
9963,3,2,774,932_775_774
9964,1,1,778,779_778
9965,3,2,781,782_873_782_781
9966,3,2,795,1264_916_795
9967,1,1,806,971_806
9968,1,1,809,810_809
9969,1,1,823,823
9970,3,2,848,849_848
9971,1,1,903,903
9972,4,4,913,841_841_841_913
9973,1,1,927,928_927
9974,2,2,961,962_1385_961
9975,1,1,1004,1004
9976,1,1,1012,1012
9977,3,2,1036,1035_1036
9978,1,1,1047,1047
9979,1,1,1064,1064
9980,1,1,1101,1102_1101
9981,6,3,1144,1145_1142_1145_1144
9982,1,1,1212,1258_1212
9983,2,1,1232,1234_1233_1232
9984,5,3,1246,1245_1247_1245_1246
9985,1,1,1264,
9986,2,2,1332,1331_1332
9987,1,1,1377,1377
9988,2,2,29,29
9989,1,1,51,51
9990,4,2,72,74_73_72
9991,1,1,87,87
9992,1,1,105,105
9993,1,1,132,399_132
9994,1,1,137,138_137
9995,2,1,155,156_155
9996,3,3,169,168_168_169
9997,1,1,178,178
9998,1,1,181,181
9999,1,1,183,240_183
10000,2,2,201,246_201
10001,1,1,218,219_218
10002,1,1,238,238
10003,1,1,329,329
10004,1,1,339,339
10005,1,1,345,433_345
10006,1,1,362,
10007,1,1,394,394
10008,4,4,404,
10009,1,1,407,
10010,1,1,414,414
10011,1,1,438,438
10012,1,1,463,490_463
10013,5,2,473,671_472_473
10014,1,1,491,1390_491
10015,3,3,522,709_709_522
10016,1,1,525,525
10017,1,1,527,637_527
10018,1,1,528,528
10019,2,2,539,540_539
10020,8,5,553,752_670_670_551_553_552
10021,1,1,558,558
10022,1,1,565,565
10023,1,1,567,585_567
10024,1,1,576,1302
10025,13,6,580,1318_579_581_1319_1318_579_579_580
10026,2,2,581,634_581
10027,1,1,626,626
10028,1,1,630,680_630
10029,1,1,649,649
10030,1,1,660,660
10031,1,1,675,675
10032,5,3,694,696_695_695_694
10033,1,1,700,700
10034,1,1,727,727
10035,1,1,730,730
10036,1,1,742,742
10037,1,1,757,757
10038,1,1,773,773
10039,5,2,787,832_831_787
10040,1,1,800,800
10041,1,1,803,804_803
10042,2,1,817,818
10043,1,1,824,824
10044,1,1,843,843
10045,2,2,854,853_854
10046,1,1,856,856
10047,1,1,875,875
10048,16,7,877,1236_878_1234_1233_1233_878_1236_1236_878_879_878_877
10049,1,1,920,920
10050,2,2,923,960_923
10051,1,1,952,952
10052,1,1,962,962
10053,1,1,979,979
10054,2,2,1000,1048_1048_1000
10055,11,8,1007,1006_1006_1006_1006_1006_1006_1003_1007
10056,1,1,1014,1014
10057,1,1,1040,1043_1040
10058,1,1,1046,1046
10059,2,2,1067,1068_1068_1067
10060,1,1,1070,1070
10061,1,1,1076,1076
10062,1,1,1078,1079_1078
10063,1,1,1081,
10064,150,71,1092,1086_1086_1086_1273_1084_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1084_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1085_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1273_1084_1273_1084_1273_1273_1273_1273_1273_1085_1086_1086_1086_1086
10065,1,1,1098,1098
10066,1,1,1114,1114
10067,1,1,1118,1118
10068,1,1,1119,1339_1119
10069,1,1,1123,1123
10070,3,2,1126,1127_1128_1126
10071,1,1,1143,1143
10072,2,2,1155,1140_1155
10073,1,1,1158,1158
10074,1,1,1170,1242_1170
10075,36,18,1172,477_476_476_476_476_476_1172_476_477_1172_477_1172_476
10076,1,1,1205,1205
10077,1,1,1211,1211
10078,1,1,1274,1275_1274
10079,4,3,1298,909_1298
10080,1,1,1301,1301
10081,1,1,1309,1309
10082,1,1,1314,1314
10083,2,1,1318,1319_1318
10084,1,1,1328,1329_1328
10085,1,1,1348,1349_1348
10086,1,1,1350,1350
10087,1,1,1351,1351
10088,1,1,1354,1354
10089,1,1,1359,1359
10090,3,3,1365,1364_1364_1365
10091,1,1,1370,1370
10092,4,3,1372,1375_1375_1375_1372
10093,1,1,12,143_12
10094,1,1,68,68
10095,1,1,77,111_77
10096,2,2,104,57_104
10097,2,1,121,121
10098,1,1,138,138
10099,1,1,165,165
10100,3,3,185,185
10101,2,2,193,193
10102,1,1,197,197
10103,1,1,204,204
10104,11,11,222,223_223_223_223_223_223_223_223_223_223_223_222
10105,16,9,236,206_206_237_237_56_237_206_237_206_236
10106,1,1,262,262
10107,2,2,267,267
10108,2,2,273,272_273
10109,1,1,293,294_293
10110,1,1,302,302
10111,1,1,312,
10112,50,19,318,317_320_320_320_318_317_320_1377_1377_1297_1297_454_320_319_454_320_319_318_318_320_319_319_318_319
10113,1,1,328,328
10114,1,1,335,335
10115,1,1,348,738_348
10116,1,1,359,359
10117,3,2,364,365_364
10118,19,12,388,435_453_453_453_453_454_453_453_388_453_453_435_435_388
10119,5,2,408,435_407_408
10120,15,9,411,1376_387_387_387_411_411_387_411_387
10121,2,2,413,414_413
10122,9,5,427,425_427_426
10123,2,2,428,428
10124,2,2,430,431_431_430
10125,1,1,442,442
10126,1,1,450,450
10127,1,1,454,454
10128,9,5,462,677_678_678_677_462
10129,2,1,471,1353_1352_471
10130,2,1,476,1242_476
10131,12,5,490,463_463_489_290_460_460_463_489_490
10132,1,1,497,498_497
10133,153,37,499,498_500_591_578_590_590_694_578_695_695_577_579_590_590_579_695_694_694_694_693_579_591_591_577_578_590_590_577_694_695_590_591_591_591_578_694_695_591_579_591_590_591_578_695_695_694_694_694_693_579_590_591_580_580_579_578_499_500_499_498_592_591_498_499
10134,1,1,500,
10135,1,1,503,504_503
10136,1,1,510,510
10137,1,1,533,533
10138,2,2,540,540
10139,1,1,542,542
10140,1,1,557,557
10141,22,8,566,568_568_568_585_568_567_566_568_568
10142,3,2,570,571_691_569_570
10143,3,2,584,648_648_347_584
10144,2,2,585,712_712_585
10145,2,1,586,586
10146,1,1,590,590
10147,2,1,618,735_736_618
10148,1,1,655,655
10149,1,1,663,663
10150,3,2,664,1302_576_664
10151,2,2,679,1255_1255_679
10152,2,2,693,
10153,1,1,706,706
10154,1,1,708,708
10155,1,1,711,711
10156,10,4,751,608
10157,1,1,755,755
10158,1,1,761,761
10159,1,1,765,766_765
10160,1,1,774,933_774
10161,2,1,783,823_783
10162,2,2,808,814_807_808
10163,1,1,809,810_809
10164,1,1,818,818
10165,1,1,835,835
10166,1,1,859,859
10167,2,1,885,886_885
10168,2,2,911,1386_937_911
10169,1,1,916,916
10170,1,1,924,925_924
10171,1,1,945,945
10172,1,1,968,968
10173,1,1,1002,1003_1002
10174,2,2,1004,297_1004
10175,1,1,1017,1017
10176,1,1,1054,1054
10177,18,9,1100,1102_1102_1102_1102_1102_1102_1106_1102_1102_1102_1101_1100
10178,1,1,1141,1141
10179,1,1,1154,1154
10180,4,2,1164,1166_1165_1164
10181,3,1,1193,1194_1193
10182,1,1,1218,1219_1218
10183,1,1,1220,1224_1220
10184,1,1,1234,1234
10185,3,1,1247,1251_1248_1247
10186,1,1,1252,1252
10187,1,1,1253,1253
10188,2,2,1267,803_1267
10189,1,1,1297,1377_1297
10190,1,1,1315,1315
10191,1,1,1331,1331
10192,1,1,41,377_41
10193,4,4,48,152_47_152_48
10194,2,2,51,50_51
10195,2,2,54,55_55_54
10196,3,3,58,168_168_58
10197,2,1,86,416_87_86
10198,6,6,88,87_87_87_87_88
10199,2,2,92,91_92
10200,1,1,97,118_97
10201,1,1,129,441_129
10202,1,1,137,137
10203,1,1,150,150
10204,1,1,154,155_154
10205,4,2,178,202_203_178
10206,2,1,183,240_183
10207,1,1,192,192
10208,9,9,198,185_185_185_185_185_185_198
10209,1,1,205,205
10210,1,1,218,218
10211,1,1,219,219
10212,1,1,237,237
10213,1,1,238,238
10214,1,1,242,242
10215,2,1,319,320
10216,2,2,327,328_327
10217,2,1,362,363_362
10218,3,3,383,384_265_383
10219,1,1,437,437
10220,1,1,446,446
10221,1,1,448,448
10222,1,1,496,1256_496
10223,4,3,504,503_504
10224,1,1,508,509_508
10225,1,1,513,513
10226,1,1,514,515_514
10227,7,2,526,531_531_527_527_371_526
10228,6,5,532,616_616_531_370_370_616_532
10229,1,1,534,534
10230,1,1,544,544
10231,6,5,549,1312_548_548_548_549
10232,2,1,555,556
10233,3,3,558,557_558
10234,4,4,559,450_450_559
10235,1,1,565,565
10236,2,2,610,731_731_610
10237,1,1,624,624
10238,1,1,626,626
10239,1,1,627,628_627
10240,1,1,636,636
10241,1,1,644,645_644
10242,3,3,653,604_604_653
10243,5,4,665,738_502_738_738_665
10244,1,1,669,669
10245,1,1,678,
10246,1,1,680,680
10247,1,1,681,681
10248,1,1,696,697_696
10249,1,1,730,730
10250,3,2,743,560_743
10251,2,2,752,752
10252,1,1,778,779_778
10253,1,1,782,782
10254,1,1,796,796
10255,1,1,798,798
10256,1,1,834,834
10257,1,1,844,964_844
10258,1,1,847,847
10259,2,1,851,851
10260,13,5,880,1204_1193_1194_1194_1204_880_1227_880
10261,1,1,894,895_894
10262,1,1,896,900_896
10263,1,1,901,902_901
10264,3,3,903,784_904_903
10265,4,1,908,961_962_908
10266,2,2,938,937_938
10267,1,1,939,940_939
10268,31,8,947,951_946_951_949_946_947
10269,1,1,956,982_956
10270,1,1,960,960
10271,2,2,965,966_966_965
10272,1,1,984,984
10273,1,1,985,985
10274,1,1,992,992
10275,1,1,993,994_993
10276,1,1,997,1045_997
10277,1,1,1003,1003
10278,1,1,1018,1018
10279,2,2,1019,
10280,1,1,1023,1023
10281,3,3,1027,1027
10282,2,1,1029,1052_1053_1029
10283,2,1,1035,1035
10284,1,1,1043,1043
10285,1,1,1048,1048
10286,10,5,1057,1080_1063_1063_1063_1063_1080_1057
10287,1,1,1064,1064
10288,1,1,1099,1120_1099
10289,1,1,1131,1132_1131
10290,1,1,1144,1144
10291,1,1,1173,1173
10292,8,4,1174,1180_1180_1180_1176_1176_1175_1175_1180_1174
10293,2,2,1181,1149_1181
10294,2,2,1191,1192_1191
10295,1,1,1201,1207_1201
10296,3,2,1228,1230_1229_1229_1228
10297,1,1,1241,1241
10298,1,1,1244,1244
10299,5,2,1266,1311_875_1266
10300,2,2,1274,1275_1275_1274
10301,1,1,1292,1292
10302,1,1,1307,1350_1307
10303,1,1,1320,1320
10304,1,1,1328,1329_1328
10305,2,2,1330,1329_1330
10306,1,1,1347,1347
10307,1,1,1354,1354
10308,2,2,7,
10309,9,6,12,143_78_78_78_1282_143_12
10310,1,1,67,142_67
10311,1,1,68,68
10312,14,10,73,73_73_73_73_74_73_73
10313,1,1,79,
10314,1,1,84,84
10315,1,1,106,106
10316,1,1,111,111
10317,1,1,132,399_132
10318,1,1,144,144
10319,1,1,149,149
10320,1,1,161,161
10321,1,1,164,165_164
10322,1,1,190,190
10323,3,3,191,190_191
10324,1,1,197,197
10325,2,2,217,811_811_217
10326,1,1,296,1012_296
10327,1,1,297,297
10328,1,1,305,397_305
10329,2,1,321,323_322_321
10330,1,1,329,329
10331,1,1,335,338_335
10332,1,1,341,341
10333,1,1,353,451_353
10334,1,1,360,361_360
10335,1,1,374,1276_374
10336,1,1,394,394
10337,1,1,403,438_403
10338,1,1,433,433
10339,1,1,444,444
10340,1,1,445,445
10341,1,1,449,449
10342,2,1,473,753_473
10343,1,1,476,476
10344,7,3,480,664_479_576_480
10345,2,1,487,533_528_487
10346,27,11,512,513_730_513_372_372_373_373_372_373_730_730_513_730_513_512
10347,2,1,550,550
10348,2,2,586,573_586
10349,1,1,618,736_618
10350,6,5,632,684_655_655_632
10351,1,1,655,655
10352,1,1,662,662
10353,2,1,688,689_688
10354,1,1,698,698
10355,1,1,701,701
10356,1,1,704,704
10357,1,1,705,705
10358,1,1,706,707_706
10359,1,1,709,709
10360,1,1,734,734
10361,1,1,735,735
10362,6,2,761,943_942_945_941_761
10363,2,2,774,933_775_774
10364,2,1,787,832_787
10365,1,1,795,916_795
10366,1,1,803,804_803
10367,1,1,812,812
10368,1,1,814,814
10369,1,1,824,824
10370,1,1,831,1299_831
10371,1,1,846,846
10372,1,1,856,856
10373,1,1,867,868_867
10374,7,5,870,859_859_1266_1266_875_875_870
10375,2,1,882,882
10376,3,2,885,886_885
10377,1,1,955,955
10378,2,2,972,973_973_972
10379,1,1,979,979
10380,1,1,1000,1000
10381,1,1,1062,1062
10382,2,2,1070,1070
10383,2,1,1098,1098
10384,1,1,1118,1118
10385,2,2,1126,1097_1126
10386,1,1,1132,1132
10387,3,2,1142,1145_1141_1142
10388,1,1,1159,1243_1159
10389,1,1,1169,1187_1169
10390,2,2,1192,1192
10391,2,1,1193,1210_1193
10392,3,2,1198,1197_1198
10393,2,2,1206,21_1206
10394,3,3,1212,1258_1258_1258_1212
10395,1,1,1215,1218_1215
10396,1,1,1262,1262
10397,1,1,1280,1280
10398,1,1,1284,1284
10399,1,1,1297,1297
10400,2,2,1315,1315
10401,61,28,1317,1316_445_447_446_445_1316_446_1316_1316_446_1316_1316_446_445_447_1316_1316_447_1316_445_446_447_1316_689_445_445_1316_446_1316_446_1317_445_446
10402,1,1,1319,
10403,1,1,1332,1332
10404,2,2,1351,1307_1351
10405,2,1,1384,1385_1384
10406,2,2,29,29
10407,1,1,37,151_37
10408,1,1,50,50
10409,1,1,66,66
10410,1,1,72,143_72
10411,1,1,104,104
10412,1,1,105,105
10413,1,1,107,107
10414,1,1,138,138
10415,3,3,169,168_168_169
10416,1,1,178,178
10417,1,1,192,193_192
10418,2,1,218,823_219_218
10419,1,1,233,233
10420,1,1,234,234
10421,1,1,240,240
10422,1,1,270,270
10423,2,1,272,273_272
10424,3,1,275,276_275
10425,1,1,301,301
10426,2,2,319,320
10427,1,1,324,324
10428,1,1,356,492_356
10429,11,8,364,365_365_365_553_553_551_553_552_552_365_365_364
10430,57,24,366,545_544_544_542_542_366_543_545_544_544_543_366_544_544
10431,1,1,384,384
10432,1,1,389,399_389
10433,1,1,396,408
10434,1,1,402,402
10435,2,2,413,414_414_413
10436,1,1,415,416_415
10437,1,1,418,419_418
10438,7,5,430,432_432_432_432_431_430
10439,2,1,435,
10440,1,1,437,437
10441,1,1,441,441
10442,1,1,456,456
10443,1,1,496,496
10444,1,1,500,500
10445,5,5,511,511
10446,1,1,522,522
10447,1,1,533,533
10448,1,1,538,538
10449,2,2,540,734_540
10450,1,1,553,553
10451,14,7,555,554_546_546_741_740_740_555_545_555
10452,1,1,569,691_569
10453,3,2,602,602
10454,1,1,603,603
10455,1,1,611,641_611
10456,5,3,637,527_637
10457,3,1,644,687_645_644
10458,1,1,651,651
10459,2,1,664,
10460,3,2,674,675_1308_674
10461,1,1,685,685
10462,2,1,702,703_702
10463,1,1,716,716
10464,1,1,724,724
10465,1,1,744,744
10466,1,1,767,768_767
10467,4,3,771,772_773_851_851_772_771
10468,7,4,781,781_782
10469,1,1,784,784
10470,4,2,798,797_798
10471,2,2,806,971_806
10472,1,1,810,810
10473,1,1,817,931_817
10474,1,1,818,818
10475,1,1,841,841
10476,1,1,845,845
10477,3,2,848,849_850_849_848
10478,8,5,853,854_854_854_870_859_853
10479,1,1,866,866
10480,1,1,875,
10481,2,2,894,895_895_894
10482,4,3,908,962_962_962_908
10483,3,3,913,841_913
10484,1,1,954,954
10485,1,1,963,963
10486,4,3,968,967_967_968
10487,1,1,975,975
10488,1,1,977,978_977
10489,1,1,985,985
10490,4,4,1053,1052_1052_1052_1053
10491,1,1,1061,1061
10492,32,20,1067,1068_1068_1068_1068_1068_1068_1074_1068_1068_1068_1067
10493,1,1,1114,1114
10494,3,3,1127,1128_1128_1128_1127
10495,1,1,1149,1149
10496,3,3,1153,1154_1154_1293_1153
10497,2,1,1155,1156_1155
10498,1,1,1186,1186
10499,1,1,1187,1187
10500,1,1,1205,1205
10501,9,5,1216,1217_1215_1223_1223_1217_1223_1216
10502,2,2,1223,
10503,2,2,1254,679_1254
10504,1,1,1264,1264
10505,1,1,1275,1276_1275
10506,6,5,1281,251_251_251_1281
10507,9,6,1294,30
10508,1,1,1308,
10509,1,1,1309,1309
10510,2,1,1333,1334_1333
10511,1,1,1347,1348_1347
10512,2,2,1362,1363_1363_1362
10513,3,2,1364,1365_1364
10514,1,1,1370,1370
10515,2,2,1375,1372_1375
10516,1,1,2,2
10517,1,1,51,51
10518,2,2,54,55_55_54
10519,1,1,83,100_83
10520,1,1,92,92
10521,1,1,95,143_95
10522,6,4,106,106_107_106
10523,1,1,110,110
10524,2,2,129,441_129
10525,4,3,137,121_137
10526,1,1,160,160
10527,1,1,201,201
10528,1,1,219,219
10529,6,4,241,203_203_202_241
10530,1,1,250,250
10531,1,1,265,265
10532,1,1,277,277
10533,3,1,302,1257_728_302
10534,1,1,305,306_305
10535,1,1,327,328_327
10536,1,1,348,737_348
10537,1,1,353,353
10538,1,1,360,360
10539,1,1,399,399
10540,1,1,404,
10541,1,1,416,416
10542,12,6,451,743_451_450_450_559_560_451
10543,1,1,471,471
10544,1,1,499,
10545,1,1,502,502
10546,1,1,523,523
10547,1,1,528,528
10548,3,2,534,535_529_534
10549,1,1,541,699_541
10550,1,1,552,
10551,1,1,563,563
10552,2,2,584,648_347_584
10553,2,1,587,624_587
10554,1,1,589,589
10555,6,3,617,736_618_618_617
10556,3,2,620,745_745_619_620
10557,2,1,641,705_704_641
10558,1,1,680,680
10559,1,1,698,698
10560,3,2,708,681_708
10561,1,1,717,717
10562,3,2,718,719_718
10563,1,1,729,729
10564,1,1,730,
10565,1,1,733,733
10566,1,1,746,746
10567,1,1,747,747
10568,1,1,754,754
10569,1,1,772,
10570,2,2,783,823_823_783
10571,1,1,787,832_787
10572,1,1,796,796
10573,4,3,803,804_804_804_803
10574,2,2,808,814_814_808
10575,1,1,811,811
10576,1,1,813,813
10577,1,1,824,824
10578,1,1,833,834_833
10579,1,1,839,839
10580,1,1,844,964_844
10581,1,1,860,952_860
10582,1,1,869,1360_869
10583,11,7,877,1192_1192_877_877_878_877_1175_1191_877
10584,1,1,885,885
10585,1,1,909,1298_909
10586,1,1,916,916
10587,1,1,923,924_923
10588,1,1,945,945
10589,1,1,950,950
10590,1,1,957,957
10591,1,1,989,989
10592,1,1,996,996
10593,2,2,1000,1048_1048_1000
10594,2,1,1014,1033_1014
10595,1,1,1017,1017
10596,1,1,1018,1018
10597,2,2,1064,1064
10598,1,1,1072,
10599,4,1,1076,1099_1098_1076
10600,1,1,1096,1096
10601,1,1,1121,1121
10602,6,6,1125,1113_1113_1113_1113_1113_1125
10603,39,17,1144,1143_1143_1144_1142_1238_1144_1144_1238_1142_1144_1144_1238_1240_1144_1142_1142_1145
10604,1,1,1159,1159
10605,6,6,1165,1166_1166_1166_1166_1166_1166_1165
10606,4,4,1173,1173
10607,1,1,1202,1202
10608,2,2,1217,
10609,1,1,1224,1224
10610,1,1,1225,1225
10611,1,1,1314,1314
10612,1,1,1319,1320_1319
10613,1,1,1322,1322
10614,3,3,1328,1329_1329_1329_1328
10615,2,2,1332,1331_1332
10616,2,2,1352,1353_1353_1352
10617,2,2,1355,918_1355
10618,1,1,1384,1385_1384
10619,2,1,9,142_67_9
10620,1,1,34,34
10621,1,1,41,377_41
10622,1,1,47,47
10623,1,1,58,58
10624,1,1,59,59
10625,2,2,65,64_65
10626,1,1,79,79
10627,3,3,104,105_57_104
10628,1,1,108,108
10629,1,1,118,118
10630,1,1,130,130
10631,1,1,132,132
10632,1,1,140,140
10633,1,1,143,
10634,2,2,164,165_164
10635,1,1,192,193_192
10636,1,1,205,205
10637,1,1,217,217
10638,1,1,275,276_275
10639,1,1,299,
10640,2,1,321,323_322_321
10641,1,1,329,329
10642,1,1,335,338_335
10643,1,1,339,339
10644,1,1,371,371
10645,1,1,407,408_407
10646,1,1,412,412
10647,1,1,422,422
10648,2,1,424,425_424
10649,13,10,426,427_427_427_425_425_427_427_427_426
10650,1,1,450,
10651,112,26,465,465_1370_678_465_465_1370_462_462_677_677_678_678_465_713_504_713_1370_465_678_465_465_464_463_463_462_462_677_462_677_465_465_506_677_678_678_713_713_505_465_677_678_465_1370_713_505_465
10652,2,2,475,475
10653,1,1,531,531
10654,1,1,542,542
10655,1,1,544,544
10656,3,2,551,752_671_551
10657,2,2,553,717
10658,2,2,570,571_571_570
10659,2,2,595,588_595
10660,2,2,603,603
10661,1,1,621,724_621
10662,1,1,640,727_640
10663,1,1,648,649_648
10664,1,1,653,653
10665,3,3,654,604_604_654
10666,1,1,658,658
10667,3,3,684,602_684
10668,1,1,688,689_688
10669,1,1,690,690
10670,1,1,703,757_703
10671,1,1,707,707
10672,1,1,709,709
10673,1,1,712,712
10674,1,1,732,732
10675,1,1,734,734
10676,2,2,743,743
10677,1,1,778,779_778
10678,1,1,786,892_786
10679,1,1,789,790_789
10680,2,2,795,916_795
10681,1,1,812,812
10682,1,1,820,820
10683,1,1,821,821
10684,1,1,857,858_857
10685,2,2,866,867_866
10686,1,1,871,871
10687,3,3,872,176_176_872
10688,2,2,881,1205_1205_881
10689,1,1,886,886
10690,2,2,927,928_928_927
10691,1,1,930,
10692,1,1,933,933
10693,1,1,941,941
10694,1,1,942,943_942
10695,1,1,961,1386_961
10696,3,3,975,976_975
10697,1,1,978,978
10698,1,1,983,983
10699,1,1,984,984
10700,2,2,985,985
10701,2,1,991,992_991
10702,1,1,1003,
10703,1,1,1016,1016
10704,2,1,1034,1036_1034
10705,2,2,1037,1027_1037
10706,1,1,1041,1041
10707,1,1,1051,1054_1051
10708,2,1,1061,1066_1061
10709,4,3,1103,1111_1103
10710,1,1,1108,1108
10711,1,1,1131,1132_1131
10712,1,1,1138,1167_1138
10713,1,1,1158,1187_1158
10714,1,1,1218,1218
10715,1,1,1241,1241
10716,2,2,1248,1247_1248
10717,1,1,1251,1251
10718,2,2,1261,1109_1261
10719,1,1,1280,1280
10720,1,1,1299,1299
10721,2,1,1300,1301_1300
10722,1,1,1311,1311
10723,1,1,1346,1347_1346
10724,3,3,1351,1307_1307_1351
10725,3,3,1372,1375_1375_1372
10726,1,1,1385,1385
10727,7,5,29,29
10728,1,1,68,68
10729,1,1,69,70_69
10730,1,1,72,72
10731,2,2,83,100_100_83
10732,1,1,144,144
10733,1,1,151,151
10734,2,2,191,190_191
10735,5,5,193,192_192_192_192_193
10736,1,1,201,246_201
10737,35,30,242,204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_204_242
10738,1,1,277,379_277
10739,4,1,297,1018_298_297
10740,2,2,309,43_309
10741,21,9,328,327_1296_1296_1296_1296_327_329_1296_329_328_1296
10742,1,1,374,1276_374
10743,1,1,408,408
10744,1,1,447,447
10745,2,2,456,134_456
10746,1,1,490,490
10747,1,1,491,491
10748,1,1,496,1256_496
10749,1,1,502,502
10750,1,1,516,516
10751,1,1,529,529
10752,1,1,547,547
10753,1,1,548,548
10754,2,2,563,492_563
10755,2,2,592,592
10756,1,1,596,596
10757,1,1,625,626_625
10758,1,1,644,645_644
10759,2,2,662,533_662
10760,5,3,665,738_738_665
10761,1,1,670,670
10762,1,1,675,675
10763,5,2,677,678_677
10764,1,1,679,1255_679
10765,4,2,691,569_692_692_691
10766,1,1,706,706
10767,1,1,710,710
10768,1,1,727,727
10769,3,3,733,734
10770,2,1,745,745
10771,4,3,751,369_369_751
10772,1,1,754,754
10773,1,1,756,756
10774,6,5,757,534_703
10775,1,1,761,761
10776,1,1,767,768_767
10777,2,2,774,933_774
10778,1,1,791,849_791
10779,45,20,798,797_212_797_212_797_212_797_212_797_797_212_797_797_212_797_212_212_797_212_798
10780,1,1,809,810_809
10781,5,4,832,787_787_832
10782,1,1,835,835
10783,1,1,845,1264_845
10784,1,1,848,848
10785,2,2,855,856_855
10786,1,1,861,861
10787,1,1,867,867
10788,1,1,879,879
10789,3,2,880,1204_1227_880
10790,1,1,887,987_887
10791,1,1,918,
10792,1,1,938,938
10793,1,1,940,940
10794,1,1,953,953
10795,1,1,956,957_956
10796,1,1,962,962
10797,1,1,969,969
10798,1,1,996,996
10799,1,1,1001,1031_1001
10800,83,38,1008,1016_1009_1003_1003_1008_1016_1017_1016_1008_1016_1008_1009_1017_1016_1016_1017_1016_1008_1008_1008_1009_1016_1016_1003_1017_1016_1008
10801,2,1,1055,1055
10802,8,6,1075,1074_1074_1074_1074_1075
10803,1,1,1082,1082
10804,1,1,1128,1128
10805,1,1,1142,
10806,2,2,1168,1169_1168
10807,1,1,1194,1194
10808,1,1,1210,1210
10809,1,1,1212,1258_1212
10810,1,1,1228,1228
10811,1,1,1254,1254
10812,1,1,1290,1290
10813,1,1,1298,1298
10814,1,1,1316,1316
10815,1,1,1340,1340
10816,1,1,1354,1354
10817,1,1,1365,1365
10818,4,1,11,143_95_11
10819,1,1,21,1206_21
10820,2,2,54,55_55_54
10821,1,1,59,64_59
10822,1,1,81,82_81
10823,2,2,87,88_87
10824,1,1,123,123
10825,1,1,128,128
10826,2,2,137,140_138_137
10827,1,1,149,149
10828,1,1,155,156_155
10829,2,2,169,168_169
10830,19,7,178,202_203_202_241_241_202_203_178
10831,1,1,197,197
10832,2,2,205,205
10833,6,5,217,812_812_812_216_811_216_217
10834,1,1,218,823_218
10835,1,1,246,246
10836,1,1,261,262_261
10837,1,1,283,284_283
10838,8,3,299,297_1018_298
10839,5,3,300,1051_300
10840,2,2,301,301
10841,1,1,324,324
10842,1,1,347,584_347
10843,1,1,350,351_350
10844,1,1,353,451_353
10845,9,5,354,354_562_562_354_614_354
10846,24,11,361,550_362_632_604_604_749_604_604_604_604_604_604_604_654_361_360_360_632_632_655_362_361
10847,2,2,363,550_363
10848,3,1,370,637_527_371_370
10849,1,1,403,438_403
10850,1,1,404,
10851,3,2,407,408
10852,1,1,418,419_418
10853,1,1,425,425
10854,1,1,437,441_437
10855,1,1,448,448
10856,1,1,463,463
10857,1,1,466,466
10858,1,1,471,471
10859,1,1,474,474
10860,1,1,488,488
10861,1,1,493,726_493
10862,1,1,505,
10863,1,1,534,534
10864,2,2,536,537_537_536
10865,2,2,551,
10866,1,1,554,721_554
10867,2,1,573,586_573
10868,1,1,608,608
10869,1,1,610,731_610
10870,1,1,619,619
10871,1,1,642,642
10872,3,2,650,746_650
10873,2,2,653,604_653
10874,2,2,657,658_656_657
10875,1,1,673,673
10876,30,12,674,717_1308_717_752_1290_719_718_719_553_674_752_365_365_717_365_717_554_752_717_553_365_717_674
10877,1,1,680,680
10878,1,1,703,703
