,F,P
3840,1.8743614713881456,-0.7337087923160681
3841,1.8742094070229964,-0.733448477333471
3842,1.8741522424957953,-0.7331882300971291
3843,1.8740395650059336,-0.7329280505717899
3844,1.873990502276637,-0.7326679387222286
3845,1.8738055894493166,-0.732407894513248
3846,1.873651167675055,-0.7321479179096778
3847,1.8736416164644818,-0.731888008876376
3848,1.8735990595638534,-0.7316281673782268
3849,1.873497893467858,-0.731368393380143
3850,1.8734214870288042,-0.7311086868470641
3851,1.8731507572907842,-0.7308490477439569
3852,1.8729892689869831,-0.7305894760358154
3853,1.8729013433983595,-0.7303299716876612
3854,1.8727188308638496,-0.7300705346645431
3855,1.8726913658450284,-0.7298111649315367
3856,1.8725509921477437,-0.7295518624537451
3857,1.8720705161285767,-0.7292926271962986
3858,1.8720283995917377,-0.7290334591243542
3859,1.8720218119971141,-0.7287743582030964
3860,1.8715032852560674,-0.7285153243977366
3861,1.871502234017929,-0.7282563576735132
3862,1.8713836354391857,-0.7279974579956917
3863,1.8713657000717707,-0.7277386253295643
3864,1.8706776806480003,-0.7274798596404506
3865,1.8705530164006339,-0.7272211608936967
3866,1.8705471151388573,-0.726962529054676
3867,1.870184001009824,-0.726703964088788
3868,1.8701183839297266,-0.72644546596146
3869,1.8700880592394402,-0.7261870346381455
3870,1.870072601771954,-0.7259286700843248
3871,1.8700698139539265,-0.7256703722655053
3872,1.8698956887275395,-0.7254121411472207
3873,1.8698516276070671,-0.7251539766950318
3874,1.869813170858052,-0.7248958788745256
3875,1.8697468393254624,-0.7246378476513161
3876,1.869670082694916,-0.7243798829910439
3877,1.8696633300479029,-0.7241219848593758
3878,1.8695502773515806,-0.7238641532220058
3879,1.8694027367228712,-0.7236063880446539
3880,1.8692535733385758,-0.7233486892930667
3881,1.8690711219839131,-0.7230910569330173
3882,1.8687964395436703,-0.7228334909303057
3883,1.8687577026481845,-0.7225759912507574
3884,1.8683972710156753,-0.7223185578602253
3885,1.8683348114559475,-0.7220611907245875
3886,1.8680127178103707,-0.7218038898097499
3887,1.8679110788354936,-0.7215466550816433
3888,1.8669308021058393,-0.7212894865062257
3889,1.8668374262292535,-0.721032384049481
3890,1.8667870247119305,-0.7207753476774194
3891,1.8665508839290907,-0.7205183773560774
3892,1.866309865714358,-0.7202614730515173
3893,1.8662502907576939,-0.7200046347298279
3894,1.8661230427825064,-0.7197478623571243
3895,1.865846248429033,-0.7194911558995473
3896,1.8656397878526858,-0.7192345153232638
3897,1.8650982150017168,-0.7189779405944668
3898,1.864780516455992,-0.7187214316793756
3899,1.8647464622424434,-0.7184649885442352
3900,1.8647119307098958,-0.7182086111553165
3901,1.864688304367432,-0.7179522994789165
3902,1.8646092680793045,-0.717696053481358
3903,1.8643260175611938,-0.7174398731289899
3904,1.8642971618977606,-0.7171837583881867
3905,1.8641206917515427,-0.7169277092253487
3906,1.864029368661399,-0.7166717256069024
3907,1.8640260848266816,-0.7164158074992997
3908,1.864021943659056,-0.7161599548690182
3909,1.8639204879263478,-0.7159041676825615
3910,1.863430586153038,-0.7156484459064588
3911,1.863428279254318,-0.715392789507265
3912,1.863424003935098,-0.7151371984515605
3913,1.8631105654164228,-0.7148816727059514
3914,1.863007194839078,-0.7146262122370695
3915,1.8627280354660838,-0.714370817011572
3916,1.8626399766183468,-0.7141154869961417
3917,1.862585137713955,-0.7138602221574869
3918,1.8625022634322566,-0.7136050224623415
3919,1.8624893493037968,-0.7133498878774648
3920,1.8622959377011308,-0.7130948183696414
3921,1.8620078085028686,-0.7128398139056814
3922,1.8617968618647986,-0.7125848744524204
3923,1.861503376469031,-0.7123299999767193
3924,1.8614877401284335,-0.7120751904454642
3925,1.8611396666315647,-0.7118204458255666
3926,1.8611063911119143,-0.7115657660839634
3927,1.8607365374526446,-0.7113111511876165
3928,1.8606974359038977,-0.7110566011035132
3929,1.8605703814192471,-0.710802115798666
3930,1.8604328787441813,-0.7105476952401126
3931,1.8603750985566565,-0.7102933393949158
3932,1.8603472551376092,-0.7100390482301635
3933,1.8601802180291436,-0.7097848217129685
3934,1.8599468288848726,-0.7095306598104694
3935,1.8599246743259985,-0.709276562489829
3936,1.8599142395828645,-0.7090225297182355
3937,1.859797171857049,-0.7087685614629021
3938,1.85976579172156,-0.7085146576910671
3939,1.8595987819339501,-0.7082608183699934
3940,1.8594726370925323,-0.7080070434669693
3941,1.859327188756523,-0.7077533329493074
3942,1.8593138086709964,-0.7074996867843458
3943,1.858888045473047,-0.707246104939447
3944,1.8586673338139716,-0.7069925873819984
3945,1.8586520920173768,-0.7067391340794122
3946,1.8583646392007092,-0.7064857449991259
3947,1.858291073363806,-0.7062324201086008
3948,1.857768417044212,-0.7059791593753236
3949,1.857746282153332,-0.7057259627668054
3950,1.8577383103728462,-0.7054728302505823
3951,1.8572082261455733,-0.7052197617942145
3952,1.857207760985128,-0.7049667573652875
3953,1.8571896406936037,-0.7047138169314107
3954,1.8568405711874811,-0.7044609404602187
3955,1.8565345450126023,-0.7042081279193703
3956,1.8562397260001111,-0.7039553792765487
3957,1.856087149112448,-0.7037026944994619
3958,1.8560379815538393,-0.7034500735558423
3959,1.855727692708614,-0.7031975164134467
3960,1.8556425381779909,-0.7029450230400563
3961,1.8555641664232063,-0.7026925934034767
3962,1.8555634289385443,-0.702440227471538
3963,1.855458342067469,-0.7021879252120944
3964,1.8552943284274779,-0.7019356865930246
3965,1.8551293328935643,-0.7016835115822316
3966,1.8550888835391548,-0.7014314001476428
3967,1.8545703714218855,-0.7011793522572096
3968,1.8543276826790607,-0.7009273678789076
3969,1.8540388815409947,-0.7006754469807368
3970,1.853850000910542,-0.7004235895307215
3971,1.8537473701484999,-0.7001717954969098
3972,1.8533572838635355,-0.6999200648473741
3973,1.8532879330297007,-0.6996683975502108
3974,1.8532347187999818,-0.6994167935735407
3975,1.8532168247542233,-0.6991652528855083
3976,1.853144331159924,-0.6989137754542823
3977,1.853093376300893,-0.6986623612480555
3978,1.8530812796885328,-0.6984110102350444
3979,1.852922061244597,-0.6981597223834896
3980,1.8527191791453401,-0.6979084976616559
3981,1.8525012533461813,-0.6976573360378313
3982,1.8523064028964005,-0.6974062374803287
3983,1.8519504429535667,-0.6971552019574841
3984,1.8518625911680546,-0.6969042294376576
3985,1.8517074543995984,-0.6966533198892328
3986,1.8515468459620827,-0.6964024732806179
3987,1.8515346111288453,-0.696151689580244
3988,1.8514602170732033,-0.6959009687565664
3989,1.8514065468744698,-0.6956503107780638
3990,1.8511813973018465,-0.6953997156132391
3991,1.8510851433762079,-0.6951491832306184
3992,1.8508771858586779,-0.6948987135987517
3993,1.850732596512277,-0.6946483066862124
3994,1.8504244640779464,-0.6943979624615979
3995,1.8503592620356257,-0.6941476808935289
3996,1.8502372859586789,-0.6938974619506495
3997,1.8502362218552613,-0.6936473056016276
3998,1.8500849933500918,-0.6933972118151546
3999,1.84993117578262,-0.6931471805599453
4000,1.8497880716508626,-0.6928972118047378
4001,1.8496702272244359,-0.6926473055182943
4002,1.849521584439339,-0.6923974616693993
4003,1.849425432417061,-0.6921476802268619
4004,1.8493862957571203,-0.6918979611595134
4005,1.8493377736086563,-0.6916483044362094
4006,1.8493233405595222,-0.6913987100258285
4007,1.8492475226991592,-0.6911491778972723
4008,1.8491504677801298,-0.690899708019466
4009,1.8490984762682574,-0.6906503003613582
4010,1.8490789820193925,-0.6904009548919201
4011,1.8489024457292154,-0.6901516715801469
4012,1.8487550847265422,-0.6899024503950563
4013,1.8487310696031873,-0.6896532913056894
4014,1.8479830451961559,-0.689404194281111
4015,1.8479615635905253,-0.6891551592904078
4016,1.8477704078367796,-0.6889061863026907
4017,1.847698923260548,-0.6886572752870933
4018,1.8475905840871079,-0.6884084262127719
4019,1.8474780614071766,-0.6881596390489063
4020,1.847410008664508,-0.6879109137646989
4021,1.8468440855534851,-0.6876622503293756
4022,1.8468154964312289,-0.6874136487121848
4023,1.8464148734093098,-0.6871651088823978
4024,1.8463443099933372,-0.6869166308093091
4025,1.8462477471950522,-0.6866682144622362
4026,1.84615519130436,-0.6864198598105188
4027,1.8461491166652755,-0.6861715668235202
4028,1.8460697770904146,-0.6859233354706258
4029,1.846041148864294,-0.6856751657212442
4030,1.8459403813836335,-0.6854270575448073
4031,1.8459119679563272,-0.6851790109107684
4032,1.8459046880103762,-0.6849310257886048
4033,1.8456923830522916,-0.6846831021478159
4034,1.8455441791950955,-0.6844352399579238
4035,1.8453436413653892,-0.6841874391884735
4036,1.8452414074245238,-0.6839396998090321
4037,1.845160585604149,-0.6836920217891901
4038,1.8450838143810102,-0.6834444050985602
4039,1.8448213915790646,-0.6831968497067772
4040,1.844779374225227,-0.6829493555834992
4041,1.844768853873149,-0.6827019226984067
4042,1.8446033703016442,-0.6824545510212021
4043,1.8440729674144247,-0.6822072405216111
4044,1.8439887440798834,-0.6819599911693809
4045,1.8439871456020334,-0.6817128029342822
4046,1.8439699858926877,-0.6814656757861075
4047,1.8438242557211768,-0.6812186096946715
4048,1.8437540509617705,-0.6809716046298118
4049,1.843394538762602,-0.6807246605613883
4050,1.843310370276672,-0.6804777774592824
4051,1.8431038634825894,-0.680230955293399
4052,1.8429752354428628,-0.6799841940336645
4053,1.8429420932090226,-0.6797374936500276
4054,1.8426672338296048,-0.6794908541124598
4055,1.8420920668274292,-0.6792442753909539
4056,1.8419890132678123,-0.6789977574555257
4057,1.8417951267241093,-0.678751300276213
4058,1.841787962881173,-0.6785049038230752
4059,1.841561648924491,-0.6782585680661948
4060,1.84140179500203,-0.6780122929756752
4061,1.8412347544081389,-0.677766078521643
4062,1.841075827307675,-0.6775199246742463
4063,1.8404630706340201,-0.6772738314036552
4064,1.8400874782384415,-0.6770277986800619
4065,1.8400215901426267,-0.6767818264736811
4066,1.8396274680302567,-0.6765359147547484
4067,1.8396081576584926,-0.6762900634935225
4068,1.8395622267204474,-0.676044272660283
4069,1.8394021637800024,-0.6757985422253322
4070,1.83940000930759,-0.6755528721589942
4071,1.8392637544478225,-0.6753072624316143
4072,1.839031135557628,-0.6750617130135603
4073,1.8389302767288782,-0.6748162238752219
4074,1.8386303864169962,-0.6745707949870099
4075,1.8384155329142517,-0.6743254263193577
4076,1.8384067110743116,-0.6740801178427196
4077,1.8383029660742631,-0.6738348695275724
4078,1.8382979770988002,-0.6735896813444145
4079,1.8382290825674932,-0.6733445532637656
4080,1.8381126510193233,-0.6730994852561673
4081,1.8379348784037717,-0.672854477292183
4082,1.8379166279464918,-0.6726095293423971
4083,1.837871887303027,-0.6723646413774169
4084,1.837709687901368,-0.6721198133678697
4085,1.8373601272801567,-0.6718750452844056
4086,1.8373439453412679,-0.6716303370976957
4087,1.8371447635693818,-0.6713856887784326
4088,1.836895727022015,-0.6711411002973305
4089,1.8367281358304073,-0.6708965716251256
4090,1.836671812984509,-0.6706521027325744
4091,1.8364275157903063,-0.6704076935904559
4092,1.8364180714605651,-0.67016334416957
4093,1.8361777714921714,-0.6699190544407381
4094,1.836167541004808,-0.6696748243748032
4095,1.8360436334232124,-0.6694306539426292
4096,1.8356043396735795,-0.6691865431151018
4097,1.83538552310432,-0.6689424918631279
4098,1.835331790042265,-0.6686985001576353
4099,1.8350002782232773,-0.6684545679695739
4100,1.8349270077571258,-0.6682106952699137
4101,1.8348259638454305,-0.6679668820296469
4102,1.8347805350949746,-0.667723128219787
4103,1.8347067948995501,-0.6674794338113675
4104,1.8346884840998992,-0.6672357987754443
4105,1.834507270585446,-0.6669922230830941
4106,1.8343881674744655,-0.6667487067054143
4107,1.8342666043694813,-0.6665052496135242
4108,1.834098597030925,-0.6662618517785632
4109,1.834084271995823,-0.6660185131716926
4110,1.8338663083959479,-0.6657752337640946
4111,1.8338617102839174,-0.6655320135269719
4112,1.8338419064260352,-0.6652888524315488
4113,1.8336969209706135,-0.6650457504490705
4114,1.8333046159709645,-0.6648027075508027
4115,1.833221122892716,-0.6645597237080328
4116,1.8331117281915859,-0.6643167988920683
4117,1.8330641060588937,-0.6640739330742381
4118,1.8327202265486595,-0.6638311262258922
4119,1.832538568756136,-0.6635883783184009
4120,1.832266953593984,-0.6633456893231555
4121,1.8320471215404037,-0.6631030592115686
4122,1.8318810405370218,-0.6628604879550729
4123,1.8318653299363201,-0.6626179755251225
4124,1.8318259502842362,-0.6623755218931916
4125,1.8317694496569956,-0.6621331270307758
4126,1.8316957337435524,-0.6618907909093912
4127,1.8315796072475299,-0.6616485135005743
4128,1.8312560063810945,-0.6614062947758829
4129,1.8309444312206378,-0.6611641347068946
4130,1.830871480122351,-0.6609220332652084
4131,1.8308459331730373,-0.6606799904224439
4132,1.8308240196697136,-0.6604380061502406
4133,1.830779168840279,-0.6601960804202593
4134,1.8305635641398699,-0.6599542132041814
4135,1.8303135123603227,-0.6597124044737079
4136,1.8302143350916866,-0.6594706542005616
4137,1.8301020020005974,-0.6592289623564846
4138,1.8300767492833485,-0.6589873289132405
4139,1.8296757385036564,-0.658745753842613
4140,1.82964329453679,-0.6585042371164057
4141,1.8296116850748987,-0.6582627787064435
4142,1.829535099876964,-0.6580213785845712
4143,1.8293571349232807,-0.657780036722654
4144,1.8292489216951195,-0.6575387530925777
4145,1.8292291724964247,-0.6572975276662482
4146,1.8289706964263899,-0.6570563604155916
4147,1.8289178214839765,-0.6568152513125551
4148,1.8286602451509597,-0.6565742003291051
4149,1.8285572480865768,-0.6563332074372289
4150,1.8282045420824666,-0.6560922726089343
4151,1.8281076538958834,-0.6558513958162484
4152,1.8280679274279,-0.6556105770312195
4153,1.8280517163459886,-0.6553698162259154
4154,1.8279537890885402,-0.6551291133724244
4155,1.8278948107480197,-0.6548884684428551
4156,1.8277546574335741,-0.6546478814093355
4157,1.8277528019516636,-0.6544073522440147
4158,1.8277376425880785,-0.6541668809190614
4159,1.827598780908101,-0.6539264674066639
4160,1.8275433101374463,-0.6536861116790318
4161,1.8274110809238766,-0.6534458137083933
4162,1.827340769660839,-0.6532055734669975
4163,1.8273115393062445,-0.6529653909271136
4164,1.8272717200412514,-0.6527252660610299
4165,1.8272340175915724,-0.6524851988410556
4166,1.827056950195567,-0.6522451892395196
4167,1.8270304443422094,-0.6520052372287701
4168,1.8268366272805796,-0.6517653427811761
4169,1.82679349112605,-0.6515255058691258
4170,1.8267640016077769,-0.6512857264650277
4171,1.826715119660428,-0.65104600454131
4172,1.8262130391918854,-0.6508063400704204
4173,1.8258350429533228,-0.6505667330248268
4174,1.8257830098762433,-0.6503271833770171
4175,1.8257726561101848,-0.6500876910994983
4176,1.8255496535798958,-0.6498482561647977
4177,1.8255107673137272,-0.6496088785454619
4178,1.825482281557763,-0.6493695582140575
4179,1.8254399430687815,-0.649130295143171
4180,1.8248551152514354,-0.648891089305408
4181,1.8248222292152947,-0.648651940673394
4182,1.8247871860409761,-0.6484128492197746
4183,1.824603439668879,-0.6481738149172142
4184,1.8243199164332067,-0.6479348377383973
4185,1.8240889168234538,-0.647695917656028
4186,1.8238829679136437,-0.6474570546428295
4187,1.8236295867925851,-0.6472182486715455
4188,1.8236160668192558,-0.6469794997149381
4189,1.8235412489880918,-0.6467408077457895
4190,1.8235309256875194,-0.6465021727369015
4191,1.8233580426742153,-0.6462635946610948
4192,1.8232475916049917,-0.6460250734912104
4193,1.822760337783484,-0.6457866092001078
4194,1.8226348405554267,-0.6455482017606664
4195,1.8224527051032435,-0.6453098511457852
4196,1.8223179379847283,-0.6450715573283821
4197,1.8223017457559734,-0.6448333202813946
4198,1.8222976274051053,-0.6445951399777797
4199,1.8222964247906903,-0.6443570163905132
4200,1.8218647010722715,-0.644118949492591
4201,1.821679269294515,-0.6438809392570273
4202,1.8213645621944394,-0.6436429856568562
4203,1.8212620104947952,-0.6434050886651314
4204,1.821097999293993,-0.6431672482549246
4205,1.821095554174912,-0.6429294643993277
4206,1.8209229165042642,-0.6426917370714521
4207,1.820145282083283,-0.6424540662444271
4208,1.820141363743587,-0.6422164518914024
4209,1.820125644917376,-0.6419788939855459
4210,1.8201130705008703,-0.6417413925000451
4211,1.8200734253863147,-0.6415039474081069
4212,1.8198637481967443,-0.6412665586829565
4213,1.8191685415863894,-0.6410292262978385
4214,1.8188918514049,-0.6407919502260172
4215,1.8188790758665072,-0.6405547304407747
4216,1.8182095600866324,-0.6403175669154132
4217,1.8181315659549537,-0.6400804596232531
4218,1.8179044638212114,-0.6398434085376342
4219,1.817896047194237,-0.6396064136319155
4220,1.8178438353176312,-0.6393694748794743
4221,1.8178241868313363,-0.639132592253707
4222,1.8177587263824013,-0.6388957657280294
4223,1.8177509761646202,-0.6386589952758756
4224,1.8176673417397287,-0.6384222808706989
4225,1.81750206445122,-0.638185622485971
4226,1.8174951196836817,-0.637949020095183
4227,1.8172284753795807,-0.6377124736718448
4228,1.817141947943931,-0.6374759831894844
4229,1.816823315754323,-0.6372395486216492
4230,1.8167035451759637,-0.6370031699419055
4231,1.8166596124300838,-0.6367668471238376
4232,1.816490497384571,-0.6365305801410494
4233,1.8163392048387927,-0.6362943689671625
4234,1.8160296351648504,-0.6360582135758182
4235,1.8155383615048988,-0.635822113940676
4236,1.8154905165386594,-0.6355860700354138
4237,1.8153002526680462,-0.6353500818337285
4238,1.815279215947985,-0.6351141493093359
4239,1.8152039060287173,-0.6348782724359695
4240,1.815104669019871,-0.6346424511873824
4241,1.8149709926508057,-0.6344066855373452
4242,1.8147733101425823,-0.6341709754596481
4243,1.8144764003577898,-0.6339353209280992
4244,1.8141949158268413,-0.6336997219165252
4245,1.8141753166853645,-0.6334641783987714
4246,1.8141609613857708,-0.6332286903487019
4247,1.8141060881254185,-0.6329932577401982
4248,1.8139147108958649,-0.6327578805471615
4249,1.8138871769836789,-0.6325225587435105
4250,1.8138776022701757,-0.6322872923031828
4251,1.813602184893712,-0.6320520812001345
4252,1.8135442461571634,-0.6318169254083394
4253,1.8134294563233806,-0.6315818249017906
4254,1.8129631761744234,-0.6313467796544985
4255,1.8128422015544663,-0.6311117896404926
4256,1.8127305572807177,-0.6308768548338207
4257,1.8124907398150174,-0.6306419752085481
4258,1.8124376042301995,-0.6304071507387594
4259,1.8123228982719493,-0.6301723813985569
4260,1.812296759224783,-0.6299376671620609
4261,1.8122522981874651,-0.6297030080034106
4262,1.8120498979867363,-0.6294684038967627
4263,1.811340814406326,-0.6292338548162925
4264,1.8105712685029494,-0.6289993607361936
4265,1.8105480607867166,-0.6287649216306771
4266,1.8102360597138034,-0.6285305374739729
4267,1.8100767256369066,-0.6282962082403291
4268,1.8100639939668426,-0.6280619339040109
4269,1.8100220334257076,-0.6278277144393029
4270,1.8098767525739954,-0.6275935498205065
4271,1.8097985260937501,-0.6273594400219421
4272,1.8096971116356735,-0.6271253850179481
4273,1.8096721602820494,-0.6268913847828801
4274,1.8096611423736186,-0.6266574392911123
4275,1.8093207374708586,-0.6264235485170372
4276,1.809132987743343,-0.6261897124350643
4277,1.8090346147341878,-0.6259559310196221
4278,1.8087748817898104,-0.6257222042451561
4279,1.8082876488883384,-0.6254885320861304
4280,1.8081097831080877,-0.625254914517027
4281,1.8080617640418137,-0.6250213515123448
4282,1.8078868792467886,-0.624787843046602
4283,1.8075506353713415,-0.6245543890943336
4284,1.8075492541815517,-0.6243209896300927
4285,1.80751085860617,-0.6240876446284508
4286,1.8074619055641725,-0.6238543540639959
4287,1.807403179186728,-0.623621117911335
4288,1.8072996331738727,-0.6233879361450926
4289,1.8072169700393457,-0.6231548087399104
4290,1.8072027286272478,-0.6229217356704482
4291,1.8071921922094063,-0.6226887169113839
4292,1.8069656981799949,-0.6224557524374124
4293,1.8067017966505095,-0.6222228422232468
4294,1.806515637205573,-0.6219899862436172
4295,1.806468457979703,-0.6217571844732723
4296,1.8062725492727816,-0.6215244368869779
4297,1.8059982890380222,-0.6212917434595172
4298,1.8059410328082939,-0.6210591041656913
4299,1.8058647817031588,-0.6208265189803193
4300,1.8057614316259543,-0.6205939878782366
4301,1.805692877647017,-0.6203615108342977
4302,1.805614624064163,-0.6201290878233734
4303,1.8056077722106367,-0.6198967188203526
4304,1.8054865925223333,-0.6196644038001419
4305,1.8054010442096966,-0.6194321427376647
4306,1.8053614102292141,-0.6191999356078624
4307,1.8053144091377415,-0.6189677823856938
4308,1.805304111395631,-0.6187356830461349
4309,1.805272573163823,-0.6185036375641796
4310,1.8052026097860894,-0.6182716459148384
4311,1.805149165033391,-0.6180397080731398
4312,1.8047592066446125,-0.6178078240141299
4313,1.8044891193869348,-0.6175759937128713
4314,1.8044401535640537,-0.6173442171444445
4315,1.8042246768605197,-0.6171124942839478
4316,1.8040721102232038,-0.6168808251064954
4317,1.8036981953920619,-0.6166492095872204
4318,1.8036004327929336,-0.6164176477012718
4319,1.8035928167886743,-0.616186139423817
4320,1.8035495296963804,-0.6159546847300399
4321,1.8033373267589297,-0.6157232835951417
4322,1.8032854216942789,-0.6154919359943412
4323,1.8030788790036514,-0.6152606419028741
4324,1.8029130667682594,-0.6150294012959933
4325,1.8028901416777228,-0.614798214148969
4326,1.802812256247918,-0.6145670804370882
4327,1.8025182956671375,-0.6143360001356555
4328,1.802363561921881,-0.6141049732199925
4329,1.8022509317550846,-0.6138739996654374
4330,1.8016407429298118,-0.6136430794473462
4331,1.8016232013266822,-0.6134122125410918
4332,1.8014182481152088,-0.6131813989220636
4333,1.801368763035405,-0.6129506385656687
4334,1.8009730076220953,-0.6127199314473307
4335,1.800575458454143,-0.6124892775424908
4336,1.8005321645525574,-0.6122586768266068
4337,1.8005252697476235,-0.6120281292751533
4338,1.8005141143963452,-0.6117976348636222
4339,1.8003864892046053,-0.6115671935675224
4340,1.8003266851799344,-0.6113368053623793
4341,1.8001612390325579,-0.6111064702237359
4342,1.800014423925591,-0.6108761881271512
4343,1.8000049364285429,-0.6106459590482015
4344,1.7999550468083148,-0.6104157829624807
4345,1.7999166705017355,-0.610185659845598
4346,1.7997640438543305,-0.6099555896731809
4347,1.799502373333595,-0.609725572420873
4348,1.7994156131569345,-0.6094956080643346
4349,1.7986529207682986,-0.6092656965792432
4350,1.798472289218166,-0.6090358379412929
4351,1.798454364080714,-0.6088060321261943
4352,1.7981050384040704,-0.6085762791096755
4353,1.798036983331665,-0.6083465788674802
4354,1.7980162956482386,-0.6081169313753697
4355,1.7980026188271878,-0.607887336609122
4356,1.79798246286339,-0.6076577945445308
4357,1.7979820001826488,-0.6074283051574079
4358,1.7976353313321018,-0.6071988684235804
4359,1.7975972483835285,-0.6069694843188929
4360,1.7974077811383833,-0.6067401528192066
4361,1.7973820625871162,-0.6065108739003986
4362,1.797302056894212,-0.6062816475383632
4363,1.7972056961176621,-0.6060524737090116
4364,1.797066176079508,-0.6058233523882703
4365,1.7968886797911632,-0.6055942835520839
4366,1.7967198018581723,-0.605365267176412
4367,1.7964963656289057,-0.6051363032372319
4368,1.796440633820799,-0.6049073917105372
4369,1.7962385753582306,-0.6046785325723372
4370,1.7961715599274792,-0.6044497257986584
4371,1.7961156544148003,-0.6042209713655439
4372,1.7960847693156112,-0.6039922692490524
4373,1.795982185592681,-0.6037636194252599
4374,1.7958684116679025,-0.6035350218702582
4375,1.7957665474767723,-0.6033064765601558
4376,1.7957321947082325,-0.6030779834710777
4377,1.7956786968769585,-0.6028495425791647
4378,1.7956040943310743,-0.6026211538605747
4379,1.7955910694230919,-0.6023928172914812
4380,1.795476352689336,-0.6021645328480745
4381,1.7952857121696322,-0.6019363005065612
4382,1.7952197227626292,-0.6017081202431638
4383,1.7951469599812448,-0.6014799920341214
4384,1.7951239018346608,-0.6012519158556896
4385,1.7950814895245564,-0.6010238916841395
4386,1.7950324116478713,-0.6007959194957591
4387,1.7949068246047968,-0.6005679992668521
4388,1.7947530664163829,-0.600340130973739
4389,1.7939666388964361,-0.600112314592756
4390,1.7939408956279395,-0.5998845501002555
4391,1.793713100387032,-0.5996568374726063
4392,1.79346213037414,-0.5994291766861934
4393,1.7934469034759721,-0.5992015677174174
4394,1.7933004605095733,-0.5989740105426957
4395,1.7931543520917095,-0.5987465051384611
4396,1.7929858908062528,-0.5985190514811628
4397,1.7925070749208247,-0.5982916495472665
4398,1.7924302427844416,-0.5980642993132532
4399,1.7922502122645314,-0.5978370007556204
4400,1.7920927005876384,-0.5976097538508817
4401,1.7919067352702651,-0.597382558575566
4402,1.7916981597146033,-0.5971554149062193
4403,1.7915503173076905,-0.5969283228194024
4404,1.791266089049381,-0.5967012822916931
4405,1.7908668860466106,-0.5964742932996846
4406,1.7908616463079825,-0.596247355819986
4407,1.790834941221095,-0.5960204698292225
4408,1.7907434345687616,-0.5957936353040354
4409,1.7906169889347516,-0.5955668522210813
4410,1.7903327899033936,-0.5953401205570333
4411,1.7901823102185732,-0.5951134402885799
4412,1.7901088984571665,-0.5948868113924257
4413,1.7899799413985589,-0.5946602338452913
4414,1.7898182963369615,-0.5944337076239126
4415,1.7897032333716039,-0.5942072327050416
4416,1.7896051002278413,-0.5939808090654466
4417,1.7892013040471109,-0.5937544366819104
4418,1.7886830976969847,-0.5935281155312331
4419,1.788679338155753,-0.5933018455902291
4420,1.788496593812501,-0.5930756268357297
4421,1.788273712402635,-0.5928494592445814
4422,1.788141157086428,-0.5926233427936463
4423,1.7879889490136682,-0.5923972774598022
4424,1.7879305856648862,-0.5921712632199432
4425,1.7877367103255484,-0.591945300050978
4426,1.787711719735116,-0.591719387929832
4427,1.7876936118668003,-0.5914935268334455
4428,1.787606396847782,-0.5912677167387748
4429,1.7875678714649066,-0.5910419576227918
4430,1.7875424142399126,-0.5908162494624835
4431,1.7874914186751665,-0.5905905922348531
4432,1.787156940274299,-0.5903649859169194
4433,1.7871385486407725,-0.5901394304857162
4434,1.7870447796231896,-0.5899139259182932
4435,1.786987948128359,-0.5896884721917154
4436,1.7868991320618914,-0.5894630692830635
4437,1.7867934409106423,-0.5892377171694339
4438,1.786730567104406,-0.5890124158279377
4439,1.7866587976950767,-0.5887871652357024
4440,1.7863926525345237,-0.5885619653698707
4441,1.7860928809730139,-0.5883368162076001
4442,1.785995062512963,-0.5881117177260646
4443,1.785896296147367,-0.5878866699024524
4444,1.7858765744849991,-0.587661672713968
4445,1.7858723003043924,-0.5874367261378312
4446,1.7858056671560048,-0.5872118301512765
4447,1.785610912985018,-0.5869869847315546
4448,1.7855803596655722,-0.5867621898559312
4449,1.7854805201508628,-0.5865374455016871
4450,1.7854774981243484,-0.5863127516461187
4451,1.785447809123491,-0.5860881082665376
4452,1.7854389889520639,-0.5858635153402706
4453,1.785436091754692,-0.5856389728446602
4454,1.7854301148680511,-0.5854144807570633
4455,1.7854020937226611,-0.5851900390548529
4456,1.7853479632996323,-0.5849656477154171
4457,1.7853093770008224,-0.5847413067161588
4458,1.7851715774267674,-0.5845170160344965
4459,1.7849774875421909,-0.5842927756478632
4460,1.7849420624877794,-0.5840685855337081
4461,1.7848136206120453,-0.5838444456694952
4462,1.7842347946206623,-0.583620356032703
4463,1.7842027435041163,-0.583396316600826
4464,1.7841299069695795,-0.5831723273513736
4465,1.7841148737395591,-0.5829483882618698
4466,1.783952207403739,-0.5827244993098544
4467,1.7839157746208896,-0.5825006604728816
4468,1.7837990818589302,-0.5822768717285214
4469,1.783642245659047,-0.5820531330543586
4470,1.7832086873653257,-0.5818294444279923
4471,1.7827767950740225,-0.5816058058270378
4472,1.782641262308881,-0.5813822172291249
4473,1.7822485212408536,-0.5811586786118981
4474,1.7822166247757802,-0.5809351899530173
4475,1.7820891545610105,-0.5807117512301572
4476,1.782066265091425,-0.5804883624210074
4477,1.7819698656176859,-0.5802650235032729
4478,1.7817028645738422,-0.5800417344546729
4479,1.7815476826733183,-0.579818495252942
4480,1.781513595668761,-0.57959530587583
4481,1.7814995924331134,-0.5793721663011007
4482,1.7814907641983073,-0.5791490765065336
4483,1.7814764717699152,-0.5789260364699225
4484,1.7811903917704202,-0.5787030461690764
