,F,P
5263,2.0768355712966993,-0.6416938989710297
5264,2.0762354886556036,-0.6415039474081069
5265,2.076190210843605,-0.6413140319199281
5266,2.0761688962540474,-0.6411241524927935
5267,2.075900145934231,-0.640934309113011
5268,2.075469960345697,-0.6407445017668969
5269,2.0753226980994692,-0.6405547304407747
5270,2.075301901893389,-0.6403649951209758
5271,2.0752691668062124,-0.6401752957938396
5272,2.0751537821225114,-0.6399856324457129
5273,2.0748408597042434,-0.6397960050629508
5274,2.0746476988590636,-0.6396064136319155
5275,2.0742548739574374,-0.6394168581389776
5276,2.0741376944047336,-0.639227338570515
5277,2.074068078979388,-0.6390378549129133
5278,2.0733560618108866,-0.6388484071525664
5279,2.073053463684634,-0.6386589952758756
5280,2.072950745002913,-0.6384696192692495
5281,2.072626729600883,-0.6382802791191052
5282,2.0725442881469394,-0.6380909748118669
5283,2.0725168356366224,-0.6379017063339668
5284,2.072487589566308,-0.6377124736718448
5285,2.0724494596733085,-0.6375232768119483
5286,2.0723836933736575,-0.6373341157407326
5287,2.0719384549981292,-0.6371449904446604
5288,2.0716657089554222,-0.6369559009102027
5289,2.0713702296849967,-0.6367668471238376
5290,2.0711795797442067,-0.636577829072051
5291,2.0710494138319926,-0.6363888467413364
5292,2.0704396384419326,-0.6361999001181952
5293,2.0702425497707377,-0.6360109891891362
5294,2.0701337777743,-0.635822113940676
5295,2.0694927749857666,-0.6356332743593387
5296,2.069247273397302,-0.6354444704316562
5297,2.0687381553588726,-0.6352557021441676
5298,2.067899495191151,-0.6350669694834206
5299,2.0674120233444535,-0.6348782724359695
5300,2.0674044740313255,-0.6346896109883766
5301,2.0671586000594466,-0.6345009851272119
5302,2.0671363564881817,-0.6343123948390528
5303,2.066983074517208,-0.6341238401104843
5304,2.0665091403265805,-0.6339353209280992
5305,2.0664532593303733,-0.6337468372784979
5306,2.066424118349812,-0.6335583891482879
5307,2.06631360443321,-0.6333699765240846
5308,2.066240180289027,-0.6331815993925112
5309,2.0660344253251477,-0.6329932577401982
5310,2.0657995724566103,-0.6328049515537836
5311,2.065143245627067,-0.632616680819913
5312,2.064844275364389,-0.6324284455252395
5313,2.0648416506993175,-0.632240245656424
5314,2.0647887847433952,-0.6320520812001345
5315,2.064434651702923,-0.6318639521430469
5316,2.0639617663683696,-0.6316758584718444
5317,2.0638583985725187,-0.6314878001732175
5318,2.063848463124753,-0.6312997772338651
5319,2.063467404129278,-0.6311117896404926
5320,2.063344733660643,-0.6309238373798134
5321,2.0631172028510525,-0.6307359204385482
5322,2.0629348510974697,-0.6305480388034254
5323,2.062811507734817,-0.6303601924611805
5324,2.062793895462322,-0.6301723813985569
5325,2.062773069197932,-0.6299846056023053
5326,2.0627611877721628,-0.6297968650591836
5327,2.0623209210439635,-0.6296091597559575
5328,2.062252583918237,-0.6294214896794004
5329,2.0622334342250106,-0.6292338548162925
5330,2.062170485905351,-0.6290462551534217
5331,2.0621572268419484,-0.6288586906775835
5332,2.0620453116015223,-0.6286711613755805
5333,2.0620325954317043,-0.6284836672342232
5334,2.061789692047914,-0.6282962082403291
5335,2.061597426610855,-0.6281087843807232
5336,2.061566278455981,-0.627921395642238
5337,2.0615350711993408,-0.6277340420117132
5338,2.061531734911735,-0.6275467234759964
5339,2.061334014190968,-0.6273594400219421
5340,2.0609831151251834,-0.6271721916364124
5341,2.0604304384733103,-0.6269849783062765
5342,2.059686306159002,-0.6267978000184113
5343,2.0596267354508706,-0.6266106567597011
5344,2.059341740364981,-0.6264235485170372
5345,2.059171848786096,-0.6262364752773185
5346,2.0588216941051103,-0.6260494370274513
5347,2.058638807914598,-0.6258624337543488
5348,2.0584442861276004,-0.6256754654449326
5349,2.0583839762228173,-0.6254885320861304
5350,2.058381800906835,-0.6253016336648781
5351,2.0582839010824183,-0.6251147701681183
5352,2.0582492191458255,-0.6249279415828014
5353,2.0582063726393476,-0.624741147895885
5354,2.0579032338998435,-0.6245543890943336
5355,2.05781433367732,-0.6243676651651197
5356,2.0574999800344336,-0.6241809760952225
5357,2.0572357897419953,-0.6239943218716286
5358,2.0571452584175627,-0.6238077024813324
5359,2.0570265679562643,-0.623621117911335
5360,2.057021836133363,-0.623434568148645
5361,2.0568626607984224,-0.6232480531802781
5362,2.0568374409118237,-0.6230615729932576
5363,2.056639845160652,-0.6228751275746136
5364,2.0557437374296192,-0.6226887169113839
5365,2.055312963866857,-0.6225023409906133
5366,2.054903990644597,-0.6223159997993539
5367,2.054677936384044,-0.622129693324665
5368,2.0546146208800047,-0.6219434215536132
5369,2.0545373607917545,-0.6217571844732723
5370,2.0543762752475434,-0.6215709820707234
5371,2.054348201403106,-0.6213848143330545
5372,2.0542199028388035,-0.6211986812473612
5373,2.0538698309108567,-0.6210125828007462
5374,2.0538243059609353,-0.6208265189803193
5375,2.053803301540908,-0.6206404897731973
5376,2.0532314246625853,-0.6204544951665047
5377,2.0531970894712557,-0.6202685351473729
5378,2.0531813573018356,-0.62008260970294
5379,2.0524281447983097,-0.6198967188203526
5380,2.0519877101441346,-0.6197108624867631
5381,2.051807071295452,-0.6195250406893316
5382,2.0517912559024287,-0.6193392534152254
5383,2.0515219482555014,-0.619153500651619
5384,2.051336275163617,-0.6189677823856938
5385,2.0512843568082832,-0.6187820986046386
5386,2.0512335003260356,-0.618596449295649
5387,2.0509855314945455,-0.6184108344459283
5388,2.050950104693515,-0.6182252540426859
5389,2.0507188203955287,-0.6180397080731398
5390,2.049879756183477,-0.617854196524514
5391,2.0497575717519765,-0.6176687193840398
5392,2.0497207784570635,-0.6174832766389557
5393,2.0495705502965262,-0.6172978682765075
5394,2.0494722061832533,-0.6171124942839478
5395,2.049458257699559,-0.6169271546485363
5396,2.048389114534636,-0.6167418493575401
5397,2.0477051663971584,-0.6165565783982329
5398,2.0475697123434555,-0.6163713417578957
5399,2.0471916815726483,-0.616186139423817
5400,2.0470993843169625,-0.6160009713832916
5401,2.047078991782394,-0.6158158376236218
5402,2.0468065033003877,-0.615630738132117
5403,2.0467965840257087,-0.6154456728960933
5404,2.046766004241298,-0.6152606419028741
5405,2.0465109513246245,-0.6150756451397899
5406,2.0462048375623074,-0.614890682594178
5407,2.0461682517233157,-0.6147057542533828
5408,2.0458280549103387,-0.6145208601047557
5409,2.0457974013949607,-0.6143360001356555
5410,2.045769739498994,-0.6141511743334475
5411,2.045496933313965,-0.6139663826855041
5412,2.0454616479112144,-0.6137816251792049
5413,2.0451487367492787,-0.6135969018019363
5414,2.044651268686979,-0.6134122125410918
5415,2.044514730091212,-0.6132275573840719
5416,2.0444982528720317,-0.613042936318284
5417,2.0442207573866775,-0.6128583493311424
5418,2.0436054505406567,-0.6126737964100685
5419,2.0433389943692575,-0.6124892775424908
5420,2.0432655152399826,-0.6123047927158445
5421,2.0431581987327685,-0.6121203419175719
5422,2.043103275802589,-0.6119359251351221
5423,2.0428842506217544,-0.6117515423559513
5424,2.042423641905491,-0.6115671935675224
5425,2.042065268488996,-0.6113828787573057
5426,2.041979089560368,-0.611198597912778
5427,2.041294307964111,-0.6110143510214231
5428,2.0412493758588592,-0.6108301380707316
5429,2.0411819022281543,-0.6106459590482015
5430,2.0406594113876872,-0.6104618139413374
5431,2.040476225192615,-0.6102777027376507
5432,2.040045442335074,-0.6100936254246596
5433,2.0398701008525726,-0.6099095819898896
5434,2.0397916548198594,-0.609725572420873
5435,2.039660024935291,-0.6095415967051484
5436,2.039645936010839,-0.6093576548302622
5437,2.0395558181875155,-0.6091737467837668
5438,2.0395532139572334,-0.6089898725532219
5439,2.039209879634668,-0.6088060321261943
5440,2.0391262601548488,-0.6086222254902574
5441,2.03895508360196,-0.6084384526329911
5442,2.0387279653181216,-0.6082547135419827
5443,2.038724339545362,-0.6080710082048261
5444,2.038605055236643,-0.607887336609122
5445,2.0385933643542726,-0.6077036987424779
5446,2.0382640140371002,-0.6075200945925083
5447,2.037782353490008,-0.6073365241468345
5448,2.037505243211372,-0.6071529873930843
5449,2.0374610433912728,-0.6069694843188929
5450,2.0365665865243328,-0.6067860149119018
5451,2.0364185205539225,-0.6066025791597595
5452,2.036184308366041,-0.6064191770501212
5453,2.0361207124620493,-0.606235808570649
5454,2.0360041853813353,-0.6060524737090116
5455,2.0359444703789302,-0.6058691724528847
5456,2.0354752256275495,-0.6056859047899509
5457,2.0352603168080536,-0.6055026707078991
5458,2.0351972124767244,-0.605319470194425
5459,2.035168179211999,-0.6051363032372319
5460,2.0344729503187176,-0.604953169824029
5461,2.0341903061495357,-0.6047700699425324
5462,2.0341887056774097,-0.6045870035804651
5463,2.0338923128766075,-0.6044039707255567
5464,2.0337464292334912,-0.6042209713655439
5465,2.0336851108736846,-0.6040380054881694
5466,2.0334936952977625,-0.6038550730811836
5467,2.033233792700991,-0.6036721741323426
5468,2.0331998134989324,-0.6034893086294099
5469,2.032959964224802,-0.6033064765601558
5470,2.0327721972123345,-0.6031236779123568
5471,2.0326329181666276,-0.6029409126737963
5472,2.0326120083334085,-0.6027581808322645
5473,2.0317681893248167,-0.6025754823755584
5474,2.0317570561803855,-0.6023928172914812
5475,2.031630140587726,-0.6022101855678432
5476,2.031576325527484,-0.6020275871924615
5477,2.0314604136202843,-0.6018450221531594
5478,2.0314462232531247,-0.6016624904377669
5479,2.0313757094637848,-0.6014799920341214
5480,2.0313198776531536,-0.6012975269300662
5481,2.0312930441583004,-0.6011150951134516
5482,2.0311356824845537,-0.6009326965721342
5483,2.0309450631533847,-0.6007503312939777
5484,2.030880919966266,-0.6005679992668521
5485,2.0304267613234437,-0.6003857004786343
5486,2.0302924722633042,-0.6002034349172074
5487,2.030077695530947,-0.6000212025704617
5488,2.0299728183533063,-0.5998390034262935
5489,2.0295552354256072,-0.5996568374726063
5490,2.0295274697138748,-0.59947470469731
5491,2.0294255673626695,-0.599292605088321
5492,2.029338427651744,-0.5991105386335623
5493,2.0292220690866003,-0.5989285053209635
5494,2.0291602267790996,-0.5987465051384611
5495,2.028993243543796,-0.5985645380739975
5496,2.0289161087443954,-0.5983826041155225
5497,2.028367029433148,-0.5982007032509918
5498,2.0278989841146737,-0.598018835468368
5499,2.026973735641675,-0.5978370007556204
5500,2.026827463643093,-0.5976551991007246
5501,2.0263699458161057,-0.5974734304916628
5502,2.0262705994012125,-0.5972916949164239
5503,2.026138678802453,-0.5971099923630031
5504,2.0260916869024403,-0.5969283228194024
5505,2.025956909846279,-0.5967466862736301
5506,2.025701054071013,-0.5965650827137013
5507,2.0251923257054067,-0.5963835121276374
5508,2.0247722291647743,-0.5962019745034663
5509,2.0245651800046978,-0.5960204698292225
5510,2.0245475466700396,-0.5958389980929474
5511,2.024476896961027,-0.5956575592826882
5512,2.0243223691789747,-0.5954761533864992
5513,2.0239341619732234,-0.5952947803924407
5514,2.0238298915126083,-0.5951134402885799
5515,2.0237405875333474,-0.5949321330629903
5516,2.0237368516643963,-0.594750858703752
5517,2.0234064376586414,-0.5945696171989514
5518,2.0233575521709786,-0.5943884085366815
5519,2.023345358929749,-0.5942072327050416
5520,2.0232479927774993,-0.5940260896921381
5521,2.023050160639435,-0.593844979486083
5522,2.0229503854104176,-0.5936639020749952
5523,2.022567477667613,-0.593482857447
5524,2.0216661483697047,-0.5933018455902291
5525,2.021556845710387,-0.5931208664928209
5526,2.0215222565195767,-0.5929399201429199
5527,2.0213262573737993,-0.592759006528677
5528,2.0212505112802046,-0.5925781256382499
5529,2.0211314640434344,-0.5923972774598022
5530,2.020657863276652,-0.5922164619815047
5531,2.0203385429394154,-0.5920356791915339
5532,2.01993095142181,-0.5918549290780729
5533,2.0198752928827086,-0.5916742116293116
5534,2.0198554451196675,-0.5914935268334455
5535,2.0196895188116515,-0.5913128746786773
5536,2.019533262385951,-0.5911322551532157
5537,2.0194334809009344,-0.5909516682452757
5538,2.0194324221999067,-0.5907711139430789
5539,2.0194083269095384,-0.5905905922348531
5540,2.0190721275812744,-0.590410103108833
5541,2.0188150032919867,-0.5902296465532589
5542,2.0186704289801365,-0.590049222556378
5543,2.018512904008328,-0.5898688311064436
5544,2.0184077815219323,-0.5896884721917154
5545,2.018148706534899,-0.5895081458004594
5546,2.0181273595213036,-0.5893278519209483
5547,2.018082771676897,-0.5891475905414606
5548,2.0179306609608565,-0.5889673616502816
5549,2.017854384246594,-0.5887871652357024
5550,2.0178505070381436,-0.5886070012860214
5551,2.017703824231021,-0.5884268697895423
5552,2.017654299778601,-0.5882467707345755
5553,2.016824879160477,-0.5880667041094378
5554,2.016813138847856,-0.5878866699024524
5555,2.016705570552847,-0.5877066681019484
5556,2.0165378966554104,-0.5875266986962615
5557,2.0163252881142957,-0.5873467616737338
5558,2.016281747103719,-0.5871668570227133
5559,2.0162767093461804,-0.5869869847315546
5560,2.0161977053368245,-0.5868071447886187
5561,2.0155608538061656,-0.5866273371822726
5562,2.014929028329582,-0.5864475619008895
5563,2.0145954354780438,-0.5862678189328492
5564,2.014413402805707,-0.5860881082665376
5565,2.0143802433870928,-0.5859084298903466
5566,2.014255856493549,-0.585728783792675
5567,2.0142342916844527,-0.5855491699619272
5568,2.0139461500870084,-0.5853695883865142
5569,2.013907618056403,-0.5851900390548529
5570,2.013714985430247,-0.5850105219553672
5571,2.0133322127064273,-0.5848310370764863
5572,2.0126393621208956,-0.5846515844066463
5573,2.0123815995095575,-0.5844721639342892
5574,2.012272471454483,-0.5842927756478632
5575,2.0122622426126364,-0.584113419535823
5576,2.011893179155347,-0.5839340955866291
5577,2.0117748744842534,-0.5837548037887486
5578,2.011731021210249,-0.5835755441306545
5579,2.011530430358483,-0.583396316600826
5580,2.011236035354682,-0.583217121187749
5581,2.011105755145667,-0.5830379578799152
5582,2.011008656945805,-0.5828588266658222
5583,2.010723634917869,-0.5826797275339743
5584,2.0106741338655554,-0.5825006604728816
5585,2.010539470517203,-0.5823216254710607
5586,2.0098516029471427,-0.582142622517034
5587,2.0093249283428833,-0.5819636515993304
5588,2.009118527551899,-0.5817847127064847
5589,2.008476376472808,-0.5816058058270378
5590,2.0083996867674005,-0.5814269309495373
5591,2.0076351002231787,-0.5812480880625365
5592,2.0074866464769827,-0.5810692771545948
5593,2.0073676800768845,-0.5808904982142777
5594,2.007364243589786,-0.5807117512301572
5595,2.0071359437846197,-0.580533036190811
5596,2.006899738306093,-0.5803543530848232
5597,2.006632981968063,-0.5801757019007839
5598,2.0065899758549057,-0.5799970826272896
5599,2.006575669412305,-0.579818495252942
5600,2.006559899464901,-0.5796399397663503
5601,2.0062832922579346,-0.5794614161561289
5602,2.0060980383756593,-0.5792829244108981
5603,2.006025263964117,-0.5791044645192851
5604,2.0056859391086306,-0.5789260364699225
5605,2.0055928888900074,-0.5787476402514492
5606,2.005436351914204,-0.5785692758525103
5607,2.00538431280376,-0.5783909432617568
5608,2.005340803067136,-0.5782126424678459
5609,2.0052265557222877,-0.5780343734594406
5610,2.005118307313685,-0.5778561362252107
5611,2.0051002511104885,-0.5776779307538311
5612,2.0050764838914343,-0.5774997570339834
5613,2.005014917357498,-0.5773216150543549
5614,2.0049712405418285,-0.5771435048036392
5615,2.0049627607965768,-0.5769654262705357
5616,2.0049310970714402,-0.57678737944375
5617,2.004178003827965,-0.5766093643119938
5618,2.003981743646013,-0.5764313808639846
5619,2.003763135785037,-0.5762534290884459
5620,2.003408661571705,-0.5760755089741076
5621,2.0033223048515336,-0.5758976205097055
5622,2.002945039643148,-0.575719763683981
5623,2.0026208512586345,-0.5755419384856819
5624,2.002603820588273,-0.5753641449035618
5625,2.002518244089206,-0.5751863829263806
5626,2.002180208980347,-0.5750086525429038
5627,2.002103141367661,-0.5748309537419031
5628,2.001908185525552,-0.5746532865121562
5629,2.00146853091397,-0.5744756508424468
5630,2.0012358153504604,-0.5742980467215641
5631,2.0009528938088845,-0.5741204741383044
5632,2.000869992795292,-0.5739429330814687
5633,2.0006840220083664,-0.5737654235398648
5634,2.0004985424063944,-0.5735879455023061
5635,2.0004525566693543,-0.5734104989576119
5636,2.0001050682903485,-0.5732330838946078
5637,1.9999397944183461,-0.5730557003021249
5638,1.9997583091409799,-0.5728783481690007
5639,1.9997342409483265,-0.5727010274840783
5640,1.9997233030149064,-0.5725237382362065
5641,1.9996116143322518,-0.5723464804142411
5642,1.9996052218626068,-0.5721692540070427
5643,1.9995534061561338,-0.571992059003478
5644,1.999546375931923,-0.5718148953924204
5645,1.9994859492688766,-0.5716377631627482
5646,1.999384146542119,-0.571460662303346
5647,1.9993617396505579,-0.5712835928031048
5648,1.9991538242266,-0.5711065546509208
5649,1.9991455717531221,-0.5709295478356962
5650,1.9989044794171236,-0.5707525723463394
5651,1.9988735761331786,-0.5705756281717647
5652,1.998866493733631,-0.5703987153008919
5653,1.9988032185116138,-0.570221833722647
5654,1.9986975856642297,-0.5700449834259619
5655,1.9980401405032713,-0.5698681643997741
5656,1.9980034597724872,-0.569691376633027
5657,1.9972477645294864,-0.5695146201146702
5658,1.997171810594826,-0.5693378948336589
5659,1.996927873549474,-0.5691612007789542
5660,1.9967853319829103,-0.5689845379395227
5661,1.9964994913440164,-0.5688079063043378
5662,1.9960888034760578,-0.5686313058623776
5663,1.996088345568199,-0.568454736602627
5664,1.9959481974745816,-0.568278198514076
5665,1.995710814134749,-0.5681016915857209
5666,1.9954888450299053,-0.5679252158065635
5667,1.995473436893753,-0.5677487711656117
5668,1.9952212089992312,-0.5675723576518791
5669,1.9950731423279489,-0.5673959752543851
5670,1.9948980154564584,-0.5672196239621546
5671,1.9944243574207432,-0.5670433037642193
5672,1.9942456231087866,-0.5668670146496155
5673,1.9941647923312136,-0.5666907566073861
5674,1.9941620499461978,-0.5665145296265793
5675,1.9940698233752239,-0.5663383336962494
5676,1.9939135793445595,-0.5661621688054566
5677,1.9938388933118272,-0.5659860349432663
5678,1.9938125267917521,-0.5658099320987503
5679,1.9930551348667003,-0.5656338602609858
5680,1.9930294359365386,-0.5654578194190557
5681,1.9929016595747795,-0.5652818095620494
5682,1.9928271103018356,-0.5651058306790612
5683,1.9927826577003382,-0.5649298827591914
5684,1.9926585805895844,-0.5647539657915464
5685,1.9925333305647062,-0.5645780797652377
5686,1.992239873502548,-0.5644022246693831
5687,1.9921554983975907,-0.564226400493106
5688,1.9920116711939289,-0.5640506072255355
5689,1.9917664520041227,-0.5638748448558062
5690,1.991711299108041,-0.5636991133730588
5691,1.9916518650199857,-0.5635234127664397
5692,1.9913625079013086,-0.5633477430251008
5693,1.991013341656614,-0.5631721041381998
5694,1.9907864463855323,-0.5629964960949002
5695,1.9907184136408533,-0.562820918884371
5696,1.9902870530186112,-0.5626453724957872
5697,1.9897340851777952,-0.5624698569183292
5698,1.9896003648033675,-0.5622943721411833
5699,1.989577452990301,-0.5621189181535413
5700,1.9895224877196769,-0.5619434949446008
5701,1.9887890446042005,-0.5617681025035653
5702,1.9885051293465645,-0.5615927408196438
5703,1.9881369498638561,-0.5614174098820508
5704,1.9876632151302203,-0.5612421096800068
5705,1.9876032859688668,-0.5610668402027374
5706,1.9875572820569134,-0.5608916014394747
5707,1.987341279606512,-0.5607163933794558
5708,1.9873303637611945,-0.5605412160119236
5709,1.986905973905996,-0.5603660693261269
5710,1.9867913033574616,-0.5601909533113197
5711,1.986694525115325,-0.5600158679567624
5712,1.9864539808115305,-0.5598408132517202
5713,1.986322527545017,-0.5596657891854643
5714,1.9862791794073698,-0.5594907957472717
5715,1.985906042864027,-0.5593158329264247
5716,1.985799308469658,-0.5591409007122115
5717,1.9856287869680616,-0.5589659990939256
5718,1.9855834080512813,-0.5587911280608666
5719,1.985300194201178,-0.5586162876023393
5720,1.98526722908277,-0.5584414777076538
5721,1.9850239158588172,-0.5582666983661271
5722,1.9849740813197276,-0.5580919495670804
5723,1.9849575532297397,-0.5579172312998412
5724,1.9847919825194271,-0.5577425435537423
5725,1.9847162102854885,-0.5575678863181224
5726,1.9846515557695155,-0.5573932595823254
5727,1.9845301796051316,-0.5572186633357012
5728,1.9844428865411345,-0.557044097567605
5729,1.9839392712102326,-0.5568695622673976
5730,1.9835647522870992,-0.5566950574244451
5731,1.9835361134128295,-0.5565205830281202
5732,1.9833447196706484,-0.5563461390678
5733,1.98312966273239,-0.5561717255328675
5734,1.9830602480873705,-0.5559973424127117
5735,1.9823257871850037,-0.5558229896967265
5736,1.982294160892147,-0.5556486673743117
5737,1.982231986382725,-0.5554743754348727
5738,1.9819759768729082,-0.5553001138678202
5739,1.981965798255956,-0.5551258826625707
5740,1.9818455533430415,-0.5549516818085458
5741,1.9816684480627307,-0.5547775112951734
5742,1.9816059672473785,-0.5546033711118862
5743,1.9815980170349374,-0.5544292612481226
5744,1.9814555550102044,-0.5542551816933267
5745,1.981293639004624,-0.5540811324369479
5746,1.9810630215330653,-0.5539071134684412
5747,1.9810388970225588,-0.5537331247772672
5748,1.9808582855023438,-0.5535591663528919
5749,1.9804637621565462,-0.5533852381847867
5750,1.9803274688721177,-0.5532113402624287
5751,1.9801943760669987,-0.5530374725753
5752,1.979960680478578,-0.5528636351128893
5753,1.9796180863861157,-0.5526898278646895
5754,1.97887598669815,-0.5525160508201997
5755,1.9788422660299014,-0.5523423039689243
5756,1.9786865344132618,-0.5521685873003731
5757,1.9786005766538308,-0.5519949008040616
5758,1.9783321468592197,-0.5518212444695104
5759,1.978200142990478,-0.5516476182862459
5760,1.9781137872942434,-0.5514740222437997
5761,1.9778224142523522,-0.5513004563317089
5762,1.9776298926122462,-0.5511269205395163
5763,1.9773826154058882,-0.55095341485677
5764,1.9772462566256317,-0.5507799392730233
5765,1.9771645564507752,-0.5506064937778352
5766,1.9771004213794663,-0.5504330783607702
5767,1.9770690867686196,-0.5502596930113978
5768,1.976729511160672,-0.5500863377192934
5769,1.976424667662566,-0.5499130124740376
5770,1.976347880026765,-0.5497397172652164
5771,1.9762835743905327,-0.5495664520824212
5772,1.9760209448319432,-0.5493932169152491
5773,1.9759319304340528,-0.5492200117533023
5774,1.9758526058732298,-0.5490468365861885
5775,1.9757085066950517,-0.5488736914035206
5776,1.9756313721441396,-0.5487005761949172
5777,1.9752738222470494,-0.5485274909500022
5778,1.9752694467424934,-0.5483544356584048
5779,1.9751577072249085,-0.5481814103097596
5780,1.9749022110051024,-0.5480084148937068
5781,1.9747227571879797,-0.5478354493998913
5782,1.9746926258838795,-0.5476625138179644
5783,1.97459292594734,-0.5474896081375821
5784,1.974502900322973,-0.5473167323484057
5785,1.9743134587458797,-0.5471438864401024
5786,1.9742484979541588,-0.5469710704023439
5787,1.9741520666628647,-0.5467982842248083
5788,1.9737277852336392,-0.5466255278971782
5789,1.973685711106849,-0.5464528014091419
5790,1.9736071751340427,-0.546280104750393
5791,1.9731336290267325,-0.5461074379106303
5792,1.9730018685299922,-0.5459348008795586
5793,1.9724495037960388,-0.5457621936468869
5794,1.9723002322321361,-0.5455896162023306
5795,1.972113115760925,-0.5454170685356098
5796,1.9720632497954136,-0.5452445506364498
5797,1.9715959361883144,-0.545072062494582
5798,1.9715259660235345,-0.5448996040997423
5799,1.9713130629137052,-0.5447271754416722
5800,1.970879261774109,-0.5445547765101185
5801,1.9708386385410948,-0.5443824072948333
5802,1.9705948870570202,-0.5442100677855743
5803,1.9702540519562102,-0.5440377579721042
5804,1.9701478582942356,-0.5438654778441908
5805,1.9699902447332063,-0.5436932273916075
5806,1.969935245872221,-0.5435210066041328
5807,1.9698377144541763,-0.5433488154715508
5808,1.969693104975502,-0.5431766539836503
5809,1.9696154883778467,-0.5430045221302259
5810,1.9695602160617047,-0.5428324199010772
5811,1.969403077300484,-0.5426603472860091
5812,1.9691888155223298,-0.5424883042748321
5813,1.9689442699752,-0.5423162908573614
5814,1.9684317077321938,-0.5421443070234179
5815,1.9683317652866914,-0.5419723527628274
5816,1.9682396708686787,-0.5418004280654213
5817,1.9682224888238882,-0.5416285329210359
5818,1.9681023620026379,-0.5414566673195128
5819,1.967942965232782,-0.5412848312506993
5820,1.967705015318989,-0.5411130247044473
5821,1.9676563116740706,-0.5409412476706141
5822,1.9675959613865157,-0.5407695001390628
5823,1.9675249446649512,-0.5405977820996608
5824,1.967237245024965,-0.5404260935422814
5825,1.9668489263051592,-0.5402544344568028
5826,1.9667805616165506,-0.5400828048331086
5827,1.96677571585611,-0.5399112046610873
5828,1.9666416450153847,-0.539739633930633
5829,1.9662014740570084,-0.5395680926316447
5830,1.9657735132204857,-0.5393965807540269
5831,1.9657536848938295,-0.5392250982876886
5832,1.9657180156230454,-0.5390536452225451
5833,1.9655899723979007,-0.538882221548516
5834,1.965296542266152,-0.5387108272555263
5835,1.9651864896080817,-0.5385394623335065
5836,1.9647195237335924,-0.5383681267723918
5837,1.9646264934728586,-0.5381968205621227
5838,1.9643637578795523,-0.5380255436926452
5839,1.964324832983319,-0.53785429615391
5840,1.964284026495753,-0.5376830779358734
5841,1.964269246590522,-0.5375118890284963
5842,1.9638372380667926,-0.5373407294217456
5843,1.9636267487977008,-0.5371695991055926
5844,1.9634409136776738,-0.5369984980700139
5845,1.9633514492730304,-0.5368274263049915
5846,1.9631141373286336,-0.5366563838005123
5847,1.9630057406357535,-0.5364853705465683
5848,1.962849305416977,-0.536314386533157
5849,1.9628383502318065,-0.5361434317502807
5850,1.9627948644593958,-0.5359725061879467
5851,1.9625902791718997,-0.5358016098361678
5852,1.9624132803529477,-0.5356307426849618
5853,1.9623542272901096,-0.5354599047243516
5854,1.9623027283491672,-0.535289095944365
5855,1.9622869392475173,-0.5351183163350353
5856,1.962023707407359,-0.5349475658864005
5857,1.9618323353031917,-0.5347768445885039
5858,1.9610000981904823,-0.5346061524313942
5859,1.9609163173961905,-0.5344354894051245
5860,1.9608344409216247,-0.5342648554997536
5861,1.9607627446687863,-0.5340942507053449
5862,1.9601351516032395,-0.5339236750119676
5863,1.9599291232501597,-0.5337531284096952
5864,1.9594957054760096,-0.5335826108886068
5865,1.959178616429119,-0.5334121224387863
5866,1.9589210653353564,-0.5332416630503228
5867,1.9588833329297797,-0.5330712327133105
5868,1.9588062723242838,-0.5329008314178483
5869,1.9586975904243982,-0.5327304591540407
5870,1.9586028938001148,-0.5325601159119969
5871,1.958529411578608,-0.5323898016818311
5872,1.9584453816750458,-0.5322195164536632
5873,1.958432441226787,-0.5320492602176173
5874,1.9582274542961131,-0.531879032963823
5875,1.9580353790867289,-0.5317088346824148
5876,1.9579372204895844,-0.5315386653635323
5877,1.957599639413217,-0.5313685249973201
5878,1.9575145398007676,-0.5311984135739278
5879,1.9572472874992306,-0.5310283310835102
5880,1.9572059849021957,-0.5308582775162268
5881,1.9571728373335489,-0.5306882528622425
5882,1.9571277667262508,-0.5305182571117267
5883,1.957056893570158,-0.5303482902548545
5884,1.9569067995447829,-0.5301783522818057
5885,1.9564393549584107,-0.5300084431827646
5886,1.9559955991873974,-0.5298385629479214
5887,1.9552572102231347,-0.5296687115674706
5888,1.955127661962521,-0.529498889031612
5889,1.954979010410033,-0.5293290953305504
5890,1.9548377021100958,-0.5291593304544955
5891,1.954820366547837,-0.5289895943936619
5892,1.9547149584209262,-0.5288198871382693
5893,1.954703049446031,-0.5286502086785426
5894,1.9545558807411256,-0.5284805590047114
5895,1.954436630016492,-0.5283109381070101
5896,1.9543620667148054,-0.5281413459756786
5897,1.9542360887150987,-0.5279717826009612
5898,1.9541633943879244,-0.5278022479731075
5899,1.954147105842511,-0.527632742082372
5900,1.953724083044462,-0.5274632649190141
5901,1.953441868828098,-0.5272938164732981
5902,1.9533208816484278,-0.5271243967354933
5903,1.9532340916521422,-0.5269550056958743
5904,1.9532267906936396,-0.52678564334472
5905,1.953104328020533,-0.5266163096723148
5906,1.9530912304241714,-0.5264470046689474
5907,1.953011785715949,-0.5262777283249124
5908,1.952896011140984,-0.5261084806305082
5909,1.9527940448436933,-0.5259392615760389
5910,1.9527060365969304,-0.5257700711518133
