,F,L,P
3217,8.79186289934153,2.1738266231832766,-0.5504287278230281
3218,8.791387003019322,2.1737724925390594,-0.5501180240765484
3219,8.78925971213581,2.1735304888257305,-0.5498074168369026
3220,8.781963436260526,2.1727000086442407,-0.5494969060441578
3221,8.774420767417258,2.1718407577620735,-0.549186491638437
3222,8.768752248883791,2.1711945213343222,-0.5488761735599188
3223,8.763159154167225,2.1705564739728302,-0.5485659517488378
3224,8.756126717668222,2.1697536516513996,-0.5482558261454837
3225,8.756032963725813,2.1697429443549705,-0.5479457966902024
3226,8.746503631546654,2.1686540355480806,-0.5476358633233948
3227,8.745092169362016,2.168492648079062,-0.5473260259855172
3228,8.73020031076343,2.1667883146929072,-0.5470162846170814
3229,8.726542545958678,2.166369248560318,-0.5467066391586545
3230,8.725598937303232,2.1662611118417074,-0.5463970895508584
3231,8.71946336732753,2.165557695583107,-0.5460876357343706
3232,8.70989731330892,2.164460001278143,-0.5457782776499235
3233,8.707928505145048,2.164233933088832,-0.5454690152383045
3234,8.702803635138913,2.1636452306594505,-0.5451598484403557
3235,8.691965509603692,2.162399094324149,-0.5448507771969744
3236,8.67514960671769,2.160462571415363,-0.5445418014491124
3237,8.67058351230718,2.159936090985317,-0.5442329211377762
3238,8.657635688150256,2.158441670073759,-0.5439241362040272
3239,8.657043878052784,2.158373310726369,-0.5436154465889815
3240,8.649885313768033,2.157546062331966,-0.5433068522338091
3241,8.648978046361409,2.157441169034809,-0.5429983530797352
3242,8.644305732546826,2.1569008073559046,-0.5426899490680387
3243,8.64351691289142,2.156809550096719,-0.5423816401400531
3244,8.638082286811766,2.1561806006348085,-0.5420734262371664
3245,8.633310589962612,2.1556280456666475,-0.5417653073008202
3246,8.631709436719312,2.155442566212188,-0.5414572832725106
3247,8.624287430555542,2.1545823427572883,-0.541149354093788
3248,8.624186356495827,2.1545706229888077,-0.5408415197062563
3249,8.61643821946127,2.153671799686664,-0.5405337800515735
3250,8.615246199402884,2.1535334475637593,-0.5402261350714513
3251,8.603366414689296,2.1521535702339385,-0.5399185847076554
3252,8.600362105247333,2.1518043076343782,-0.5396111289020052
3253,8.598673599760508,2.1516079587784063,-0.5393037675963734
3254,8.596798217415845,2.151389833638016,-0.5389965007326869
3255,8.585305176883642,2.150052041403557,-0.5386893282529257
3256,8.574608613639208,2.1488053492860524,-0.5383822500991231
3257,8.573745860427021,2.1487047270118604,-0.5380752662133662
3258,8.573539914126645,2.148680706148956,-0.5377683765377951
3259,8.567748367507035,2.148004963842446,-0.5374615810146034
3260,8.567725645678006,2.1480023118202127,-0.5371548795860376
3261,8.566619582381255,2.147873206997873,-0.5368482721943973
3262,8.542732181231555,2.1450808841792526,-0.5365417587820359
3263,8.540490654247636,2.144818459809054,-0.536235339291359
3264,8.539908619640629,2.1447503074669574,-0.5359290136648251
3265,8.531261510208337,2.1437372415662526,-0.5356227818449463
3266,8.528928395666778,2.143463725905644,-0.5353166437742866
3267,8.525276782691826,2.14303548982046,-0.5350105993954632
3268,8.515896866336856,2.1419346363821425,-0.534704648651146
3269,8.50867414171791,2.141086130414049,-0.5343987914840574
3270,8.505998434344335,2.140771612766569,-0.5340930278369727
3271,8.502805013607812,2.1403961106586378,-0.5337873576527189
3272,8.496114613535315,2.1396089547022945,-0.5334817808741761
3273,8.491097074499233,2.1390182115863383,-0.5331762974442764
3274,8.48609980736869,2.138429508126086,-0.5328709073060044
3275,8.485748408254313,2.1383880984799517,-0.5325656104023967
3276,8.483316817519084,2.138101507472195,-0.532260406676542
3277,8.480247155715082,2.1377395951002014,-0.5319552960715815
3278,8.4767698281883,2.137329460749469,-0.5316502785307083
3279,8.475338037849392,2.1371605389429744,-0.5313453539971672
3280,8.457093080294925,2.1350055070413876,-0.531040522414255
3281,8.451378009828971,2.1343295061595655,-0.5307357837253205
3282,8.449805591996586,2.1341434342401113,-0.5304311378737641
3283,8.44919113747072,2.1340707134110617,-0.5301265848030376
3284,8.442459322947256,2.133273655137137,-0.5298221244566457
3285,8.436512708783717,2.1325690370598758,-0.5295177567781432
3286,8.435013071367754,2.13239126565503,-0.5292134817111372
3287,8.434385410288648,2.1323168514925954,-0.5289092991992861
3288,8.429876939958476,2.13178217403752,-0.5286052091862997
3289,8.426007463422666,2.1313230493174893,-0.5283012116159391
3290,8.425583282178158,2.1312727061479926,-0.5279973064320166
3291,8.423635107875679,2.1310414581142787,-0.5276934935783961
3292,8.421250469729127,2.1307583290717576,-0.5273897729989923
3293,8.417754999393658,2.1303431655525005,-0.5270861446377709
3294,8.416000662399822,2.1301347347025543,-0.526782608438749
3295,8.415095200992004,2.1300271408279734,-0.5264791643459943
3296,8.398146555459821,2.1280110333433364,-0.5261758123036256
3297,8.392988676152308,2.1273966758983396,-0.5258725522558125
3298,8.37987709853294,2.1258332483402556,-0.5255693841467751
3299,8.378581708175151,2.1256786529355933,-0.525266307920785
3300,8.370801792917328,2.124749673571449,-0.5249633235221636
3301,8.3678328576617,2.1243949331342815,-0.5246604308952834
3302,8.359921907546005,2.12344908585035,-0.524357629984567
3303,8.347035046253865,2.121906391524439,-0.524054920734488
3304,8.342448692825583,2.1213567815286556,-0.52375230308957
3305,8.341009235411075,2.1211842204895386,-0.523449776994387
3306,8.34031593533319,2.1211010975875886,-0.5231473423935638
3307,8.334989503745083,2.120462256903234,-0.5228449992317746
3308,8.33187103341733,2.1200880448124577,-0.5225427474537444
3309,8.33118813288175,2.1200060790066417,-0.522240587004248
3310,8.328213976875148,2.119649024651557,-0.5219385178281104
3311,8.32724108342517,2.1195321988491322,-0.5216365398702064
3312,8.321791782610221,2.1188775901336125,-0.5213346530754609
3313,8.321047649442916,2.118788166310131,-0.5210328573888483
3314,8.31950863337272,2.11860319460024,-0.5207311527553937
3315,8.319191596353233,2.118565086212548,-0.520429539120171
3316,8.316572363205514,2.1182501943716048,-0.5201280164283042
3317,8.312172217301882,2.117720972699454,-0.5198265846249669
3318,8.30682414777048,2.11707736347077,-0.5195252436553821
3319,8.304584897080892,2.1168077595260226,-0.5192239934648225
3320,8.288698844816514,2.114893002041602,-0.51892283399861
3321,8.287639711357526,2.114765213452241,-0.5186217652021163
3322,8.284686287875745,2.1144087850892963,-0.5183207870207623
3323,8.276706656853847,2.113445142518164,-0.5180198994000178
3324,8.268882058034114,2.112499319490906,-0.5177191022854021
3325,8.257985869741717,2.1111807163631027,-0.5174183956224837
3326,8.24929129739234,2.1101272933103026,-0.51711777935688
3327,8.248893536989392,2.1100790746235782,-0.5168172534342573
3328,8.244920103303947,2.1095972656436826,-0.5165168178003317
3329,8.239651938433832,2.108958102547895,-0.5162164724008671
3330,8.229208919373018,2.1076898884861377,-0.5159162171816769
3331,8.229149035803546,2.1076826115063034,-0.5156160520886233
3332,8.226047371889926,2.1073056285917873,-0.515315977067617
3333,8.221583486813163,2.106762828814152,-0.5150159920646173
3334,8.217872616604355,2.1063113698062033,-0.5147160970256326
3335,8.211910252896455,2.1055855703215727,-0.5144162918967191
3336,8.211345293644937,2.1055167704115743,-0.5141165766239826
3337,8.211149569816893,2.1054929343465085,-0.5138169511535762
3338,8.201214831102757,2.1042822934315426,-0.5135174154317022
3339,8.199299656101664,2.1040487428302743,-0.5132179694046105
3340,8.198940599579268,2.1040049507505323,-0.5129186130186001
3341,8.196814084476227,2.1037455524909285,-0.5126193462200177
3342,8.196242078542419,2.1036757661218277,-0.5123201689552579
3343,8.186875760423856,2.1025323550530586,-0.5120210811707643
3344,8.183020124274645,2.102061290820559,-0.5117220828130278
3345,8.178671588587912,2.1015297399436164,-0.5114231738285874
3346,8.155892286002688,2.098740645906349,-0.51112435416403
3347,8.154869821479368,2.09861527291422,-0.5108256237659907
3348,8.153085687220997,2.0983964675263174,-0.5105269825811521
3349,8.152818074830794,2.098363643538867,-0.5102284305562446
3350,8.145927011321497,2.097518049122428,-0.5099299676380461
3351,8.144505172451622,2.0973434879005466,-0.509631593773383
3352,8.1379603612909,2.0965395787505923,-0.5093333089091281
3353,8.137525802479999,2.0964861783413347,-0.5090351129922025
3354,8.136040606802094,2.096303649737011,-0.5087370059695745
3355,8.1342882468544,2.096088244139468,-0.5084389877882599
3356,8.13128464054431,2.095718923444154,-0.5081410583953218
3357,8.12265175066469,2.0946566711400223,-0.5078432177378704
3358,8.119263088465921,2.0942393974033355,-0.5075454657630638
3359,8.107462137930165,2.0927848891829015,-0.5072478024181066
3360,8.10644888994742,2.092659904164503,-0.506950227650251
3361,8.102682421933416,2.0921951700576193,-0.5066527414067957
3362,8.100983985288615,2.0919855339655973,-0.506355343635087
3363,8.094499758091702,2.0911847888139086,-0.506058034282518
3364,8.094126862068737,2.0911387199247087,-0.5057608132965286
3365,8.092395159826141,2.090924751507422,-0.5054636806246052
3366,8.092388789971977,2.090923964366341,-0.505166636214282
3367,8.089021866499703,2.0905078172710914,-0.5048696800131393
3368,8.076742745548222,2.0889886657050925,-0.5045728119688038
3369,8.070608275531345,2.088228854352259,-0.5042760320289492
3370,8.05272835086592,2.0860109595815803,-0.503979340141296
3371,8.051465971505213,2.0858541831122923,-0.5036827362536106
3372,8.048313352669172,2.085462548070239,-0.5033862203137063
3373,8.047263500990882,2.0853320958734245,-0.503089792269443
3374,8.04387289488558,2.084910670553041,-0.5027934520687264
3375,8.04310999333441,2.0848158234885488,-0.5024971996595089
3376,8.042379828535822,2.084725037966047,-0.502201034989789
3377,8.030551171328554,2.0832531646228656,-0.5019049580076113
3378,8.027458299363232,2.082867952245303,-0.5016089686610667
3379,8.018235480475992,2.0817183827683508,-0.501313066898292
3380,8.015838081254584,2.081419344694209,-0.5010172526674705
3381,8.014475604584792,2.0812493571693516,-0.500721525916831
3382,8.01280422241662,2.081040790002337,-0.5004258865946482
3383,8.00961808041418,2.080643079595731,-0.5001303346492427
3384,8.008800246992946,2.0805409679633304,-0.4998348700289813
3385,8.008603022039724,2.080516341630345,-0.49953949268227604
3386,8.004058690036839,2.0799487492829143,-0.499244202557585
3387,8.003625246655929,2.079894594867731,-0.49894899960341155
3388,8.001949472637689,2.079685196073404,-0.4986538837683052
3389,7.995169042690527,2.078837489613431,-0.49835885500086063
3390,7.979179377680348,2.0768355712966993,-0.498063913249718
3391,7.974031592129124,2.076190210843605,-0.49776905846356295
3392,7.973861630729949,2.0761688962540474,-0.4974742905911265
3393,7.971718940803717,2.075900145934231,-0.49717960958118507
3394,7.968290359715504,2.075469960345697,-0.49688501538256
3395,7.966690539112728,2.0752691668062124,-0.49659050794411863
3396,7.965771358075457,2.0751537821225114,-0.49629608721477264
3397,7.958614078511034,2.0742548739574374,-0.4960017531434793
3398,7.9576815463110915,2.0741376944047336,-0.49570750567924066
3399,7.94824178432801,2.0729507450029137,-0.4954133447711039
3400,7.945666848752745,2.072626729600883,-0.4951192703681612
3401,7.943735998501818,2.0723836933736575,-0.49482528241954965
3402,7.938034566846789,2.0716657089554222,-0.4945313808744508
3403,7.934176594176789,2.0711795797442067,-0.4942375656820918
3404,7.920804468596612,2.0694927749857666,-0.49394383679174386
3405,7.914829528770784,2.0687381553588726,-0.49365019415272304
3406,7.9043403764815485,2.0674120233444535,-0.4933566377143901
3407,7.904280704366218,2.0674044740313255,-0.4930631674261503
3408,7.8956628661742965,2.06631360443321,-0.49276978323745363
3409,7.8934588697269525,2.0660344253251477,-0.49247648509779407
3410,7.886427513001159,2.065143245627067,-0.4921832729567108
3411,7.88407005811802,2.0648442753643894,-0.49189014676378684
3412,7.876301166636397,2.0638583985725187,-0.49159710646864957
3413,7.876222912446312,2.063848463124753,-0.4913041520209707
3414,7.872256426001337,2.063344733660643,-0.49101128337046623
3415,7.864200834962179,2.0623209210439635,-0.4907185004668962
3416,7.863663436443325,2.062252583918237,-0.4904258032600649
3417,7.862913616240008,2.0621572268419484,-0.49013319169982034
3418,7.860024252906858,2.061789692047914,-0.4898406657360553
3419,7.858513187176088,2.061597426610855,-0.4895482253187058
3420,7.856443429812606,2.061334014190968,-0.4892558703977519
3421,7.849347744529507,2.0604304384733103,-0.4889636009232179
3422,7.843508963908657,2.059686306159002,-0.48867141684517135
3423,7.836730302392167,2.0588216941051103,-0.488379318113724
3424,7.833283736151524,2.058381800906835,-0.4880873046790309
3425,7.831909677284866,2.058206372639348,-0.48779537649129134
3426,7.829535881870235,2.0579032338998435,-0.48750353350074777
3427,7.828839865326553,2.05781433367732,-0.4872117756576862
3428,7.82267500219775,2.0570265679562643,-0.4869201029124363
3429,7.822637986772603,2.057021836133363,-0.4866285152153711
3430,7.82119566269093,2.0568374409118237,-0.486337012516907
3431,7.81264626986222,2.0557437374296192,-0.48604559476750364
3432,7.80608837914378,2.054903990644597,-0.4857542619176645
3433,7.803226958683192,2.0545373607917545,-0.4854630139179357
3434,7.80075015538773,2.0542199028388035,-0.4851718507189069
3435,7.79801980967798,2.0538698309108567,-0.4848807722712106
3436,7.797501029590442,2.053803301540908,-0.48458977852552276
3437,7.7930430938596,2.0532314246625853,-0.4842988694325621
3438,7.792775522827512,2.0531970894712557,-0.4840080449430905
3439,7.781950948131501,2.051807071295452,-0.4837173050079125
3440,7.778288098022475,2.051336275163617,-0.4834266495778762
3441,7.777488726804869,2.0512335003260356,-0.48313607860387187
3442,7.77528493275527,2.050950104693515,-0.48284559203683286
3443,7.766967120385517,2.049879756183477,-0.4825551898277352
3444,7.765732443757233,2.0497207784570635,-0.4822648719275977
3445,7.7645658996830615,2.0495705502965262,-0.48197463828748177
3446,7.763802337881229,2.0494722061832533,-0.4816844888584912
3447,7.755397980573744,2.048389114534636,-0.48139442359177287
3448,7.749045793328476,2.0475697123434555,-0.4811044424385157
3449,7.7461169692019025,2.0471916815726483,-0.48081454534995116
3450,7.738193417170631,2.0461682517233157,-0.4805247322773532
3451,7.735324237651967,2.0457974013949607,-0.4802350031720381
3452,7.733000368764095,2.045496933313965,-0.47994535798536436
3453,7.730308233324328,2.0451487367492787,-0.4796557966687328
3454,7.725281427557705,2.0444982528720317,-0.4793663191735863
3455,7.71633101829786,2.0433389943692575,-0.47907692545141034
3456,7.715764049843869,2.043265515239983,-0.47878761545373205
3457,7.714512350165631,2.043103275802589,-0.47849838913212084
3458,7.712822862729983,2.0428842506217544,-0.4782092464381879
3459,7.706508784523816,2.042065268488996,-0.4779201873235867
3460,7.700223665142389,2.0412493758588597,-0.47763121174001244
3461,7.694272532942813,2.040476225192615,-0.477342319639202
3462,7.687995027920609,2.039660024935291,-0.4770535109729346
3463,7.6871939287025315,2.0395558181875155,-0.4767647856930308
3464,7.684535091882972,2.039209879634668,-0.476476143751353
3465,7.683892541921158,2.0391262601548488,-0.47618758509980524
3466,7.671107842852713,2.0374610433912728,-0.4758991096903332
3467,7.659940264709798,2.0360041853813353,-0.4756107174749242
3468,7.655889536024035,2.0354752256275495,-0.4753224084056068
3469,7.653539183436286,2.035168179211999,-0.47503418243445167
3470,7.6460586517376115,2.0341903061495357,-0.4747460395135703
3471,7.646046414443657,2.0341887056774097,-0.4744579795951158
3472,7.640734179065554,2.0334936952977625,-0.4741700026312826
3473,7.638748590452171,2.033233792700991,-0.4738821085743064
3474,7.63400041231518,2.0326120083334085,-0.4735942973764642
3475,7.62756141471202,2.0317681893248167,-0.47330656899007406
3476,7.626098102197443,2.031576325527484,-0.4730189233674951
3477,7.625105994029025,2.0314462232531247,-0.47273136046112824
3478,7.623938076647464,2.0312930441583004,-0.47244388022341455
3479,7.622738455380864,2.0311356824845537,-0.4721564826068366
3480,7.6173364498085085,2.0304267613234437,-0.4718691675639177
3481,7.613879398187453,2.0299728183533063,-0.4715819350472223
3482,7.608165428959956,2.0292220690866003,-0.4712947850093555
3483,7.607694937002286,2.0291602267790996,-0.4710077174029631
3484,7.605837988132214,2.0289161087443954,-0.4707207321807323
3485,7.601662926173197,2.028367029433148,-0.47043382929539035
3486,7.598105835932635,2.0278989841146737,-0.47014700869970544
3487,7.5864969186142766,2.0263699458161057,-0.46986027034648636
3488,7.584386201899668,2.0260916869024403,-0.46957361418858257
3489,7.574385524026929,2.0247722291647743,-0.46928704017888384
3490,7.5728174162093875,2.0245651800046978,-0.46900054827032067
3491,7.572148894348731,2.024476896961027,-0.46871413841586373
3492,7.563677790861623,2.0233575521709786,-0.4684278105685246
3493,7.5605987395638,2.0229503854104176,-0.4681415646813547
3494,7.557704281956661,2.0225674776676126,-0.46785540070744597
3495,7.547757590618062,2.0212505112802046,-0.46756931859993056
3496,7.543285752394568,2.020657863276652,-0.46728331831198083
3497,7.537235310760282,2.0198554451196675,-0.4669973997968093
3498,7.535984788882625,2.0196895188116515,-0.46671156300766853
3499,7.534807334830161,2.019533262385951,-0.46642580789785154
3500,7.534055538073298,2.0194334809009344,-0.4661401344206909
3501,7.533866028888582,2.0194083269095384,-0.46585454252955943
3502,7.529397334064355,2.0188150032919867,-0.4655690321778698
3503,7.524221570635277,2.0181273595213036,-0.4652836033190746
3504,7.521035472028431,2.017703824231021,-0.4649982559066662
3505,7.520663006088212,2.017654299778601,-0.4647129898941769
3506,7.514427799290991,2.016824879160477,-0.46442780523517846
3507,7.51067459605672,2.0163252881142957,-0.46414270188328294
3508,7.509716424455466,2.016197705336824,-0.4638576797921415
3509,7.5049353726274175,2.0155608538061656,-0.46357273891544515
3510,7.5001950609414205,2.014929028329582,-0.46328787920692444
3511,7.497693466764115,2.0145954354780438,-0.4630031006203494
3512,7.496328765799846,2.014413402805707,-0.46271840310952966
3513,7.4811131630947925,2.0123815995095575,-0.462433786628314
3514,7.4765755611991205,2.0117748744842534,-0.4621492511305913
3515,7.474748179577757,2.011530430358483,-0.461864796570289
3516,7.47157451324026,2.011105755145667,-0.4615804229013742
3517,7.468720018899997,2.010723634917869,-0.46129613007785314
3518,7.467344673202718,2.010539470517203,-0.4610119180537715
3519,7.445688203585497,2.0076351002231787,-0.4607277867832139
3520,7.4436973427668445,2.0073676800768845,-0.46044373622030405
3521,7.441972567798085,2.0071359437846197,-0.46015976631920513
3522,7.440214940695274,2.006899738306093,-0.459875877034119
3523,7.43823048089892,2.006632981968063,-0.4595920683192865
3524,7.43562986296935,2.0062832922579346,-0.4593083401289876
3525,7.431189492420353,2.0056859391086306,-0.4590246924175411
3526,7.426661895038287,2.0050764838914343,-0.4587411251393047
3527,7.425817360085597,2.0049627607965768,-0.4584576382486748
3528,7.419992184137291,2.004178003827965,-0.4581742317000865
3529,7.416914504960832,2.003763135785037,-0.45789090544801414
3530,7.408447115292956,2.0026208512586345,-0.4576076594469702
3531,7.407686994502187,2.0025182440892064,-0.457324493651506
3532,7.405183359404727,2.002180208980347,-0.4570414080162114
3533,7.403169249798856,2.001908185525552,-0.456758402495715
3534,7.3981932526376415,2.0012358153504604,-0.45647547704468355
3535,7.39274077514655,2.0004985424063944,-0.4561926316178225
3536,7.389832495208854,2.0001050682903485,-0.45590986616987594
3537,7.388611249901673,1.9999397944183461,-0.455627180655626
3538,7.387092651302582,1.9997342409483265,-0.45534457502989323
3539,7.386139636842433,1.9996052218626068,-0.4550620492475365
3540,7.385258725345638,1.9994859492688766,-0.4547796032634529
3541,7.382745377095383,1.9991455717531221,-0.4544972370325778
3542,7.374588768761322,1.9980401405032713,-0.4542149505098847
3543,7.3743182684171575,1.9980034597724872,-0.453932743650385
3544,7.3687476362965425,1.9972477645294864,-0.4536506164091287
3545,7.3681879721746615,1.997171810594826,-0.4533685687412034
3546,7.3653408753213,1.9967853319829103,-0.4530866006017348
3547,7.359177674382987,1.9959481974745819,-0.45280471194588656
3548,7.355797994419005,1.9954888450299053,-0.4525229027288602
3549,7.355684656155166,1.995473436893753,-0.4522411729058952
3550,7.347972004671995,1.9944243574207432,-0.45195952243226867
3551,7.344219780026218,1.9939135793445595,-0.4516779512632959
3552,7.343671289869864,1.993838893311827,-0.4513964593543295
3553,7.337917880414334,1.9930551348667003,-0.45111504666075997
3554,7.336791777742225,1.9929016595747795,-0.4508337131380154
3555,7.330265023106018,1.9920116711939289,-0.45055245874156147
3556,7.32806354675849,1.991711299108041,-0.4502712834269015
3557,7.325508028328092,1.9913625079013086,-0.44999018714957606
3558,7.322950654699616,1.991013341656614,-0.4497091698651639
3559,7.320791229846607,1.9907184136408533,-0.44942823152928046
3560,7.3176340097855554,1.990287053018611,-0.4491473720975789
3561,7.306680338859292,1.9887890446042005,-0.44886659152574965
3562,7.298458891619048,1.9876632151302203,-0.44858588976952063
3563,7.2980215142044615,1.9876032859688668,-0.44830526678465676
3564,7.296109636608122,1.987341279606512,-0.4480247225269604
3565,7.296029993838595,1.9873303637611945,-0.4477442569522708
3566,7.288680494744259,1.986322527545017,-0.44746387001646504
3567,7.2883645508667465,1.9862791794073698,-0.4471835616754566
3568,7.285645503031217,1.985906042864027,-0.44690333188519626
3569,7.283625794860526,1.9856287869680618,-0.4466231806016719
3570,7.2812328412827965,1.9853001942011779,-0.44634310778090824
3571,7.280992818536238,1.98526722908277,-0.44606311337896704
3572,7.279221472204714,1.985023915858817,-0.44578319735194677
3573,7.276981959761126,1.9847162102854887,-0.4455033596559832
3574,7.275628343767162,1.9845301796051316,-0.44522360024724855
3575,7.2749932595961555,1.9844428865411345,-0.44494391908195186
3576,7.268607642941725,1.9835647522870992,-0.4446643161163389
3577,7.265445835563562,1.98312966273239,-0.4443847913066922
3578,7.257068626703111,1.9819759768729084,-0.4441053446093309
3579,7.256994760157294,1.9819657982559562,-0.4438259759806107
3580,7.254383938169029,1.9816059672473785,-0.4435466853769239
3581,7.25211854297322,1.9812936390046239,-0.44326747275469947
3582,7.248961994923566,1.9808582855023438,-0.4429883380704028
3583,7.246102674255236,1.9804637621565464,-0.44270928128053555
3584,7.232614410272327,1.9786005766538308,-0.44243030234163594
3585,7.230673221619767,1.9783321468592197,-0.44215140121027846
3586,7.226988450912777,1.9778224142523522,-0.4418725778430741
3587,7.22559723316724,1.9776298926122462,-0.4415938321966698
3588,7.222235683672349,1.9771645564507752,-0.4413151642277493
3589,7.221546212039519,1.9770690867686196,-0.441036573893032
3590,7.219094367411118,1.9767295111606717,-0.4407580611492738
3591,7.216339861877869,1.976347880026765,-0.4404796259532664
3592,7.215875825472021,1.9762835743905327,-0.4402012682618379
3593,7.213338852429044,1.9759319304340528,-0.4399229880318523
3594,7.212766680186464,1.9758526058732298,-0.43964478522020967
3595,7.211727401316874,1.9757085066950517,-0.43936665978384565
3596,7.211171149415868,1.9756313721441396,-0.4390886116797326
3597,7.208593256803578,1.9752738222470494,-0.4388106408648782
3598,7.2059149601841135,1.9749022110051024,-0.4385327472963259
3599,7.204621947260169,1.9747227571879797,-0.4382549309311553
3600,7.20303813577758,1.974502900322973,-0.4379771917264814
3601,7.201673710116831,1.9743134587458797,-0.4376995296394553
3602,7.201205898885765,1.974248497954159,-0.4374219446272633
3603,7.1965890818037686,1.9736071751340427,-0.43714443664712804
3604,7.19318197183367,1.9731336290267325,-0.43686700565630715
3605,7.185844978594272,1.9721131157609253,-0.436589651612094
3606,7.181627050001168,1.9715259660235345,-0.43631237447181764
3607,7.1766926163412625,1.9708386385410948,-0.4360351741928424
3608,7.174943500048789,1.9705948870570202,-0.4357580507325681
3609,7.171736810727493,1.9701478582942356,-0.43548100404842993
3610,7.170212172478371,1.969935245872221,-0.4352040340978988
3611,7.168476181059003,1.969693104975502,-0.43492714083848055
3612,7.1675236333386385,1.9695602160617047,-0.4346503242277164
3613,7.163110184569537,1.9689442699752,-0.43437358422318284
3614,7.15806484121452,1.9682396708686787,-0.43409692078249157
3615,7.157941852080412,1.9682224888238884,-0.43382033386328955
3616,7.15708204292313,1.9681023620026379,-0.43354382342325876
3617,7.155941318080238,1.967942965232782,-0.4332673894201161
3618,7.1534586096987995,1.9675959613865157,-0.43299103181161414
3619,7.1529506125588505,1.9675249446649512,-0.4327147505555399
3620,7.148116720701987,1.9668489263051592,-0.43243854560971545
3621,7.143490154363134,1.9662014740570084,-0.432162416931998
3622,7.136243301289118,1.9651864896080817,-0.43188636448027945
3623,7.130374502057354,1.9643637578795523,-0.43161038821248676
3624,7.130096958371471,1.964324832983319,-0.43133448808658137
3625,7.129806010094924,1.964284026495753,-0.4310586640605602
3626,7.129700633016513,1.964269246590522,-0.4307829160924542
3627,7.126621206788493,1.9638372380667926,-0.43050724414032937
3628,7.121469804449164,1.9631141373286336,-0.4302316481622863
3629,7.119584061700497,1.962849305416977,-0.42995612811646017
3630,7.119506065765995,1.9628383502318065,-0.4296806839610209
3631,7.119196475276981,1.9627948644593958,-0.4294053156541728
3632,7.117740141396667,1.9625902791718997,-0.4291300231541546
3633,7.116480421285809,1.9624132803529477,-0.42885480641924006
3634,7.1160601837285835,1.9623542272901096,-0.42857966540773684
3635,7.115693723601674,1.9623027283491672,-0.42830460007798715
3636,7.113708572999471,1.962023707407359,-0.4280296103883676
3637,7.105835283389096,1.9609163173961905,-0.4277546962972891
3638,7.100286615432328,1.9601351516032395,-0.42747985776319686
3639,7.098823905759562,1.9599291232501594,-0.4272050947445702
3640,7.095747815967394,1.9594957054760096,-0.42693040719992315
3641,7.093498188740379,1.959178616429119,-0.4266557950878033
3642,7.090857458167884,1.958806272324284,-0.4263812583667928
3643,7.090086852183731,1.9586975904243984,-0.4261067969955077
3644,7.0894154766819515,1.9586028938001148,-0.42583241093259816
3645,7.088894549823205,1.958529411578608,-0.42555810013674833
3646,7.0882071705529315,1.958432441226787,-0.4252838645666765
3647,7.0853932705281695,1.958035379086729,-0.42500970418113454
3648,7.079519122883142,1.9572059849021957,-0.42473561893890893
3649,7.074093831397108,1.9564393549584107,-0.4244616087988194
3650,7.060782497766997,1.9545558807411256,-0.42418767371971977
3651,7.059940544540421,1.954436630016492,-0.4239138136604976
3652,7.058011780763576,1.9541633943879244,-0.42364002858007416
3653,7.054911797104844,1.953724083044462,-0.4233663184374047
3654,7.052921081617824,1.953441868828098,-0.4230926831914777
3655,7.05206782020561,1.9533208816484278,-0.42281912280131595
3656,7.05054083467808,1.953104328020533,-0.4225456372259754
3657,7.045936385858004,1.9524510514732376,-0.4222722264245456
3658,7.044689151789249,1.952274021139321,-0.42199889035614985
3659,7.044676065930051,1.952272163588041,-0.42172562897994476
3660,7.040210332551996,1.9516380465066028,-0.42145244225512046
3661,7.04004036182482,1.951613903367269,-0.42117933014090053
3662,7.039941397780418,1.951599845956387,-0.4209062925965422
3663,7.0394332441892935,1.9515276618424946,-0.4206333295813357
3664,7.039258654353805,1.9515028598457245,-0.42036044105460474
3665,7.039188584401222,1.9514929056296955,-0.4200876269757063
3666,7.037837573373115,1.9513009601126363,-0.41981488730403066
3667,7.036959207116983,1.9511761460537236,-0.4195422219990012
3668,7.036619718557668,1.9511279012453242,-0.41926963102007464
3669,7.035573481850586,1.9509792056306308,-0.4189971143267406
3670,7.035007923954779,1.9508988169274493,-0.4187246718785223
3671,7.028644158033131,1.9499938220770527,-0.41845230363497554
3672,7.019197658446689,1.948648917837138,-0.4181800095556893
3673,7.0158420633226095,1.9481707438875746,-0.4179077896002857
3674,7.013138834439076,1.947785366084769,-0.4176356437284196
3675,7.0108582765077925,1.947460129572904,-0.417363571899779
3676,7.009612235761036,1.9472823836479085,-0.41709157407408454
3677,7.009116779221451,1.9472116987036083,-0.4168196502110902
3678,7.006335287487576,1.9468147808222367,-0.41654780027058225
3679,7.001968427401755,1.9461913134394395,-0.41627602421238
3680,6.993021361831032,1.9449127034619564,-0.4160043219963355
3681,6.991815878732907,1.9447403048733458,-0.4157326935823335
3682,6.9906085683257375,1.944567615163526,-0.4154611389302914
3683,6.989273799512098,1.944376659505592,-0.4151896580001592
3684,6.987665726790511,1.9441465558086195,-0.41491825075191957
3685,6.98614215044916,1.9439284940804529,-0.414646917145588
3686,6.982337352234132,1.943383724936697,-0.4143756571412121
3687,6.9816571972488255,1.9432863094037083,-0.4141044706988722
3688,6.980173627890188,1.9430737915208027,-0.413833357778681
